Stock,Price,Change,Change%,Open,High,Low
AXP,488.63,-0.91,-0.19,489.54,495.51,484.52
AMGN,388.66,3.2,0.82,385.46,393.42,384.26
AAPL,216.29,-7.62,-3.52,223.91,217.54,215.93
BA,422.2,-0.4,-0.09,422.6,432.08,421.74
CAT,463.33,-6.74,-1.45,470.07,470.63,455.4
CSCO,405.64,1.25,0.31,404.39,415.52,404.8
CVX,116.45,-8.74,-7.51,125.19,125.86,114.25
GS,376.27,5.34,1.42,370.93,381.75,368.43
HD,396.59,-7.24,-1.83,403.83,405.06,394.06
HON,299.16,-5.8,-1.94,304.96,301.85,292.83
IBM,452.05,1.71,0.38,450.34,456.84,448.56
INTC,322.34,-2.12,-0.66,324.46,329.53,320.61
JNJ,179.98,-5.11,-2.84,185.09,184.78,175.12
KO,215.58,6.27,2.91,209.31,224.43,212.74
MCD,154.56,-4.65,-3.01,159.21,162.79,149.34
MMM,211.09,3.08,1.46,208.01,220.75,206.16
MRK,406.67,8.61,2.12,398.06,413.75,404.05
MSFT,366.05,-5.24,-1.43,371.29,375.6,358.26
NKE,291.42,5.02,1.72,286.4,294.1,285.59
PFE,409.01,1.2,0.29,407.81,409.92,408.39
PG,107.98,1.37,1.27,106.61,111.8,98.24
TRV,248.73,5.6,2.25,243.13,250.98,239.3
UNH,302.79,8.96,2.96,293.83,305.68,294.22
VZ,383.16,-2.46,-0.64,385.62,390.35,383.12
WMT,317.07,1.89,0.6,315.18,322.11,312.06
XOM,358.09,5.57,1.56,352.52,367.46,352.23
GOOGL,461.57,6.64,1.44,454.93,467.21,452.15
AMZN,246.58,-3.52,-1.43,250.1,252.35,246.21
FB,141.75,-1.56,-1.1,143.31,149.48,134.4
NFLX,337.61,0.54,0.16,337.07,340.73,336.46
TSLA,416.35,-4.45,-1.07,420.8,422.88,412.95
BABA,370.79,5.39,1.45,365.4,375.01,362.42
NVDA,176.44,1.85,1.05,174.59,178.18,171.79
DIS,146.25,-9.41,-6.43,155.66,148.44,136.7
ADBE,212.46,1.55,0.73,210.91,218.7,205.46
CRM,252.41,1.96,0.78,250.45,256.54,247.06
V,469.14,-2.35,-0.5,471.49,473.34,463.39
MA,298.95,8.44,2.82,290.51,305.39,293.15
PYPL,398.26,7.87,1.98,390.39,400.14,388.96
CMCSA,486.96,-2.71,-0.56,489.67,487.42,483.43
PEP,401.08,8.51,2.12,392.57,402.45,400.34
T,193.37,-5.54,-2.86,198.91,194.15,190.82
PDD,213.07,0.29,0.14,212.78,220.36,212.14
BIDU,184.76,5.79,3.13,178.97,185.06,183.7
EBAY,416.23,-4.61,-1.11,420.84,419.63,407.46
NIO,379.5,9.7,2.56,369.8,383.98,374.73
TWTR,481.42,7.58,1.57,473.84,483.53,475.91
AMD,478.25,0.04,0.01,478.21,484.31,469.72
INTU,231.03,3.19,1.38,227.84,237.01,230.06
SQ,129.05,-5.28,-4.09,134.33,136.77,126.85
