Stock,Price,Change,Change%,Open,High,Low
AXP,317.63,-6.73,-2.12,324.36,323.68,313.02
AMGN,110.33,-4.54,-4.11,114.87,120.28,109.8
AAPL,280.56,0.77,0.27,279.79,284.42,279.27
BA,171.31,3.4,1.98,167.91,180.59,164.81
CAT,201.63,-0.35,-0.17,201.98,206.91,194.75
CSCO,334.33,4.99,1.49,329.34,338.93,329.06
CVX,404.82,1.83,0.45,402.99,407.36,398.68
GS,145.53,1.04,0.71,144.49,153.5,138.62
HD,369.91,8.11,2.19,361.8,379.46,369.83
HON,189.5,3.41,1.8,186.09,193.12,184.35
IBM,194.5,7.75,3.98,186.75,200.62,188.44
INTC,353.85,9.41,2.66,344.44,362.84,349.61
JNJ,170.76,8.93,5.23,161.83,180.6,168.6
KO,104.01,-4.91,-4.72,108.92,113.34,100.62
MCD,333.24,-5.45,-1.64,338.69,338.23,332.96
MMM,482.88,-8.42,-1.74,491.3,486.66,477.65
MRK,412.4,8.05,1.95,404.35,418.29,404.71
MSFT,124.3,-1.39,-1.12,125.69,133.36,117.67
NKE,274.15,1.98,0.72,272.17,282.88,269.06
PFE,485.66,9.41,1.94,476.25,490.46,477.93
PG,229.83,-9.73,-4.23,239.56,237.74,226.31
TRV,471.98,-4.53,-0.96,476.51,474.48,466.17
UNH,298.06,0.55,0.18,297.51,301.23,295.23
VZ,234.26,-6.31,-2.69,240.57,239.56,230.14
WMT,471.74,-2.59,-0.55,474.33,479.43,463.12
XOM,268.72,7.47,2.78,261.25,278.4,267.56
GOOGL,249.59,-6.99,-2.8,256.58,255.8,244.98
AMZN,117.51,-5.88,-5.0,123.39,121.53,112.82
FB,209.15,8.35,3.99,200.8,214.25,199.23
NFLX,283.71,-2.36,-0.83,286.07,287.16,275.95
TSLA,145.96,-2.23,-1.53,148.19,154.44,139.49
BABA,223.01,-7.5,-3.36,230.51,224.38,216.05
NVDA,176.55,-5.75,-3.26,182.3,179.73,172.03
DIS,378.96,0.54,0.14,378.42,382.85,377.75
ADBE,182.72,-7.39,-4.04,190.11,183.36,173.04
CRM,384.04,-2.81,-0.73,386.85,388.47,377.17
V,276.49,7.52,2.72,268.97,284.67,275.7
MA,233.44,-1.81,-0.78,235.25,241.79,232.75
PYPL,202.58,-9.29,-4.59,211.87,202.72,196.94
CMCSA,481.21,6.68,1.39,474.53,489.34,480.96
PEP,350.74,-2.9,-0.83,353.64,351.08,344.33
T,158.92,10.0,6.29,148.92,162.76,153.08
PDD,337.69,6.35,1.88,331.34,347.39,333.55
BIDU,320.91,5.37,1.67,315.54,324.33,316.64
EBAY,403.09,8.35,2.07,394.74,406.46,394.57
NIO,215.71,-6.7,-3.11,222.41,216.97,215.18
TWTR,217.68,3.89,1.79,213.79,219.11,210.81
AMD,209.54,5.1,2.43,204.44,210.39,206.21
INTU,448.94,-9.13,-2.03,458.07,449.51,446.81
SQ,431.48,-6.93,-1.61,438.41,437.27,427.15
