Stock,Price,Change,Change%,Open,High,Low
AXP,242.94,3.48,1.43,239.46,245.26,239.48
AMGN,440.28,-4.84,-1.1,445.12,441.18,434.88
AAPL,355.01,-6.97,-1.96,361.98,364.06,348.1
BA,346.4,9.95,2.87,336.45,350.87,341.81
CAT,145.8,-7.54,-5.17,153.34,153.23,142.58
CSCO,121.2,5.49,4.53,115.71,129.1,113.24
CVX,167.94,-0.83,-0.49,168.77,174.96,165.77
GS,377.26,5.89,1.56,371.37,386.41,375.16
HD,376.31,4.19,1.11,372.12,376.65,374.52
HON,335.89,9.37,2.79,326.52,343.46,325.94
IBM,216.89,6.54,3.02,210.35,224.33,209.14
INTC,321.18,9.71,3.02,311.47,321.96,317.0
JNJ,236.01,-0.48,-0.2,236.49,241.37,226.96
KO,247.79,2.5,1.01,245.29,253.57,245.25
MCD,405.41,-8.2,-2.02,413.61,408.32,403.75
MMM,244.06,3.77,1.54,240.29,252.82,236.45
MRK,213.39,5.86,2.75,207.53,222.36,211.49
MSFT,140.46,5.82,4.14,134.64,149.79,132.63
NKE,247.36,-0.46,-0.19,247.82,249.96,240.9
PFE,265.62,-0.27,-0.1,265.89,268.49,257.22
PG,161.22,1.95,1.21,159.27,167.43,159.29
TRV,280.29,-1.42,-0.51,281.71,287.12,279.23
UNH,104.63,-9.55,-9.13,114.18,112.11,98.36
VZ,275.88,6.74,2.44,269.14,283.58,269.6
WMT,273.11,3.13,1.15,269.98,275.57,264.91
XOM,164.05,-3.72,-2.27,167.77,173.8,157.9
GOOGL,379.14,9.0,2.37,370.14,387.83,373.32
AMZN,452.66,-3.0,-0.66,455.66,456.03,450.91
FB,283.54,3.86,1.36,279.68,293.5,276.32
NFLX,407.35,-3.03,-0.74,410.38,411.4,399.63
TSLA,482.72,1.03,0.21,481.69,490.85,478.26
BABA,166.37,9.4,5.65,156.97,170.23,159.86
NVDA,170.64,-3.12,-1.83,173.76,180.6,164.27
DIS,413.31,-8.82,-2.13,422.13,419.58,413.22
ADBE,142.13,-9.75,-6.86,151.88,143.92,135.01
CRM,123.33,-6.25,-5.07,129.58,127.55,123.19
V,435.48,-2.66,-0.61,438.14,436.32,427.42
MA,295.77,-0.62,-0.21,296.39,300.88,295.46
PYPL,332.9,-5.82,-1.75,338.72,337.49,328.25
CMCSA,460.94,-4.22,-0.92,465.16,461.31,455.4
PEP,320.27,4.74,1.48,315.53,323.88,316.66
T,424.62,-7.09,-1.67,431.71,425.01,415.7
PDD,175.44,2.43,1.39,173.01,181.06,168.43
BIDU,482.74,-4.0,-0.83,486.74,483.76,479.76
EBAY,201.99,-9.9,-4.9,211.89,204.44,197.62
NIO,461.01,7.96,1.73,453.05,461.34,452.68
TWTR,209.05,-6.35,-3.04,215.4,211.22,208.04
AMD,451.62,1.39,0.31,450.23,455.46,450.52
INTU,363.78,5.32,1.46,358.46,367.98,362.78
SQ,420.57,3.13,0.74,417.44,423.81,413.03
