Stock,Price,Change,Change%,Open,High,Low
AXP,478.07,-5.59,-1.17,483.66,487.57,472.91
AMGN,145.38,-2.94,-2.02,148.32,154.75,137.57
AAPL,401.1,-3.35,-0.84,404.45,410.27,400.86
BA,347.31,-0.19,-0.05,347.5,349.43,342.93
CAT,404.12,-8.33,-2.06,412.45,410.01,394.23
CSCO,343.16,-1.59,-0.46,344.75,349.32,335.99
CVX,349.55,3.86,1.1,345.69,349.65,343.38
GS,395.48,7.07,1.79,388.41,402.67,388.2
HD,120.97,-4.54,-3.75,125.51,126.91,112.84
HON,440.94,3.38,0.77,437.56,448.33,435.88
IBM,285.91,-6.0,-2.1,291.91,287.4,281.37
INTC,158.9,-0.45,-0.28,159.35,160.43,151.2
JNJ,340.0,-0.14,-0.04,340.14,343.14,336.6
KO,492.9,-6.53,-1.32,499.43,494.59,488.26
MCD,483.56,3.99,0.83,479.57,490.1,479.49
MMM,137.31,8.42,6.13,128.89,142.33,136.74
MRK,106.19,5.28,4.97,100.91,109.76,98.73
MSFT,357.95,-7.91,-2.21,365.86,366.42,349.19
NKE,379.39,-3.88,-1.02,383.27,384.55,370.59
PFE,134.31,1.46,1.09,132.85,141.57,130.3
PG,179.13,-2.72,-1.52,181.85,186.32,170.22
TRV,401.78,-2.31,-0.57,404.09,406.45,397.71
UNH,261.58,7.13,2.73,254.45,269.55,253.19
VZ,310.75,-0.13,-0.04,310.88,317.78,305.28
WMT,413.04,-0.32,-0.08,413.36,413.17,406.24
XOM,218.16,-3.53,-1.62,221.69,227.18,212.54
GOOGL,495.14,-6.52,-1.32,501.66,503.32,490.16
AMZN,269.91,-6.78,-2.51,276.69,275.85,265.95
FB,286.44,-5.23,-1.83,291.67,292.77,283.54
NFLX,162.11,1.56,0.96,160.55,164.79,156.06
TSLA,228.73,-3.29,-1.44,232.02,237.09,222.01
BABA,324.23,1.99,0.61,322.24,332.87,315.33
NVDA,116.27,-7.26,-6.24,123.53,119.24,111.81
DIS,331.42,-0.41,-0.12,331.83,340.04,323.55
ADBE,257.65,6.33,2.46,251.32,258.25,250.27
CRM,212.74,5.75,2.7,206.99,213.29,212.45
V,171.57,-6.03,-3.51,177.6,175.93,164.74
MA,139.54,1.93,1.38,137.61,139.96,133.16
PYPL,241.8,-4.35,-1.8,246.15,249.37,239.04
CMCSA,373.43,-9.06,-2.43,382.49,377.06,372.89
PEP,499.81,8.85,1.77,490.96,500.14,495.09
T,469.03,4.35,0.93,464.68,469.56,461.15
PDD,113.34,0.26,0.23,113.08,117.45,112.7
BIDU,118.9,-3.88,-3.26,122.78,127.69,109.0
EBAY,377.94,7.85,2.08,370.09,385.55,371.81
NIO,430.65,6.94,1.61,423.71,434.07,423.17
TWTR,203.03,7.6,3.74,195.43,206.85,195.02
AMD,320.92,-6.62,-2.06,327.54,329.41,316.87
INTU,458.27,1.03,0.22,457.24,458.37,448.45
SQ,106.32,0.77,0.72,105.55,108.06,101.48
