Stock,Price,Change,Change%,Open,High,Low
AXP,368.22,-3.84,-1.04,372.06,371.41,367.27
AMGN,228.72,-6.1,-2.67,234.82,235.37,220.31
AAPL,196.72,-6.27,-3.19,202.99,203.1,193.23
BA,252.36,7.44,2.95,244.92,252.45,248.27
CAT,446.11,8.46,1.9,437.65,449.46,442.29
CSCO,269.01,-3.23,-1.2,272.24,275.54,261.8
CVX,443.26,-9.02,-2.03,452.28,450.62,433.84
GS,494.67,-5.3,-1.07,499.97,500.57,490.24
HD,225.76,7.57,3.35,218.19,228.76,223.24
HON,164.78,-6.77,-4.11,171.55,167.94,161.41
IBM,363.84,-1.02,-0.28,364.86,364.11,362.57
INTC,122.67,3.04,2.48,119.63,130.06,122.28
JNJ,371.35,7.17,1.93,364.18,371.75,364.9
KO,110.51,-4.61,-4.17,115.12,117.25,104.79
MCD,327.49,-2.24,-0.68,329.73,336.23,318.76
MMM,443.85,-9.3,-2.1,453.15,452.22,435.57
MRK,326.25,7.46,2.29,318.79,331.15,323.39
MSFT,109.08,4.23,3.88,104.85,113.13,99.25
NKE,474.56,-8.24,-1.74,482.8,479.3,466.62
PFE,198.78,-6.61,-3.33,205.39,201.95,197.28
PG,175.97,-0.72,-0.41,176.69,179.54,172.81
TRV,266.91,-3.2,-1.2,270.11,269.22,262.96
UNH,440.76,-7.63,-1.73,448.39,448.67,436.56
VZ,324.54,-9.51,-2.93,334.05,329.66,319.8
WMT,474.3,9.37,1.98,464.93,474.86,469.73
XOM,467.98,4.26,0.91,463.72,471.08,460.35
GOOGL,422.74,-2.44,-0.58,425.18,432.57,417.84
AMZN,344.25,4.69,1.36,339.56,348.21,343.64
FB,372.38,3.11,0.84,369.27,375.63,362.56
NFLX,241.31,-3.7,-1.53,245.01,247.92,236.4
TSLA,359.02,-8.09,-2.25,367.11,365.04,350.63
BABA,181.32,7.03,3.88,174.29,185.26,177.35
NVDA,465.47,8.66,1.86,456.81,475.13,457.47
DIS,301.94,3.03,1.0,298.91,303.78,292.45
ADBE,421.61,-3.05,-0.72,424.66,428.4,418.6
CRM,396.69,1.04,0.26,395.65,402.6,394.75
V,334.69,6.22,1.86,328.47,335.81,332.39
MA,296.13,-6.38,-2.15,302.51,299.01,294.07
PYPL,149.6,9.08,6.07,140.52,158.09,145.87
CMCSA,173.49,-0.24,-0.14,173.73,179.11,165.24
PEP,269.25,-3.38,-1.26,272.63,278.57,264.72
T,483.29,0.71,0.15,482.58,489.59,479.72
PDD,149.08,-8.1,-5.43,157.18,150.48,143.92
BIDU,317.77,-4.52,-1.42,322.29,322.0,308.13
EBAY,166.33,1.39,0.84,164.94,175.16,160.48
NIO,194.95,-6.97,-3.58,201.92,201.53,194.56
TWTR,228.08,-6.93,-3.04,235.01,229.88,219.59
AMD,382.68,-4.63,-1.21,387.31,391.7,374.75
INTU,419.38,-0.39,-0.09,419.77,421.12,410.29
SQ,210.21,-1.65,-0.78,211.86,219.14,201.33
