Stock,Price,Change,Change%,Open,High,Low
AXP,442.24,-7.78,-1.76,450.02,449.2,442.13
AMGN,411.8,-7.45,-1.81,419.25,417.59,408.09
AAPL,490.66,-4.87,-0.99,495.53,491.54,487.04
BA,144.68,-3.74,-2.59,148.42,147.27,140.68
CAT,237.58,2.04,0.86,235.54,240.23,232.77
CSCO,450.18,6.09,1.35,444.09,458.89,447.08
CVX,271.82,-9.31,-3.43,281.13,278.75,266.99
GS,437.11,6.88,1.57,430.23,438.26,433.47
HD,443.62,-3.33,-0.75,446.95,453.32,434.89
HON,296.85,-8.99,-3.03,305.84,302.25,287.03
IBM,176.02,6.97,3.96,169.05,177.29,167.62
INTC,185.73,-9.09,-4.89,194.82,193.72,184.23
JNJ,122.82,3.16,2.57,119.66,132.04,115.9
KO,197.61,1.83,0.93,195.78,199.25,197.13
MCD,340.36,9.66,2.84,330.7,347.87,330.44
MMM,498.54,0.52,0.1,498.02,501.38,492.01
MRK,283.75,7.45,2.63,276.3,288.43,283.18
MSFT,300.38,-8.46,-2.82,308.84,302.29,294.38
NKE,396.32,8.6,2.17,387.72,402.2,395.33
PFE,191.97,-1.15,-0.6,193.12,196.72,191.28
PG,285.71,0.81,0.28,284.9,286.11,277.9
TRV,492.57,2.63,0.53,489.94,496.01,490.08
UNH,106.16,-4.78,-4.5,110.94,108.09,100.27
VZ,268.52,-2.82,-1.05,271.34,268.88,265.84
WMT,426.53,-2.78,-0.65,429.31,429.84,423.81
XOM,125.59,-4.9,-3.9,130.49,125.95,119.02
GOOGL,409.02,8.85,2.16,400.17,418.11,399.52
AMZN,104.52,1.04,1.0,103.48,108.86,103.9
FB,474.66,8.17,1.72,466.49,480.1,467.2
NFLX,497.9,-5.09,-1.02,502.99,503.89,490.02
TSLA,335.57,-8.34,-2.49,343.91,341.74,330.75
BABA,412.18,-4.06,-0.99,416.24,418.99,408.26
NVDA,435.76,6.14,1.41,429.62,441.24,431.35
DIS,282.33,1.93,0.68,280.4,288.41,275.72
ADBE,415.5,9.58,2.31,405.92,416.03,407.68
CRM,271.97,-6.08,-2.24,278.05,272.64,263.19
V,105.78,-4.36,-4.12,110.14,106.23,98.52
MA,281.2,-9.99,-3.55,291.19,285.19,273.95
PYPL,133.2,7.09,5.32,126.11,138.24,132.02
CMCSA,297.75,-7.1,-2.38,304.85,299.71,293.58
PEP,199.12,1.92,0.96,197.2,204.7,192.22
T,163.89,0.2,0.12,163.69,164.94,156.91
PDD,133.34,-2.21,-1.66,135.55,141.94,124.79
BIDU,272.51,6.16,2.26,266.35,273.78,270.16
EBAY,229.2,-7.97,-3.48,237.17,238.08,227.72
NIO,252.54,-4.03,-1.6,256.57,258.59,246.2
TWTR,485.47,2.46,0.51,483.01,488.5,481.29
AMD,397.25,-6.17,-1.55,403.42,400.97,393.4
INTU,265.16,-1.4,-0.53,266.56,273.52,262.08
SQ,329.25,7.43,2.26,321.82,330.26,326.64
