Stock,Price,Change,Change%,Open,High,Low
AXP,173.16,8.5,4.91,164.66,179.82,168.84
AMGN,415.41,-8.08,-1.95,423.49,421.43,410.88
AAPL,376.27,6.07,1.61,370.2,381.22,371.07
BA,215.96,0.44,0.2,215.52,221.37,213.66
CAT,433.99,-6.11,-1.41,440.1,442.52,431.74
CSCO,183.51,0.92,0.5,182.59,190.25,183.3
CVX,291.13,5.31,1.82,285.82,293.07,286.89
GS,138.69,-1.42,-1.02,140.11,145.53,137.38
HD,350.11,3.74,1.07,346.37,358.79,343.26
HON,369.81,-2.3,-0.62,372.11,377.9,363.23
IBM,411.12,2.14,0.52,408.98,420.11,404.29
INTC,379.02,9.24,2.44,369.78,384.27,371.02
JNJ,425.59,0.07,0.02,425.52,434.44,415.91
KO,120.49,-1.03,-0.85,121.52,123.56,115.58
MCD,161.46,1.65,1.02,159.81,164.56,151.86
MMM,388.02,-8.36,-2.15,396.38,396.75,387.94
MRK,235.42,-0.36,-0.15,235.78,244.32,230.87
MSFT,391.51,9.05,2.31,382.46,398.79,389.37
NKE,218.08,4.64,2.13,213.44,223.43,214.69
PFE,439.85,6.47,1.47,433.38,442.08,438.63
PG,446.89,4.52,1.01,442.37,453.86,439.27
TRV,293.52,-0.91,-0.31,294.43,296.13,289.4
UNH,177.44,-1.61,-0.91,179.05,180.94,171.74
VZ,350.21,-3.47,-0.99,353.68,355.96,340.78
WMT,287.91,8.06,2.8,279.85,295.03,280.59
XOM,298.3,-5.82,-1.95,304.12,302.72,291.28
GOOGL,181.52,5.96,3.28,175.56,190.94,172.17
AMZN,116.57,-3.92,-3.36,120.49,120.92,110.71
FB,102.79,-9.39,-9.14,112.18,110.14,98.12
NFLX,136.57,4.06,2.97,132.51,137.73,128.98
TSLA,360.21,-8.42,-2.34,368.63,367.15,350.37
BABA,318.35,-3.44,-1.08,321.79,321.23,309.09
NVDA,169.58,-8.38,-4.94,177.96,179.26,169.11
DIS,477.24,-5.2,-1.09,482.44,483.79,471.34
ADBE,243.76,-6.87,-2.82,250.63,252.93,237.87
CRM,262.59,-8.48,-3.23,271.07,270.65,262.25
V,457.72,-5.34,-1.17,463.06,467.52,448.26
MA,443.33,-7.53,-1.7,450.86,447.45,442.12
PYPL,417.57,3.08,0.74,414.49,423.61,407.73
CMCSA,280.73,3.51,1.25,277.22,286.51,274.31
PEP,416.38,3.56,0.85,412.82,418.02,410.11
T,161.6,3.87,2.39,157.73,167.91,158.62
PDD,490.1,-9.57,-1.95,499.67,490.78,483.01
BIDU,118.25,1.18,1.0,117.07,128.14,110.41
EBAY,451.42,3.78,0.84,447.64,460.07,447.63
NIO,212.18,-0.59,-0.28,212.77,214.64,208.54
TWTR,113.15,-9.23,-8.16,122.38,115.08,110.03
AMD,426.96,7.76,1.82,419.2,427.43,426.08
INTU,479.27,4.65,0.97,474.62,487.19,477.98
SQ,331.98,-4.29,-1.29,336.27,332.1,331.67
