Stock,Price,Change,Change%,Open,High,Low
AXP,351.15,5.03,1.43,346.12,358.25,344.68
AMGN,154.23,-6.51,-4.22,160.74,160.27,148.35
AAPL,219.9,-8.4,-3.82,228.3,227.18,218.79
BA,449.46,-0.83,-0.18,450.29,458.2,444.7
CAT,161.18,1.77,1.1,159.41,165.18,152.46
CSCO,493.15,-4.08,-0.83,497.23,497.86,489.67
CVX,325.6,7.52,2.31,318.08,327.29,319.83
GS,496.64,2.85,0.57,493.79,505.69,490.26
HD,434.23,-0.86,-0.2,435.09,440.01,425.34
HON,244.28,-4.01,-1.64,248.29,249.07,238.12
IBM,339.65,3.34,0.98,336.31,343.37,331.28
INTC,235.19,-5.54,-2.36,240.73,243.95,229.58
JNJ,471.73,-7.72,-1.64,479.45,476.17,470.85
KO,340.55,-7.98,-2.34,348.53,350.49,334.71
MCD,189.84,1.38,0.73,188.46,196.0,179.84
MMM,315.38,-3.22,-1.02,318.6,319.85,311.98
MRK,418.67,6.83,1.63,411.84,424.46,413.52
MSFT,329.5,-7.37,-2.24,336.87,333.47,326.31
NKE,191.95,0.92,0.48,191.03,194.57,190.58
PFE,428.05,9.51,2.22,418.54,433.94,427.77
PG,189.46,7.63,4.03,181.83,195.0,182.22
TRV,452.06,-0.56,-0.12,452.62,460.09,445.28
UNH,288.99,-6.62,-2.29,295.61,291.3,279.73
VZ,305.09,9.81,3.22,295.28,307.22,301.93
WMT,191.93,2.2,1.15,189.73,194.42,188.63
XOM,498.13,-7.36,-1.48,505.49,500.88,492.66
GOOGL,214.68,0.4,0.19,214.28,216.22,206.68
AMZN,187.18,1.21,0.65,185.97,193.44,184.79
FB,438.97,-8.16,-1.86,447.13,446.24,431.91
NFLX,359.06,0.53,0.15,358.53,363.09,352.62
TSLA,178.84,3.37,1.88,175.47,181.81,176.65
BABA,395.43,7.15,1.81,388.28,402.73,386.06
NVDA,465.48,1.07,0.23,464.41,473.36,464.22
DIS,161.73,-3.73,-2.31,165.46,163.27,152.86
ADBE,161.06,-5.73,-3.56,166.79,169.79,158.95
CRM,308.69,2.16,0.7,306.53,310.9,305.67
V,293.04,2.47,0.84,290.57,298.2,286.09
MA,407.25,9.64,2.37,397.61,408.84,405.44
PYPL,238.61,6.08,2.55,232.53,245.74,236.54
CMCSA,415.4,-3.16,-0.76,418.56,423.08,409.01
PEP,461.75,8.0,1.73,453.75,467.77,453.22
T,167.94,-8.57,-5.1,176.51,168.53,165.09
PDD,272.62,8.92,3.27,263.7,281.91,268.1
BIDU,471.83,8.19,1.74,463.64,480.17,466.67
EBAY,334.04,4.58,1.37,329.46,342.31,326.21
NIO,282.06,3.33,1.18,278.73,291.4,281.83
TWTR,132.61,8.74,6.59,123.87,138.64,130.58
AMD,309.69,-8.55,-2.76,318.24,310.61,308.11
INTU,117.2,-7.81,-6.66,125.01,123.21,108.74
SQ,371.37,9.43,2.54,361.94,374.04,368.57
