Stock,Price,Change,Change%,Open,High,Low
AXP,331.6,9.01,2.72,322.59,339.97,327.48
AMGN,256.18,-1.49,-0.58,257.67,258.99,252.67
AAPL,408.35,0.25,0.06,408.1,410.4,404.38
BA,252.23,6.82,2.7,245.41,254.5,249.03
CAT,442.34,1.0,0.23,441.34,450.71,436.24
CSCO,211.76,-1.92,-0.91,213.68,218.35,205.3
CVX,246.18,4.01,1.63,242.17,253.67,240.02
GS,165.59,-4.66,-2.81,170.25,173.83,163.2
HD,186.26,0.37,0.2,185.89,189.69,182.95
HON,105.33,8.43,8.0,96.9,113.5,95.43
IBM,107.64,5.75,5.34,101.89,114.77,97.88
INTC,397.77,2.96,0.74,394.81,401.26,389.87
JNJ,371.18,4.48,1.21,366.7,372.65,369.57
KO,227.1,7.42,3.27,219.68,229.43,224.89
MCD,328.74,-8.39,-2.55,337.13,334.66,323.34
MMM,122.9,2.53,2.06,120.37,126.51,120.1
MRK,184.2,5.47,2.97,178.73,192.77,180.88
MSFT,138.44,7.28,5.26,131.16,147.85,130.85
NKE,477.61,-7.35,-1.54,484.96,479.64,474.66
PFE,372.49,8.15,2.19,364.34,378.7,367.6
PG,378.12,8.31,2.2,369.81,382.64,375.81
TRV,262.4,-0.72,-0.27,263.12,263.98,262.11
UNH,372.21,-4.95,-1.33,377.16,380.03,370.13
VZ,355.47,6.06,1.7,349.41,356.03,351.91
WMT,214.54,-3.12,-1.45,217.66,215.91,209.68
XOM,369.9,-3.75,-1.01,373.65,377.8,363.39
GOOGL,435.57,-1.75,-0.4,437.32,444.45,426.68
AMZN,234.28,8.91,3.8,225.37,240.95,225.44
FB,387.88,-6.71,-1.73,394.59,394.6,386.25
NFLX,339.49,-0.93,-0.27,340.42,347.42,330.49
TSLA,448.47,8.76,1.95,439.71,454.55,445.52
BABA,397.05,-4.46,-1.12,401.51,399.8,396.99
NVDA,202.73,-6.53,-3.22,209.26,212.2,200.15
DIS,451.84,4.47,0.99,447.37,452.05,451.41
ADBE,316.8,-4.73,-1.49,321.53,324.0,315.39
CRM,285.1,-7.89,-2.77,292.99,285.54,277.29
V,498.41,-6.25,-1.25,504.66,498.69,495.25
MA,177.14,7.47,4.22,169.67,184.36,171.18
PYPL,466.46,1.8,0.39,464.66,468.0,464.1
CMCSA,247.53,2.13,0.86,245.4,249.04,247.42
PEP,395.35,9.01,2.28,386.34,397.6,391.64
T,189.49,-5.22,-2.75,194.71,197.02,185.54
PDD,123.45,-4.16,-3.37,127.61,125.08,117.27
BIDU,208.88,-4.61,-2.21,213.49,217.91,203.65
EBAY,401.6,-1.61,-0.4,403.21,402.1,399.64
NIO,270.22,0.27,0.1,269.95,277.04,263.59
TWTR,276.66,-9.0,-3.25,285.66,279.21,276.15
AMD,485.25,0.17,0.04,485.08,487.88,478.72
INTU,393.03,2.62,0.67,390.41,401.37,388.91
SQ,169.44,-3.26,-1.92,172.7,172.89,166.73
