Stock,Price,Change,Change%,Open,High,Low
AXP,433.48,-5.41,-1.25,438.89,436.57,424.94
AMGN,342.22,-7.63,-2.23,349.85,352.19,339.81
AAPL,226.13,-9.68,-4.28,235.81,230.92,223.83
BA,342.23,-7.84,-2.29,350.07,349.76,339.26
CAT,180.98,-1.08,-0.6,182.06,183.98,173.42
CSCO,180.2,-7.57,-4.2,187.77,183.0,173.52
CVX,395.86,8.21,2.07,387.65,395.97,389.48
GS,472.33,-9.17,-1.94,481.5,477.37,468.13
HD,110.82,-0.81,-0.73,111.63,113.95,103.28
HON,342.37,8.1,2.37,334.27,352.07,332.76
IBM,478.76,7.82,1.63,470.94,479.88,476.52
INTC,399.48,8.06,2.02,391.42,406.5,396.9
JNJ,113.5,-3.38,-2.98,116.88,118.84,107.5
KO,427.06,5.12,1.2,421.94,427.4,424.56
MCD,324.11,0.05,0.02,324.06,328.81,322.73
MMM,240.53,2.73,1.13,237.8,249.49,239.59
MRK,252.99,3.68,1.45,249.31,256.03,252.52
MSFT,392.04,-8.02,-2.05,400.06,394.68,386.21
NKE,304.41,1.52,0.5,302.89,308.31,299.14
PFE,159.6,-0.05,-0.03,159.65,166.33,154.35
PG,106.4,-3.02,-2.84,109.42,116.21,96.95
TRV,197.0,-1.78,-0.9,198.78,206.18,193.95
UNH,352.5,-1.53,-0.43,354.03,361.96,351.85
VZ,244.66,-4.92,-2.01,249.58,252.67,243.83
WMT,137.3,7.0,5.1,130.3,139.62,129.31
XOM,268.0,-2.73,-1.02,270.73,268.97,261.78
GOOGL,212.72,-5.03,-2.36,217.75,217.27,202.79
AMZN,421.24,-8.63,-2.05,429.87,424.26,416.5
FB,234.22,-2.04,-0.87,236.26,244.03,229.8
NFLX,156.96,9.9,6.31,147.06,158.16,147.4
TSLA,211.36,2.8,1.32,208.56,221.27,202.77
BABA,285.69,0.06,0.02,285.63,286.53,279.91
NVDA,253.51,-4.38,-1.73,257.89,257.66,251.11
DIS,363.78,7.7,2.12,356.08,367.57,356.54
ADBE,193.3,5.29,2.74,188.01,198.2,184.84
CRM,370.13,7.85,2.12,362.28,379.91,364.34
V,103.13,2.86,2.77,100.27,108.89,95.01
MA,224.65,5.73,2.55,218.92,229.13,221.3
PYPL,280.39,6.4,2.28,273.99,290.23,275.68
CMCSA,372.16,-2.19,-0.59,374.35,379.76,364.71
PEP,257.08,-0.17,-0.07,257.25,261.55,251.58
T,106.23,0.56,0.53,105.67,106.61,97.69
PDD,106.78,3.96,3.71,102.82,112.97,101.31
BIDU,404.03,-5.08,-1.26,409.11,406.55,402.62
EBAY,226.87,-7.49,-3.3,234.36,229.18,226.78
NIO,423.24,4.92,1.16,418.32,431.1,422.41
TWTR,112.93,-4.6,-4.07,117.53,121.3,103.03
AMD,176.18,-6.79,-3.85,182.97,182.67,169.67
INTU,339.4,-9.36,-2.76,348.76,340.87,335.79
SQ,485.65,3.63,0.75,482.02,488.75,485.06
