Stock,Price,Change,Change%,Open,High,Low
AXP,154.34,-6.73,-4.36,161.07,162.35,145.32
AMGN,274.25,8.65,3.15,265.6,280.07,267.61
AAPL,200.13,7.53,3.76,192.6,202.9,195.72
BA,275.03,7.5,2.73,267.53,284.86,275.0
CAT,172.61,-7.49,-4.34,180.1,180.65,165.87
CSCO,289.03,4.04,1.4,284.99,293.83,282.82
CVX,112.79,-9.07,-8.04,121.86,118.54,110.64
GS,130.45,4.21,3.23,126.24,131.51,126.79
HD,462.38,-4.16,-0.9,466.54,467.7,458.4
HON,366.62,-0.55,-0.15,367.17,371.16,363.83
IBM,207.82,3.71,1.79,204.11,210.81,202.88
INTC,351.07,-6.38,-1.82,357.45,356.74,345.84
JNJ,261.38,9.48,3.63,251.9,271.13,254.1
KO,378.91,6.26,1.65,372.65,384.24,372.73
MCD,107.63,2.61,2.42,105.02,110.38,98.69
MMM,349.66,-3.38,-0.97,353.04,352.43,340.96
MRK,393.99,-8.93,-2.27,402.92,395.05,387.21
MSFT,459.03,1.84,0.4,457.19,461.48,456.46
NKE,384.72,8.96,2.33,375.76,389.74,381.4
PFE,357.52,-3.98,-1.11,361.5,360.82,353.37
PG,402.31,0.19,0.05,402.12,403.22,392.49
TRV,290.12,3.76,1.3,286.36,293.08,285.77
UNH,289.37,6.41,2.22,282.96,296.75,283.38
VZ,385.53,-8.4,-2.18,393.93,393.9,382.91
WMT,333.75,-7.61,-2.28,341.36,337.94,332.26
XOM,104.25,-0.14,-0.13,104.39,112.39,102.14
GOOGL,296.17,-1.6,-0.54,297.77,302.21,287.17
AMZN,131.3,9.62,7.33,121.68,135.56,131.3
FB,499.02,6.68,1.34,492.34,506.57,498.23
NFLX,414.66,0.49,0.12,414.17,414.68,414.62
TSLA,140.15,-3.61,-2.58,143.76,146.19,132.12
BABA,412.76,-2.01,-0.49,414.77,420.88,407.12
NVDA,307.6,4.02,1.31,303.58,317.39,307.3
DIS,423.08,-3.92,-0.93,427.0,431.59,420.81
ADBE,137.99,-3.36,-2.43,141.35,141.53,131.94
CRM,243.51,6.94,2.85,236.57,246.7,236.98
V,261.34,5.27,2.02,256.07,262.37,252.96
MA,108.76,5.21,4.79,103.55,111.63,107.7
PYPL,304.78,-4.33,-1.42,309.11,311.56,297.63
CMCSA,283.65,-4.42,-1.56,288.07,293.32,274.17
PEP,208.9,-6.87,-3.29,215.77,209.23,204.03
T,361.54,-5.94,-1.64,367.48,370.56,351.74
PDD,214.09,0.34,0.16,213.75,223.28,205.74
BIDU,304.95,-3.05,-1.0,308.0,305.69,303.57
EBAY,382.13,-4.51,-1.18,386.64,383.37,376.47
NIO,162.21,-2.54,-1.57,164.75,164.03,156.77
TWTR,439.55,0.55,0.13,439.0,443.47,434.69
AMD,372.7,8.86,2.38,363.84,379.77,369.74
INTU,241.39,-4.34,-1.8,245.73,251.01,233.44
SQ,481.99,1.6,0.33,480.39,482.91,477.36
