Stock,Price,Change,Change%,Open,High,Low
AXP,205.84,-1.33,-0.65,207.17,207.16,200.77
AMGN,255.2,-2.42,-0.95,257.62,256.03,249.43
AAPL,380.47,-9.98,-2.62,390.45,387.2,373.66
BA,442.24,8.46,1.91,433.78,443.82,440.05
CAT,272.37,8.97,3.29,263.4,275.79,270.01
CSCO,326.93,-3.02,-0.92,329.95,330.8,322.39
CVX,135.72,-2.29,-1.69,138.01,141.27,133.72
GS,150.11,0.57,0.38,149.54,153.24,140.12
HD,319.67,-8.35,-2.61,328.02,328.59,313.06
HON,238.15,8.74,3.67,229.41,240.36,228.2
IBM,169.14,5.82,3.44,163.32,175.94,164.83
INTC,451.82,-9.01,-1.99,460.83,457.93,442.67
JNJ,437.2,2.14,0.49,435.06,446.03,430.13
KO,388.21,-4.32,-1.11,392.53,396.83,388.11
MCD,388.12,0.44,0.11,387.68,397.25,384.95
MMM,488.58,5.36,1.1,483.22,491.43,480.23
MRK,350.18,1.11,0.32,349.07,357.07,343.41
MSFT,288.23,5.21,1.81,283.02,292.95,286.29
NKE,479.53,3.53,0.74,476.0,484.14,474.94
PFE,393.93,7.2,1.83,386.73,397.34,384.62
PG,463.03,8.05,1.74,454.98,464.25,455.57
TRV,210.14,9.3,4.43,200.84,219.2,202.71
UNH,155.84,-5.59,-3.59,161.43,164.69,148.84
VZ,469.25,9.15,1.95,460.1,474.35,468.93
WMT,323.67,-9.07,-2.8,332.74,332.23,318.57
XOM,279.1,-7.43,-2.66,286.53,279.66,274.3
GOOGL,174.12,9.01,5.17,165.11,178.78,170.45
AMZN,275.48,9.73,3.53,265.75,277.27,274.54
FB,185.05,8.83,4.77,176.22,189.49,183.41
NFLX,347.27,4.61,1.33,342.66,349.99,344.17
TSLA,324.89,1.39,0.43,323.5,326.22,323.23
BABA,291.1,9.46,3.25,281.64,291.9,285.59
NVDA,144.32,2.03,1.41,142.29,151.89,142.27
DIS,443.58,-8.21,-1.85,451.79,446.17,439.65
ADBE,349.0,-2.38,-0.68,351.38,357.69,346.26
CRM,287.89,-1.21,-0.42,289.1,295.85,280.82
V,498.38,-5.78,-1.16,504.16,501.9,488.43
MA,256.97,1.41,0.55,255.56,257.8,256.55
PYPL,257.84,-6.24,-2.42,264.08,262.5,248.84
CMCSA,163.58,-0.07,-0.04,163.65,165.13,162.44
PEP,264.4,-8.33,-3.15,272.73,269.23,263.44
T,230.12,2.64,1.15,227.48,234.57,224.7
PDD,458.7,-7.55,-1.65,466.25,466.93,449.28
BIDU,224.37,8.26,3.68,216.11,229.26,222.19
EBAY,333.16,2.59,0.78,330.57,338.7,326.81
NIO,426.8,-5.97,-1.4,432.77,430.38,422.53
TWTR,463.43,7.81,1.69,455.62,468.68,460.66
AMD,249.83,3.15,1.26,246.68,254.46,244.47
INTU,136.5,9.61,7.04,126.89,144.39,127.99
SQ,267.39,5.37,2.01,262.02,273.55,257.5
