Stock,Price,Change,Change%,Open,High,Low
AXP,323.82,6.05,1.87,317.77,329.57,320.73
AMGN,274.69,-1.77,-0.64,276.46,282.69,271.11
AAPL,384.13,-9.63,-2.51,393.76,390.06,380.17
BA,335.31,-7.87,-2.35,343.18,336.16,327.32
CAT,343.54,-7.33,-2.13,350.87,352.97,336.59
CSCO,350.75,-9.46,-2.7,360.21,357.05,344.64
CVX,126.91,-2.45,-1.93,129.36,132.61,120.39
GS,359.86,1.44,0.4,358.42,366.68,354.61
HD,282.68,8.52,3.01,274.16,289.66,274.29
HON,313.81,-5.33,-1.7,319.14,321.98,306.29
IBM,498.71,4.62,0.93,494.09,499.74,492.3
INTC,198.74,-6.92,-3.48,205.66,199.01,195.46
JNJ,306.75,0.65,0.21,306.1,316.59,301.44
KO,359.39,0.73,0.2,358.66,361.86,351.21
MCD,171.99,9.5,5.52,162.49,178.99,162.15
MMM,356.01,-9.79,-2.75,365.8,363.73,350.57
MRK,201.95,-1.06,-0.52,203.01,206.52,197.2
MSFT,236.0,-5.04,-2.14,241.04,241.41,226.9
NKE,442.87,6.25,1.41,436.62,446.28,440.76
PFE,259.32,8.11,3.13,251.21,266.45,256.29
PG,378.07,-9.87,-2.61,387.94,385.06,369.88
TRV,207.35,4.29,2.07,203.06,214.96,199.35
UNH,270.5,4.24,1.57,266.26,278.76,265.74
VZ,207.86,3.79,1.82,204.07,211.17,206.66
WMT,387.38,2.33,0.6,385.05,389.02,385.2
XOM,123.96,6.88,5.55,117.08,126.93,118.47
GOOGL,471.19,5.33,1.13,465.86,471.73,467.0
AMZN,446.04,5.07,1.14,440.97,453.58,444.98
FB,412.86,-4.09,-0.99,416.95,422.74,409.22
NFLX,371.14,-5.8,-1.56,376.94,378.82,362.8
TSLA,109.57,7.44,6.79,102.13,115.54,100.66
BABA,480.74,-7.33,-1.52,488.07,485.12,479.54
NVDA,267.97,5.67,2.12,262.3,277.59,267.06
DIS,190.35,6.57,3.45,183.78,195.55,184.48
ADBE,182.12,4.65,2.55,177.47,182.5,172.43
CRM,383.01,2.79,0.73,380.22,390.22,373.75
V,381.99,-3.82,-1.0,385.81,389.37,380.01
MA,455.27,-2.36,-0.52,457.63,464.67,453.13
PYPL,483.73,-5.26,-1.09,488.99,490.21,479.76
CMCSA,385.77,-4.1,-1.06,389.87,393.38,380.26
PEP,459.22,4.72,1.03,454.5,465.43,452.24
T,256.78,4.42,1.72,252.36,256.88,248.95
PDD,358.13,-5.98,-1.67,364.11,367.59,349.89
BIDU,234.94,8.21,3.49,226.73,239.87,228.24
EBAY,467.9,-8.14,-1.74,476.04,476.08,462.59
NIO,190.23,0.14,0.07,190.09,198.81,180.49
TWTR,173.65,-7.45,-4.29,181.1,174.46,167.96
AMD,208.21,-8.96,-4.3,217.17,216.77,201.35
INTU,356.34,8.16,2.29,348.18,361.67,355.66
SQ,199.4,3.67,1.84,195.73,208.21,195.29
