Stock,Price,Change,Change%,Open,High,Low
AXP,232.2,9.4,4.05,222.8,240.41,231.32
AMGN,376.09,-7.69,-2.04,383.78,381.2,373.66
AAPL,259.38,3.37,1.3,256.01,267.67,255.7
BA,131.29,3.6,2.74,127.69,138.86,123.61
CAT,291.14,-3.29,-1.13,294.43,299.28,283.71
CSCO,470.54,-4.49,-0.95,475.03,480.33,461.43
CVX,430.69,-4.27,-0.99,434.96,435.18,421.95
GS,375.29,-9.04,-2.41,384.33,377.08,369.53
HD,488.17,2.87,0.59,485.3,493.93,485.01
HON,488.41,-6.21,-1.27,494.62,497.72,488.02
IBM,138.52,9.42,6.8,129.1,141.07,130.76
INTC,102.84,10.0,9.72,92.84,109.13,96.86
JNJ,236.84,6.72,2.84,230.12,241.92,227.75
KO,406.09,-1.38,-0.34,407.47,412.96,405.57
MCD,259.47,5.64,2.17,253.83,267.21,256.1
MMM,283.71,-7.11,-2.51,290.82,285.45,275.23
MRK,151.17,-1.8,-1.19,152.97,155.29,141.51
MSFT,365.12,-1.55,-0.42,366.67,374.46,360.63
NKE,292.69,-9.82,-3.36,302.51,295.71,288.93
PFE,228.46,-2.51,-1.1,230.97,228.83,221.25
PG,446.11,-8.88,-1.99,454.99,448.88,442.23
TRV,196.79,4.28,2.17,192.51,205.55,195.27
UNH,490.54,5.46,1.11,485.08,491.5,482.88
VZ,218.05,5.2,2.38,212.85,218.58,218.03
WMT,464.85,-3.07,-0.66,467.92,470.69,457.54
XOM,123.53,-8.24,-6.67,131.77,126.8,119.6
GOOGL,354.02,0.06,0.02,353.96,360.35,353.57
AMZN,360.57,7.76,2.15,352.81,370.15,357.83
FB,255.37,9.53,3.73,245.84,256.61,246.69
NFLX,298.59,6.2,2.08,292.39,305.38,289.29
TSLA,161.13,9.47,5.88,151.66,168.79,153.02
BABA,471.56,4.66,0.99,466.9,474.0,471.01
NVDA,165.31,5.77,3.49,159.54,170.87,159.13
DIS,365.13,1.46,0.4,363.67,374.42,359.53
ADBE,110.62,-8.54,-7.72,119.16,112.12,109.65
CRM,224.68,-4.38,-1.95,229.06,233.04,220.16
V,442.09,-8.68,-1.96,450.77,442.91,434.02
MA,317.1,2.65,0.84,314.45,320.23,311.11
PYPL,118.34,3.0,2.54,115.34,127.1,116.19
CMCSA,198.22,-0.25,-0.13,198.47,200.94,196.62
PEP,301.85,-1.92,-0.64,303.77,304.14,298.5
T,260.63,-7.37,-2.83,268.0,261.95,251.78
PDD,241.12,0.41,0.17,240.71,244.38,231.32
BIDU,182.82,-7.23,-3.95,190.05,192.14,177.46
EBAY,450.55,6.59,1.46,443.96,458.18,449.12
NIO,243.58,4.15,1.7,239.43,252.32,236.37
TWTR,273.66,-0.76,-0.28,274.42,277.06,269.52
AMD,241.94,-5.55,-2.29,247.49,243.08,233.92
INTU,275.23,-3.93,-1.43,279.16,279.37,265.44
SQ,384.46,2.94,0.76,381.52,387.91,380.14
