Stock,Price,Change,Change%,Open,High,Low
AXP,376.68,6.17,1.64,370.51,381.08,374.72
AMGN,497.4,-3.12,-0.63,500.52,500.39,493.33
AAPL,498.2,9.56,1.92,488.64,499.41,491.72
BA,321.79,8.99,2.79,312.8,330.53,319.86
CAT,328.95,5.28,1.61,323.67,331.58,328.42
CSCO,403.52,-0.8,-0.2,404.32,411.37,402.78
CVX,403.56,-3.38,-0.84,406.94,412.47,400.31
GS,173.92,4.61,2.65,169.31,174.96,172.21
HD,391.64,1.28,0.33,390.36,397.72,387.75
HON,366.96,0.12,0.03,366.84,370.02,366.34
IBM,196.47,5.34,2.72,191.13,202.36,195.37
INTC,277.25,0.2,0.07,277.05,285.88,270.18
JNJ,398.14,-0.08,-0.02,398.22,398.28,390.18
KO,417.67,-2.36,-0.57,420.03,425.48,409.98
MCD,156.66,4.28,2.73,152.38,161.68,154.42
MMM,284.65,5.79,2.03,278.86,289.48,274.66
MRK,499.47,-1.66,-0.33,501.13,506.23,497.62
MSFT,340.8,-7.32,-2.15,348.12,344.74,333.69
NKE,159.51,4.38,2.75,155.13,165.72,151.51
PFE,427.5,-0.43,-0.1,427.93,435.25,417.94
PG,251.39,-9.18,-3.65,260.57,257.2,246.79
TRV,218.48,-2.53,-1.16,221.01,226.48,216.53
UNH,326.57,-2.49,-0.76,329.06,334.85,322.42
VZ,204.58,1.29,0.63,203.29,211.54,196.6
WMT,341.53,-0.36,-0.11,341.89,343.9,338.1
XOM,464.87,-1.85,-0.4,466.72,468.99,461.14
GOOGL,430.49,-4.13,-0.96,434.62,433.57,427.64
AMZN,374.68,-8.28,-2.21,382.96,383.74,372.1
FB,114.25,-0.98,-0.86,115.23,120.32,104.63
NFLX,370.2,-0.14,-0.04,370.34,372.91,363.37
TSLA,225.44,-0.36,-0.16,225.8,230.24,220.57
BABA,425.35,2.57,0.6,422.78,430.84,417.47
NVDA,414.25,8.58,2.07,405.67,422.54,411.56
DIS,303.46,0.07,0.02,303.39,304.28,294.86
ADBE,106.51,-7.3,-6.85,113.81,109.51,103.32
CRM,389.29,3.0,0.77,386.29,399.08,387.2
V,400.85,3.94,0.98,396.91,405.37,400.79
MA,132.28,-7.03,-5.31,139.31,142.23,131.6
PYPL,398.62,1.05,0.26,397.57,405.25,397.72
CMCSA,115.54,6.61,5.72,108.93,120.19,107.94
PEP,272.77,3.64,1.33,269.13,275.45,266.5
T,109.69,-8.21,-7.48,117.9,112.88,109.48
PDD,173.6,7.95,4.58,165.65,182.28,166.76
BIDU,468.86,-9.13,-1.95,477.99,474.31,460.17
EBAY,272.41,-0.79,-0.29,273.2,273.75,268.78
NIO,267.4,-3.41,-1.28,270.81,275.83,265.46
TWTR,320.42,6.24,1.95,314.18,323.09,311.59
AMD,187.24,-1.77,-0.95,189.01,190.78,181.28
INTU,401.27,-4.9,-1.22,406.17,403.62,392.18
SQ,273.28,-0.12,-0.04,273.4,280.89,267.26
