Stock,Price,Change,Change%,Open,High,Low
AXP,454.42,7.95,1.75,446.47,455.43,449.25
AMGN,382.64,-1.28,-0.33,383.92,383.72,378.71
AAPL,153.86,-5.82,-3.78,159.68,163.07,152.95
BA,446.35,6.01,1.35,440.34,446.51,437.09
CAT,266.15,4.02,1.51,262.13,267.7,259.34
CSCO,424.26,-4.51,-1.06,428.77,424.85,415.17
CVX,378.77,4.63,1.22,374.14,379.83,378.63
GS,140.4,8.2,5.84,132.2,148.19,140.33
HD,365.18,-3.63,-0.99,368.81,369.77,356.6
HON,311.88,6.2,1.99,305.68,314.01,310.89
IBM,206.21,8.3,4.03,197.91,208.16,203.19
INTC,220.58,-9.55,-4.33,230.13,222.13,219.61
JNJ,369.31,6.11,1.65,363.2,377.33,366.31
KO,457.82,9.7,2.12,448.12,457.94,453.65
MCD,376.41,2.96,0.79,373.45,381.14,375.88
MMM,490.15,-9.47,-1.93,499.62,495.38,480.95
MRK,387.44,-2.86,-0.74,390.3,395.19,382.91
MSFT,369.12,-2.23,-0.6,371.35,379.01,368.35
NKE,113.67,-2.46,-2.16,116.13,122.7,112.61
PFE,247.54,-1.67,-0.67,249.21,251.24,240.53
PG,352.19,-9.35,-2.65,361.54,355.12,343.96
TRV,386.39,3.43,0.89,382.96,394.71,382.66
UNH,186.94,-1.85,-0.99,188.79,196.68,186.91
VZ,170.81,5.45,3.19,165.36,175.67,165.75
WMT,320.97,-6.28,-1.96,327.25,322.17,314.34
XOM,470.37,5.17,1.1,465.2,473.39,466.94
GOOGL,374.93,5.84,1.56,369.09,377.08,367.3
AMZN,210.89,2.7,1.28,208.19,220.69,202.47
FB,110.25,9.57,8.68,100.68,111.14,106.36
NFLX,472.94,-8.07,-1.71,481.01,476.13,470.69
TSLA,159.2,-9.51,-5.97,168.71,161.54,152.89
BABA,232.75,-6.76,-2.9,239.51,239.77,229.9
NVDA,423.62,1.43,0.34,422.19,428.69,416.87
DIS,362.51,1.88,0.52,360.63,369.37,357.58
ADBE,476.95,-9.85,-2.07,486.8,480.73,474.57
CRM,312.48,8.37,2.68,304.11,313.04,311.63
V,179.15,9.7,5.41,169.45,179.86,178.85
MA,443.18,-0.92,-0.21,444.1,446.77,433.94
PYPL,218.01,-5.11,-2.34,223.12,226.96,215.55
CMCSA,487.59,-0.9,-0.18,488.49,497.17,479.75
PEP,400.06,-7.01,-1.75,407.07,407.19,391.75
T,244.69,-4.0,-1.63,248.69,251.69,244.14
PDD,197.38,9.66,4.89,187.72,205.92,187.53
BIDU,283.14,-1.73,-0.61,284.87,283.65,276.37
EBAY,197.95,0.42,0.21,197.53,201.14,193.27
NIO,145.28,4.18,2.88,141.1,153.51,137.74
TWTR,405.23,3.6,0.89,401.63,413.19,400.29
AMD,118.66,-4.5,-3.79,123.16,126.18,114.66
INTU,415.03,-2.64,-0.64,417.67,415.68,405.19
SQ,451.03,0.08,0.02,450.95,460.15,447.57
