Stock,Price,Change,Change%,Open,High,Low
AXP,290.74,8.24,2.83,282.5,300.06,289.51
AMGN,299.18,-0.48,-0.16,299.66,303.27,289.86
AAPL,395.38,0.08,0.02,395.3,401.5,395.13
BA,181.27,-0.11,-0.06,181.38,190.42,171.38
CAT,199.33,2.39,1.2,196.94,204.13,192.98
CSCO,234.53,-5.4,-2.3,239.93,240.63,233.39
CVX,252.89,9.9,3.91,242.99,257.46,251.77
GS,286.45,1.21,0.42,285.24,293.37,281.29
HD,320.42,6.3,1.97,314.12,327.26,313.79
HON,312.83,9.2,2.94,303.63,320.15,303.69
IBM,127.26,3.13,2.46,124.13,132.67,122.43
INTC,136.6,-0.31,-0.23,136.91,142.74,127.22
JNJ,498.92,9.31,1.87,489.61,507.73,495.9
KO,346.42,3.81,1.1,342.61,348.13,342.93
MCD,140.17,-7.77,-5.54,147.94,142.2,138.11
MMM,291.94,1.1,0.38,290.84,294.6,283.75
MRK,463.9,8.91,1.92,454.99,471.63,461.88
MSFT,157.46,-1.36,-0.86,158.82,162.26,148.01
NKE,261.89,-1.55,-0.59,263.44,266.2,259.01
PFE,192.7,2.55,1.32,190.15,192.82,189.28
PG,163.0,5.35,3.28,157.65,172.41,160.37
TRV,317.51,9.69,3.05,307.82,322.69,315.44
UNH,482.59,-5.27,-1.09,487.86,491.3,475.49
VZ,461.65,2.05,0.44,459.6,462.03,452.93
WMT,490.13,0.87,0.18,489.26,498.11,490.12
XOM,341.59,6.64,1.94,334.95,345.48,332.78
GOOGL,412.11,-1.55,-0.38,413.66,417.48,411.13
AMZN,449.45,5.7,1.27,443.75,455.2,445.55
FB,483.89,-1.99,-0.41,485.88,484.48,476.85
NFLX,224.34,-9.75,-4.35,234.09,233.22,219.35
TSLA,234.31,8.47,3.61,225.84,237.38,233.81
BABA,278.44,2.86,1.03,275.58,278.79,275.37
NVDA,191.61,-7.69,-4.01,199.3,191.81,187.42
DIS,212.16,5.57,2.63,206.59,219.35,211.14
ADBE,446.43,-3.33,-0.75,449.76,455.07,436.9
CRM,398.61,4.6,1.15,394.01,406.04,396.17
V,242.47,-1.8,-0.74,244.27,246.65,236.97
MA,229.92,1.27,0.55,228.65,238.89,224.14
PYPL,269.4,3.82,1.42,265.58,269.72,259.65
CMCSA,168.79,-2.56,-1.52,171.35,170.21,159.97
PEP,290.04,-9.01,-3.11,299.05,293.42,288.41
T,203.86,-5.82,-2.85,209.68,208.67,200.07
PDD,342.94,1.72,0.5,341.22,350.74,341.73
BIDU,490.09,6.81,1.39,483.28,499.44,487.66
EBAY,369.57,3.21,0.87,366.36,373.79,363.95
NIO,381.56,9.67,2.53,371.89,384.56,376.21
TWTR,224.61,5.47,2.44,219.14,229.25,219.78
AMD,476.01,6.77,1.42,469.24,485.87,466.7
INTU,193.38,-0.74,-0.38,194.12,194.31,184.98
SQ,474.56,8.51,1.79,466.05,479.5,471.94
