Stock,Price,Change,Change%,Open,High,Low
AXP,436.03,-4.82,-1.11,440.85,437.82,429.86
AMGN,207.55,6.77,3.26,200.78,215.26,204.35
AAPL,499.05,-7.8,-1.56,506.85,507.34,490.19
BA,384.56,3.33,0.87,381.23,387.6,380.86
CAT,479.22,-4.49,-0.94,483.71,485.54,473.88
CSCO,307.89,-7.27,-2.36,315.16,313.3,301.15
CVX,263.0,-0.28,-0.11,263.28,268.99,257.81
GS,179.13,-1.57,-0.88,180.7,181.74,173.19
HD,471.35,-0.28,-0.06,471.63,473.02,461.71
HON,326.73,9.53,2.92,317.2,331.42,318.32
IBM,439.98,-1.61,-0.37,441.59,442.08,436.15
INTC,221.37,-9.71,-4.39,231.08,230.92,216.25
JNJ,101.18,-2.09,-2.07,103.27,106.93,92.22
KO,120.98,-4.69,-3.88,125.67,130.51,117.11
MCD,372.67,-0.13,-0.03,372.8,376.72,362.73
MMM,291.84,-7.57,-2.59,299.41,294.91,286.61
MRK,338.88,-1.18,-0.35,340.06,346.37,335.98
MSFT,338.07,-0.64,-0.19,338.71,344.91,332.15
NKE,448.72,-3.52,-0.78,452.24,456.01,441.73
PFE,369.12,6.39,1.73,362.73,373.53,363.38
PG,460.45,-6.19,-1.34,466.64,469.73,452.32
TRV,437.44,4.35,0.99,433.09,441.14,427.67
UNH,193.08,6.0,3.11,187.08,202.81,191.79
VZ,104.71,-1.83,-1.75,106.54,106.38,98.77
WMT,327.73,3.68,1.12,324.05,331.33,319.93
XOM,304.3,4.76,1.56,299.54,313.89,300.49
GOOGL,120.79,-8.5,-7.04,129.29,125.77,118.03
AMZN,474.75,5.57,1.17,469.18,479.46,468.17
FB,124.56,-3.24,-2.6,127.8,130.38,115.1
NFLX,370.41,6.32,1.71,364.09,375.24,363.68
