Stock,Price,Change,Change%,Open,High,Low
AXP,185.53,-6.82,-3.68,192.35,189.57,182.18
AMGN,397.35,-9.82,-2.47,407.17,402.13,392.55
AAPL,286.06,-6.11,-2.14,292.17,291.44,282.46
BA,283.42,0.51,0.18,282.91,291.91,276.72
CAT,125.94,7.73,6.14,118.21,134.78,119.71
CSCO,187.92,-6.62,-3.52,194.54,191.51,178.92
CVX,241.92,-5.43,-2.24,247.35,245.62,240.92
GS,107.0,-1.28,-1.2,108.28,111.2,97.92
HD,494.04,-4.09,-0.83,498.13,494.97,493.4
HON,477.77,-2.17,-0.45,479.94,482.83,475.6
IBM,114.37,0.9,0.79,113.47,119.03,107.24
INTC,299.03,-1.72,-0.58,300.75,303.9,292.34
JNJ,365.78,2.83,0.77,362.95,372.76,364.56
KO,298.7,-5.65,-1.89,304.35,307.88,294.93
MCD,199.64,0.02,0.01,199.62,205.76,190.78
MMM,313.03,-7.85,-2.51,320.88,315.32,306.91
MRK,461.67,8.44,1.83,453.23,464.29,454.96
MSFT,237.3,-9.37,-3.95,246.67,239.8,236.91
NKE,120.71,7.11,5.89,113.6,130.4,116.26
PFE,101.28,-4.83,-4.77,106.11,110.26,93.91
PG,351.02,9.57,2.73,341.45,357.71,342.13
TRV,463.13,2.25,0.49,460.88,469.19,455.51
UNH,404.32,7.95,1.97,396.37,407.86,400.72
VZ,175.48,6.66,3.8,168.82,183.25,172.76
WMT,399.91,0.82,0.21,399.09,407.86,397.67
XOM,356.46,-0.01,-0.0,356.47,356.75,356.43
GOOGL,100.88,7.5,7.43,93.38,104.4,90.92
AMZN,148.12,-9.01,-6.08,157.13,149.6,138.42
FB,201.8,6.94,3.44,194.86,202.79,201.05
NFLX,301.11,4.16,1.38,296.95,307.37,295.95
TSLA,392.53,-6.95,-1.77,399.48,401.4,391.53
BABA,176.72,4.65,2.63,172.07,181.99,168.16
NVDA,373.49,-4.31,-1.15,377.8,383.0,371.82
DIS,245.68,-7.81,-3.18,253.49,255.49,239.5
ADBE,159.57,-2.9,-1.82,162.47,163.41,157.72
CRM,240.46,-3.91,-1.63,244.37,244.37,239.17
V,417.64,6.34,1.52,411.3,423.24,413.95
MA,320.42,-2.64,-0.82,323.06,325.59,315.26
PYPL,126.61,-2.68,-2.12,129.29,136.49,119.52
CMCSA,328.36,7.48,2.28,320.88,332.01,327.45
PEP,258.63,-9.59,-3.71,268.22,264.97,253.11
T,335.97,-1.19,-0.35,337.16,338.92,329.09
PDD,259.96,5.68,2.18,254.28,266.69,254.73
BIDU,316.46,-9.25,-2.92,325.71,319.96,309.23
EBAY,363.92,4.04,1.11,359.88,371.12,357.78
NIO,469.68,6.73,1.43,462.95,475.34,466.47
TWTR,362.37,-0.7,-0.19,363.07,371.14,361.61
AMD,356.8,-7.53,-2.11,364.33,358.39,350.11
INTU,224.65,-7.56,-3.37,232.21,228.13,222.4
SQ,245.88,2.39,0.97,243.49,248.99,243.35
