Stock,Price,Change,Change%,Open,High,Low
AXP,290.65,4.92,1.69,285.73,291.48,289.7
AMGN,313.95,9.43,3.0,304.52,316.13,309.54
AAPL,431.12,6.5,1.51,424.62,436.76,427.69
BA,292.82,4.18,1.43,288.64,298.42,283.4
CAT,251.02,1.74,0.69,249.28,255.85,249.04
CSCO,453.01,-3.23,-0.71,456.24,453.2,447.91
CVX,143.42,-5.78,-4.03,149.2,146.73,139.77
GS,428.2,-4.55,-1.06,432.75,438.19,423.67
HD,394.84,-8.92,-2.26,403.76,399.94,388.98
HON,496.47,8.09,1.63,488.38,500.91,487.08
IBM,473.74,-7.0,-1.48,480.74,480.04,464.52
INTC,161.05,6.05,3.76,155.0,162.38,157.72
JNJ,190.73,-9.28,-4.87,200.01,198.69,186.9
KO,148.84,-4.12,-2.77,152.96,153.89,140.81
MCD,461.71,-7.77,-1.68,469.48,468.35,458.89
MMM,454.54,8.2,1.8,446.34,463.16,452.88
MRK,360.18,0.5,0.14,359.68,361.24,352.47
MSFT,465.45,1.89,0.41,463.56,466.8,461.83
NKE,415.03,1.96,0.47,413.07,421.46,409.19
PFE,275.8,-5.83,-2.11,281.63,282.94,275.5
PG,258.15,0.06,0.02,258.09,267.92,255.43
TRV,486.05,-4.73,-0.97,490.78,490.06,484.76
UNH,237.02,-8.11,-3.42,245.13,242.76,235.59
VZ,426.23,3.52,0.83,422.71,429.28,421.24
WMT,483.71,9.61,1.99,474.1,488.77,481.08
XOM,480.21,-4.99,-1.04,485.2,484.42,475.17
GOOGL,445.4,-4.77,-1.07,450.17,448.88,444.55
AMZN,351.12,-3.17,-0.9,354.29,358.49,348.92
FB,281.07,-8.05,-2.86,289.12,286.33,271.36
NFLX,330.85,-2.46,-0.74,333.31,335.51,322.29
TSLA,285.24,-7.05,-2.47,292.29,286.11,279.82
BABA,228.05,5.39,2.36,222.66,232.25,225.57
NVDA,105.24,-4.72,-4.48,109.96,110.62,96.21
DIS,363.54,-9.86,-2.71,373.4,371.16,359.75
ADBE,229.17,-9.06,-3.95,238.23,235.01,224.36
CRM,407.19,-5.69,-1.4,412.88,410.54,397.96
V,466.32,-7.65,-1.64,473.97,468.48,459.54
MA,197.11,8.93,4.53,188.18,203.67,196.22
PYPL,418.43,-2.69,-0.64,421.12,421.24,418.41
CMCSA,150.08,-2.85,-1.9,152.93,159.5,146.82
PEP,282.43,4.72,1.67,277.71,282.9,281.43
T,268.56,-2.95,-1.1,271.51,277.87,262.97
PDD,478.98,-1.74,-0.36,480.72,484.23,478.76
BIDU,102.68,0.28,0.27,102.4,107.25,99.06
EBAY,471.89,9.83,2.08,462.06,473.03,464.22
NIO,259.96,8.21,3.16,251.75,267.57,256.33
TWTR,349.13,-2.81,-0.8,351.94,351.67,341.05
AMD,291.16,8.33,2.86,282.83,293.75,288.16
INTU,129.82,5.03,3.87,124.79,133.99,119.94
SQ,153.18,0.65,0.42,152.53,156.87,145.88
