Stock,Price,Change,Change%,Open,High,Low
AXP,376.68,9.39,2.49,367.29,385.38,367.65
AMGN,213.31,-3.69,-1.73,217.0,213.58,206.19
AAPL,230.58,4.82,2.09,225.76,233.49,222.71
BA,358.29,-1.41,-0.39,359.7,368.11,350.06
CAT,429.61,-5.88,-1.37,435.49,436.14,419.87
CSCO,208.6,8.79,4.21,199.81,214.25,206.24
CVX,251.04,3.64,1.45,247.4,261.0,243.8
GS,295.85,-7.52,-2.54,303.37,304.01,295.69
HD,349.54,-7.9,-2.26,357.44,354.5,345.88
HON,189.02,0.19,0.1,188.83,197.71,184.58
IBM,359.95,6.67,1.85,353.28,360.55,354.47
INTC,158.8,1.64,1.03,157.16,163.44,151.56
JNJ,256.03,6.16,2.41,249.87,264.86,246.66
KO,353.95,-8.77,-2.48,362.72,359.09,352.1
MCD,324.36,9.4,2.9,314.96,332.99,317.65
MMM,216.76,-9.82,-4.53,226.58,224.59,210.8
MRK,326.75,-6.58,-2.01,333.33,327.65,318.15
MSFT,455.69,-1.24,-0.27,456.93,459.1,447.86
NKE,314.14,-9.87,-3.14,324.01,315.7,310.38
PFE,194.51,-0.3,-0.15,194.81,198.02,185.16
PG,312.0,-6.57,-2.11,318.57,318.43,311.59
TRV,483.87,4.34,0.9,479.53,486.91,480.99
UNH,100.35,-3.58,-3.57,103.93,104.46,93.65
VZ,187.22,-1.39,-0.74,188.61,192.95,184.11
WMT,371.32,3.5,0.94,367.82,373.69,365.7
XOM,257.37,-5.59,-2.17,262.96,264.05,248.99
GOOGL,354.76,8.16,2.3,346.6,362.0,352.75
AMZN,237.3,-0.16,-0.07,237.46,242.06,235.16
FB,330.75,-6.15,-1.86,336.9,335.63,327.77
NFLX,380.44,-7.31,-1.92,387.75,384.71,374.89
TSLA,233.02,5.08,2.18,227.94,240.25,226.76
BABA,388.22,3.57,0.92,384.65,390.25,381.61
NVDA,484.44,8.99,1.86,475.45,484.91,476.41
DIS,279.45,-6.48,-2.32,285.93,283.1,273.75
ADBE,192.53,-8.66,-4.5,201.19,198.83,192.48
CRM,147.62,5.55,3.76,142.07,152.4,140.25
V,172.06,2.93,1.7,169.13,181.26,167.31
MA,423.08,8.31,1.96,414.77,427.67,417.12
PYPL,466.83,-4.78,-1.02,471.61,468.09,462.11
CMCSA,476.05,0.22,0.05,475.83,477.0,470.84
PEP,302.3,5.01,1.66,297.29,308.12,299.39
T,295.01,5.65,1.92,289.36,304.4,286.03
PDD,198.22,-1.93,-0.97,200.15,203.35,188.91
BIDU,367.67,9.09,2.47,358.58,372.35,359.91
EBAY,413.23,8.16,1.97,405.07,420.07,409.49
NIO,282.17,7.92,2.81,274.25,283.99,279.13
TWTR,425.89,8.21,1.93,417.68,429.29,421.2
AMD,452.24,-9.4,-2.08,461.64,454.51,444.43
INTU,426.67,-8.74,-2.05,435.41,433.86,417.28
SQ,112.33,-7.92,-7.05,120.25,115.15,106.41
