Stock,Price,Change,Change%,Open,High,Low
AXP,407.46,2.17,0.53,405.29,416.4,405.26
AMGN,175.57,-5.5,-3.13,181.07,176.73,174.21
AAPL,488.8,-3.12,-0.64,491.92,495.19,481.2
BA,257.57,1.46,0.57,256.11,258.51,251.88
CAT,180.96,-7.08,-3.91,188.04,184.42,171.74
CSCO,211.44,-5.53,-2.62,216.97,218.41,211.04
CVX,263.86,4.33,1.64,259.53,272.84,258.26
GS,462.36,6.52,1.41,455.84,471.15,454.41
HD,461.14,-9.86,-2.14,471.0,470.89,452.93
HON,478.49,-0.5,-0.1,478.99,482.68,476.72
IBM,443.94,-2.6,-0.59,446.54,444.98,438.53
INTC,413.02,-8.95,-2.17,421.97,413.95,403.71
JNJ,234.67,6.69,2.85,227.98,236.76,228.34
KO,233.59,-9.1,-3.9,242.69,233.73,224.89
MCD,349.97,-6.37,-1.82,356.34,352.96,344.12
MMM,158.79,-0.84,-0.53,159.63,165.89,152.45
MRK,253.05,5.98,2.36,247.07,253.68,251.56
MSFT,111.42,-2.66,-2.39,114.08,116.45,111.19
NKE,359.49,-4.51,-1.25,364.0,364.98,353.16
PFE,417.72,-8.8,-2.11,426.52,426.37,416.64
PG,455.18,0.19,0.04,454.99,464.26,446.68
TRV,300.82,0.68,0.23,300.14,309.8,296.09
UNH,330.53,1.68,0.51,328.85,330.65,330.17
VZ,135.26,-0.29,-0.21,135.55,140.9,130.84
WMT,108.44,0.89,0.82,107.55,118.41,101.34
XOM,117.78,0.18,0.15,117.6,124.25,114.83
GOOGL,209.77,1.46,0.7,208.31,219.71,203.34
AMZN,484.78,2.09,0.43,482.69,491.32,478.93
FB,204.92,4.56,2.23,200.36,211.64,196.2
NFLX,103.1,-4.99,-4.84,108.09,105.97,101.56
TSLA,304.14,-8.1,-2.66,312.24,305.95,296.49
BABA,127.36,2.39,1.88,124.97,136.31,117.81
NVDA,434.54,-8.79,-2.02,443.33,441.7,432.56
DIS,301.67,-4.89,-1.62,306.56,301.83,299.42
ADBE,228.38,-6.22,-2.72,234.6,236.3,219.88
CRM,487.71,-1.37,-0.28,489.08,489.67,486.94
V,332.02,0.53,0.16,331.49,340.1,326.29
MA,468.83,-4.74,-1.01,473.57,477.06,465.86
PYPL,137.56,1.02,0.74,136.54,143.53,132.5
CMCSA,171.83,9.51,5.53,162.32,172.38,166.15
PEP,152.41,6.21,4.07,146.2,157.51,144.3
T,183.79,3.13,1.7,180.66,190.72,176.02
PDD,433.08,-5.07,-1.17,438.15,436.66,428.43
BIDU,481.97,0.55,0.11,481.42,489.72,472.88
EBAY,267.82,9.71,3.63,258.11,268.01,262.67
NIO,298.34,6.08,2.04,292.26,301.53,295.32
TWTR,375.75,3.28,0.87,372.47,385.44,372.27
AMD,141.21,-5.3,-3.75,146.51,150.1,137.7
INTU,458.1,-0.39,-0.09,458.49,460.61,451.25
SQ,378.18,-7.44,-1.97,385.62,378.54,370.77
