Stock,Price,Change,Change%,Open,High,Low
AXP,248.91,9.25,3.72,239.66,253.63,239.0
AMGN,456.36,-3.59,-0.79,459.95,464.5,453.65
AAPL,389.73,-2.79,-0.72,392.52,397.21,388.28
BA,418.92,8.75,2.09,410.17,426.14,418.13
CAT,134.92,-1.67,-1.24,136.59,135.32,127.38
CSCO,462.22,-5.91,-1.28,468.13,462.39,459.45
CVX,191.96,-7.44,-3.88,199.4,195.84,188.45
GS,139.57,-3.59,-2.57,143.16,142.57,138.61
HD,436.7,-9.85,-2.26,446.55,440.86,434.76
HON,344.45,4.48,1.3,339.97,346.95,337.64
IBM,155.92,1.4,0.9,154.52,162.28,145.93
INTC,254.46,-5.57,-2.19,260.03,263.69,254.22
JNJ,278.64,8.25,2.96,270.39,285.4,274.15
KO,192.69,-7.69,-3.99,200.38,195.16,185.39
MCD,135.93,-8.74,-6.43,144.67,139.83,135.91
MMM,275.83,-9.4,-3.41,285.23,279.81,269.46
MRK,231.5,4.09,1.77,227.41,240.86,229.8
MSFT,223.58,-5.86,-2.62,229.44,231.28,219.86
NKE,123.2,9.22,7.48,113.98,128.45,114.64
PFE,349.05,6.59,1.89,342.46,353.86,343.3
PG,173.72,-9.31,-5.36,183.03,175.04,168.95
TRV,428.95,1.67,0.39,427.28,430.03,427.13
UNH,211.1,-9.83,-4.66,220.93,219.23,205.63
VZ,149.99,-5.88,-3.92,155.87,158.69,143.58
WMT,123.87,-9.66,-7.8,133.53,127.13,116.44
XOM,310.88,8.83,2.84,302.05,311.16,306.01
GOOGL,258.34,-2.53,-0.98,260.87,268.09,256.85
AMZN,429.63,1.21,0.28,428.42,430.9,424.92
FB,303.84,8.85,2.91,294.99,306.3,297.57
NFLX,461.85,-5.82,-1.26,467.67,462.48,452.78
TSLA,445.7,8.95,2.01,436.75,449.51,437.55
BABA,495.21,9.77,1.97,485.44,503.03,492.47
NVDA,399.46,-1.96,-0.49,401.42,409.26,395.54
DIS,107.81,2.16,2.0,105.65,112.71,99.21
ADBE,462.48,-8.75,-1.89,471.23,465.11,455.74
CRM,400.42,-0.34,-0.08,400.76,402.98,396.62
V,192.85,-3.23,-1.67,196.08,202.1,189.33
MA,116.31,5.06,4.35,111.25,120.01,109.19
PYPL,273.9,-0.89,-0.32,274.79,277.37,270.46
CMCSA,498.0,4.28,0.86,493.72,501.51,492.74
PEP,189.98,7.65,4.03,182.33,199.34,181.5
T,418.07,-0.18,-0.04,418.25,419.53,411.0
PDD,132.58,0.86,0.65,131.72,141.35,129.59
BIDU,153.04,8.74,5.71,144.3,154.28,147.93
EBAY,393.33,-4.14,-1.05,397.47,395.35,390.92
NIO,494.36,8.4,1.7,485.96,498.14,484.77
TWTR,348.8,7.7,2.21,341.1,354.0,339.18
AMD,165.34,7.77,4.7,157.57,170.43,157.82
INTU,452.1,-1.52,-0.34,453.62,457.5,443.39
SQ,140.62,-8.82,-6.27,149.44,144.58,135.32
