Stock,Price,Change,Change%,Open,High,Low
AXP,181.89,-3.07,-1.69,184.96,189.87,174.69
AMGN,308.99,-4.8,-1.55,313.79,314.21,299.36
AAPL,413.41,6.78,1.64,406.63,422.75,410.96
BA,417.69,-3.24,-0.78,420.93,419.91,408.7
CAT,111.24,0.68,0.61,110.56,120.93,106.81
CSCO,216.15,3.72,1.72,212.43,220.45,206.33
CVX,306.15,0.53,0.17,305.62,311.41,300.06
GS,263.55,-8.41,-3.19,271.96,270.44,253.96
HD,443.82,2.28,0.51,441.54,445.71,435.18
HON,320.35,2.71,0.85,317.64,326.26,320.09
IBM,190.2,-9.27,-4.87,199.47,194.42,184.0
INTC,329.32,7.49,2.27,321.83,332.9,319.71
JNJ,354.15,8.23,2.32,345.92,362.84,352.3
KO,403.12,8.36,2.07,394.76,405.94,398.35
MCD,248.34,1.79,0.72,246.55,250.2,245.76
MMM,223.33,5.41,2.42,217.92,226.55,222.07
MRK,275.97,6.09,2.21,269.88,283.76,273.93
MSFT,378.56,-8.11,-2.14,386.67,388.55,370.29
NKE,499.86,-2.19,-0.44,502.05,501.44,491.71
PFE,329.49,9.24,2.8,320.25,333.64,321.41
PG,341.44,9.3,2.72,332.14,345.02,337.34
TRV,130.65,-9.15,-7.0,139.8,137.62,124.23
UNH,495.12,8.64,1.75,486.48,504.92,492.1
VZ,330.49,0.62,0.19,329.87,334.47,327.8
WMT,477.41,4.15,0.87,473.26,487.4,472.87
XOM,371.89,3.9,1.05,367.99,375.46,362.87
GOOGL,178.94,-3.39,-1.89,182.33,184.96,170.13
AMZN,426.44,-1.2,-0.28,427.64,429.76,420.06
FB,264.82,1.48,0.56,263.34,272.43,261.32
NFLX,433.66,8.07,1.86,425.59,436.83,428.51
TSLA,137.33,-8.52,-6.2,145.85,144.58,135.39
BABA,374.35,3.45,0.92,370.9,375.68,370.37
NVDA,397.83,-7.44,-1.87,405.27,399.08,397.82
DIS,321.92,-3.41,-1.06,325.33,327.91,320.7
ADBE,214.56,-8.67,-4.04,223.23,221.57,213.45
CRM,496.72,-8.63,-1.74,505.35,502.74,493.86
V,126.07,3.67,2.91,122.4,126.51,119.37
MA,364.92,1.6,0.44,363.32,367.62,356.66
PYPL,156.51,9.76,6.24,146.75,161.61,150.59
CMCSA,321.3,8.52,2.65,312.78,323.47,313.59
PEP,377.54,6.18,1.64,371.36,386.7,373.88
T,369.88,3.07,0.83,366.81,378.32,363.93
PDD,103.23,2.47,2.39,100.76,111.88,98.51
BIDU,131.52,8.87,6.74,122.65,132.49,130.64
EBAY,395.04,-9.6,-2.43,404.64,397.05,391.08
NIO,102.04,-9.86,-9.66,111.9,102.4,94.71
TWTR,379.87,-8.47,-2.23,388.34,382.65,373.52
AMD,276.88,8.2,2.96,268.68,279.58,272.58
INTU,284.85,-2.69,-0.94,287.54,285.82,282.87
SQ,187.37,-8.04,-4.29,195.41,192.27,184.67
