Stock,Price,Change,Change%,Open,High,Low
AXP,325.4,3.57,1.1,321.83,332.44,319.95
AMGN,282.72,-8.18,-2.89,290.9,291.15,275.63
AAPL,309.28,8.5,2.75,300.78,315.48,299.78
BA,455.59,8.47,1.86,447.12,457.58,453.59
CAT,114.91,-7.02,-6.11,121.93,120.71,114.53
CSCO,458.21,-7.73,-1.69,465.94,466.69,448.26
CVX,170.55,3.67,2.15,166.88,177.3,165.1
GS,365.72,9.1,2.49,356.62,373.44,364.06
HD,379.94,-8.14,-2.14,388.08,383.08,378.65
HON,247.41,3.01,1.22,244.4,256.28,239.25
IBM,116.47,-7.12,-6.11,123.59,123.93,113.89
INTC,168.52,7.08,4.2,161.44,177.18,164.54
JNJ,322.65,-4.21,-1.3,326.86,329.71,319.58
KO,356.31,-7.61,-2.14,363.92,365.01,348.52
MCD,352.74,-8.02,-2.27,360.76,354.61,342.99
MMM,345.01,-8.07,-2.34,353.08,352.94,339.71
MRK,337.86,-8.83,-2.61,346.69,339.64,329.25
MSFT,491.43,6.1,1.24,485.33,492.02,490.19
NKE,237.31,-1.2,-0.51,238.51,240.88,230.18
PFE,499.78,8.63,1.73,491.15,503.01,495.77
PG,258.37,-5.11,-1.98,263.48,264.71,250.28
TRV,389.5,-6.5,-1.67,396.0,396.39,386.46
UNH,459.47,8.15,1.77,451.32,464.52,458.31
VZ,423.2,-9.96,-2.35,433.16,425.63,418.6
WMT,402.12,-3.14,-0.78,405.26,411.53,397.36
XOM,154.17,-8.58,-5.57,162.75,162.02,145.51
GOOGL,429.08,5.71,1.33,423.37,431.42,421.38
AMZN,147.84,-4.97,-3.36,152.81,155.1,141.57
FB,180.46,2.55,1.41,177.91,187.13,179.02
NFLX,178.1,-2.91,-1.63,181.01,178.41,175.43
TSLA,131.36,-9.07,-6.9,140.43,139.16,124.94
BABA,405.18,-2.32,-0.57,407.5,407.67,400.98
NVDA,415.66,-0.51,-0.12,416.17,422.13,411.74
DIS,222.56,4.23,1.9,218.33,231.12,220.94
ADBE,374.76,-1.81,-0.48,376.57,377.73,370.66
CRM,409.04,-1.43,-0.35,410.47,418.74,402.41
V,300.43,-2.68,-0.89,303.11,302.25,297.8
MA,204.32,2.93,1.43,201.39,213.0,194.53
PYPL,329.03,9.2,2.8,319.83,334.51,324.59
CMCSA,159.28,-4.16,-2.61,163.44,163.76,156.84
PEP,132.92,5.34,4.02,127.58,138.69,125.95
T,411.76,7.99,1.94,403.77,417.12,404.72
PDD,369.77,-7.51,-2.03,377.28,379.52,365.03
BIDU,421.4,8.68,2.06,412.72,428.7,413.34
EBAY,376.48,-5.16,-1.37,381.64,377.46,366.78
NIO,366.33,4.41,1.2,361.92,375.06,363.99
TWTR,335.58,-9.3,-2.77,344.88,344.73,330.52
AMD,455.24,-0.14,-0.03,455.38,456.89,451.09
INTU,426.32,1.4,0.33,424.92,436.24,424.29
SQ,235.53,-6.26,-2.66,241.79,242.63,226.41
