Stock,Price,Change,Change%,Open,High,Low
AXP,366.65,-7.3,-1.99,373.95,374.63,363.51
AMGN,332.75,-9.93,-2.98,342.68,341.82,326.31
AAPL,131.16,5.95,4.54,125.21,138.75,122.03
BA,310.06,-0.07,-0.02,310.13,317.93,300.42
CAT,183.25,3.08,1.68,180.17,193.02,175.93
CSCO,177.08,-7.04,-3.98,184.12,179.75,171.54
CVX,357.42,7.23,2.02,350.19,367.14,349.5
GS,193.03,-3.09,-1.6,196.12,198.49,187.27
HD,171.44,-1.05,-0.61,172.49,180.34,169.8
HON,339.73,-8.59,-2.53,348.32,343.51,337.2
IBM,169.07,-4.37,-2.58,173.44,176.78,165.85
INTC,273.61,-2.7,-0.99,276.31,275.23,272.98
JNJ,494.67,-0.94,-0.19,495.61,500.12,489.26
KO,151.92,4.82,3.17,147.1,159.86,146.29
MCD,303.28,-6.74,-2.22,310.02,307.23,303.12
MMM,470.96,3.37,0.72,467.59,479.42,463.47
MRK,433.27,6.69,1.54,426.58,436.23,432.59
MSFT,210.61,-7.93,-3.77,218.54,215.38,208.78
NKE,349.72,-9.66,-2.76,359.38,349.78,344.59
PFE,437.91,-3.35,-0.76,441.26,437.96,433.75
PG,149.55,2.22,1.48,147.33,154.49,140.7
TRV,242.48,8.39,3.46,234.09,244.35,240.72
UNH,346.82,1.31,0.38,345.51,355.11,339.12
VZ,353.97,4.25,1.2,349.72,358.12,352.93
WMT,394.14,-0.81,-0.21,394.95,394.22,384.76
XOM,383.72,5.56,1.45,378.16,391.83,381.99
GOOGL,222.17,-7.88,-3.55,230.05,227.84,219.68
AMZN,254.67,3.16,1.24,251.51,262.37,247.39
FB,380.65,6.52,1.71,374.13,386.19,373.95
NFLX,495.26,-7.67,-1.55,502.93,496.08,491.19
TSLA,265.32,-7.81,-2.94,273.13,269.73,264.42
BABA,242.17,-1.48,-0.61,243.65,245.36,234.7
NVDA,465.49,3.99,0.86,461.5,474.8,462.25
DIS,111.5,4.02,3.61,107.48,117.91,106.86
ADBE,475.57,-5.13,-1.08,480.7,475.67,472.01
CRM,257.07,6.66,2.59,250.41,260.23,248.54
V,112.55,4.31,3.83,108.24,113.15,110.99
MA,384.74,8.58,2.23,376.16,386.57,382.29
PYPL,367.52,-0.11,-0.03,367.63,375.02,359.65
CMCSA,256.24,-9.7,-3.79,265.94,256.46,254.95
PEP,202.64,8.72,4.3,193.92,208.07,192.78
T,411.8,9.55,2.32,402.25,416.95,406.76
PDD,397.57,-1.32,-0.33,398.89,399.27,390.92
BIDU,454.34,-1.27,-0.28,455.61,454.77,450.43
EBAY,436.35,-9.16,-2.1,445.51,440.76,431.48
NIO,381.33,-6.75,-1.77,388.08,390.23,374.01
TWTR,332.67,-3.87,-1.16,336.54,337.4,331.4
AMD,191.47,-0.01,-0.01,191.48,196.19,187.69
INTU,291.72,8.13,2.79,283.59,295.05,290.5
SQ,364.76,4.91,1.35,359.85,369.5,358.27
