Stock,Price,Change,Change%,Open,High,Low
AXP,393.62,5.32,1.35,388.3,399.97,393.32
AMGN,109.13,-9.09,-8.33,118.22,117.01,106.33
AAPL,240.1,9.55,3.98,230.55,240.27,237.76
BA,143.67,-7.7,-5.36,151.37,147.78,135.48
CAT,431.18,0.1,0.02,431.08,436.49,426.42
CSCO,275.54,0.48,0.17,275.06,285.33,268.0
CVX,108.48,7.24,6.67,101.24,112.67,104.89
GS,474.57,-7.16,-1.51,481.73,482.57,470.94
HD,438.26,-1.42,-0.32,439.68,447.82,434.4
HON,484.09,0.95,0.2,483.14,488.28,477.73
IBM,380.22,-9.7,-2.55,389.92,381.01,374.98
INTC,356.22,7.9,2.22,348.32,359.77,355.19
JNJ,406.36,2.68,0.66,403.68,411.39,400.14
KO,216.41,1.08,0.5,215.33,225.75,214.41
MCD,223.75,-9.61,-4.29,233.36,231.71,219.42
MMM,397.28,8.71,2.19,388.57,402.56,389.18
MRK,326.26,0.56,0.17,325.7,326.89,320.09
MSFT,401.37,8.88,2.21,392.49,411.35,399.98
NKE,353.29,9.23,2.61,344.06,357.92,350.46
PFE,328.78,-8.34,-2.54,337.12,331.53,320.06
PG,151.24,-7.98,-5.28,159.22,159.46,143.83
TRV,422.93,-9.23,-2.18,432.16,425.02,415.09
UNH,336.78,-1.52,-0.45,338.3,340.26,333.29
VZ,183.27,-0.54,-0.29,183.81,187.22,174.67
WMT,196.23,6.26,3.19,189.97,202.38,192.03
XOM,268.33,1.94,0.72,266.39,269.12,268.32
GOOGL,285.07,8.36,2.93,276.71,286.37,277.91
AMZN,182.61,0.3,0.16,182.31,183.87,174.55
FB,236.29,-2.89,-1.22,239.18,243.01,228.5
NFLX,290.2,6.71,2.31,283.49,291.03,284.99
TSLA,161.48,1.21,0.75,160.27,166.19,156.37
BABA,381.48,1.33,0.35,380.15,382.22,373.18
NVDA,429.27,8.61,2.01,420.66,430.35,427.92
DIS,428.11,8.9,2.08,419.21,429.23,420.71
ADBE,361.42,1.69,0.47,359.73,364.17,351.51
CRM,264.31,5.44,2.06,258.87,269.78,256.9
V,305.25,3.11,1.02,302.14,310.12,296.59
MA,478.64,-9.01,-1.88,487.65,482.02,470.46
PYPL,187.3,0.9,0.48,186.4,187.32,182.66
CMCSA,460.81,-7.35,-1.6,468.16,464.51,452.26
PEP,213.59,0.5,0.23,213.09,220.08,211.3
T,123.97,-9.79,-7.9,133.76,131.8,118.77
PDD,327.99,6.92,2.11,321.07,337.32,322.14
BIDU,286.01,-2.75,-0.96,288.76,289.64,276.5
EBAY,255.19,-9.54,-3.74,264.73,265.06,253.62
NIO,439.92,6.31,1.43,433.61,441.75,436.14
TWTR,205.75,-0.93,-0.45,206.68,211.75,199.03
AMD,399.58,1.98,0.5,397.6,401.63,397.08
INTU,187.64,8.59,4.58,179.05,193.17,178.83
SQ,443.25,0.88,0.2,442.37,447.04,440.52
