Stock,Price,Change,Change%,Open,High,Low
AXP,172.1,6.19,3.6,165.91,173.21,165.94
AMGN,453.11,5.02,1.11,448.09,460.97,443.14
AAPL,165.98,-7.72,-4.65,173.7,171.07,159.25
BA,114.86,-1.41,-1.23,116.27,124.07,107.03
CAT,284.26,-4.76,-1.67,289.02,290.74,278.97
CSCO,410.35,1.57,0.38,408.78,416.56,405.13
CVX,343.59,3.35,0.97,340.24,344.08,337.98
GS,432.14,-0.71,-0.16,432.85,432.86,429.3
HD,329.65,2.28,0.69,327.37,329.82,326.0
HON,422.59,-9.59,-2.27,432.18,424.14,416.23
IBM,413.78,3.56,0.86,410.22,417.48,405.0
INTC,426.83,-3.98,-0.93,430.81,428.59,426.0
JNJ,136.0,-9.72,-7.15,145.72,137.06,127.48
KO,348.62,-0.92,-0.26,349.54,350.52,348.54
MCD,102.52,-1.55,-1.51,104.07,104.77,98.88
MMM,339.97,-2.81,-0.83,342.78,342.37,333.79
MRK,331.63,6.69,2.02,324.94,332.19,325.87
MSFT,483.19,1.13,0.23,482.06,487.92,479.39
NKE,314.9,6.8,2.16,308.1,322.15,306.67
PFE,430.58,-4.09,-0.95,434.67,436.09,424.48
PG,151.75,-2.91,-1.92,154.66,158.39,147.16
TRV,354.34,5.6,1.58,348.74,357.1,351.41
UNH,229.17,2.65,1.16,226.52,229.82,227.84
VZ,165.55,-1.3,-0.79,166.85,173.6,162.17
WMT,444.57,-4.87,-1.1,449.44,449.08,438.36
XOM,267.18,9.87,3.69,257.31,274.04,263.46
GOOGL,411.25,0.58,0.14,410.67,419.66,404.57
AMZN,136.14,-9.31,-6.84,145.45,141.45,133.02
FB,316.63,-9.8,-3.1,326.43,325.39,308.7
NFLX,289.36,1.0,0.35,288.36,294.29,285.78
TSLA,240.64,6.49,2.7,234.15,244.86,232.34
BABA,237.85,-4.99,-2.1,242.84,244.73,233.19
NVDA,127.77,-3.38,-2.65,131.15,137.7,125.03
DIS,455.97,-6.11,-1.34,462.08,461.17,454.46
ADBE,408.89,3.15,0.77,405.74,411.07,406.7
CRM,102.99,-5.33,-5.18,108.32,106.75,101.48
V,448.43,-5.25,-1.17,453.68,455.95,447.36
MA,195.52,-8.13,-4.16,203.65,197.47,195.27
PYPL,123.57,-3.44,-2.78,127.01,131.0,120.52
CMCSA,303.17,5.06,1.67,298.11,310.11,302.03
PEP,335.99,-1.62,-0.48,337.61,336.37,326.12
T,182.21,8.8,4.83,173.41,190.17,172.41
PDD,175.16,-6.95,-3.97,182.11,175.51,166.01
BIDU,422.61,9.11,2.16,413.5,428.82,419.59
EBAY,192.58,8.65,4.49,183.93,192.95,188.38
NIO,170.16,-0.82,-0.48,170.98,178.16,163.7
TWTR,105.03,-4.61,-4.39,109.64,105.77,100.1
AMD,164.71,7.33,4.45,157.38,170.19,156.07
INTU,122.09,0.29,0.24,121.8,125.02,115.72
SQ,379.27,-8.62,-2.27,387.89,382.85,369.79
