Stock,Price,Change,Change%,Open,High,Low
AXP,259.74,5.54,2.13,254.2,265.28,255.45
AMGN,414.8,6.01,1.45,408.79,420.4,413.15
AAPL,285.55,-5.1,-1.79,290.65,294.32,280.66
BA,308.51,6.67,2.16,301.84,312.82,303.13
CAT,195.96,-4.15,-2.12,200.11,195.98,189.97
CSCO,253.83,-0.5,-0.2,254.33,262.36,250.47
CVX,385.9,7.61,1.97,378.29,394.99,384.0
GS,307.59,-1.19,-0.39,308.78,315.78,297.72
HD,209.31,-0.59,-0.28,209.9,216.69,199.71
HON,485.12,0.22,0.05,484.9,493.42,476.43
IBM,326.66,-4.5,-1.38,331.16,332.35,321.29
INTC,242.51,-7.21,-2.97,249.72,249.81,235.38
JNJ,349.55,7.8,2.23,341.75,352.19,348.34
KO,247.96,1.06,0.43,246.9,251.45,238.39
MCD,222.06,8.23,3.71,213.83,228.5,214.69
MMM,481.81,-0.87,-0.18,482.68,491.41,471.88
MRK,358.47,1.66,0.46,356.81,367.47,353.61
MSFT,342.85,3.48,1.02,339.37,352.44,341.93
NKE,395.54,6.41,1.62,389.13,404.27,388.79
PFE,460.56,7.22,1.57,453.34,467.47,453.89
PG,456.84,-4.72,-1.03,461.56,457.43,454.57
TRV,466.69,2.48,0.53,464.21,473.25,459.98
UNH,426.12,-4.49,-1.05,430.61,428.72,424.28
VZ,214.91,-8.56,-3.98,223.47,218.79,214.57
WMT,288.25,-7.77,-2.7,296.02,295.47,287.69
XOM,179.46,2.23,1.24,177.23,183.94,175.33
GOOGL,432.79,-4.37,-1.01,437.16,437.37,425.9
AMZN,493.54,6.54,1.33,487.0,493.81,483.94
FB,456.97,-1.69,-0.37,458.66,461.01,456.28
NFLX,306.16,-3.7,-1.21,309.86,307.65,305.73
TSLA,175.03,5.0,2.86,170.03,176.61,171.91
BABA,257.43,-7.78,-3.02,265.21,266.01,253.87
NVDA,331.41,-3.52,-1.06,334.93,331.96,330.07
DIS,377.07,7.21,1.91,369.86,380.23,376.56
ADBE,363.32,7.3,2.01,356.02,371.14,354.11
CRM,398.95,6.65,1.67,392.3,405.53,396.56
V,305.22,5.26,1.72,299.96,314.56,301.93
MA,332.9,5.03,1.51,327.87,342.09,329.31
PYPL,152.84,-2.75,-1.8,155.59,159.17,152.69
CMCSA,279.55,-9.08,-3.25,288.63,283.56,271.88
PEP,263.2,8.1,3.08,255.1,272.17,258.76
T,222.62,8.4,3.77,214.22,223.95,219.56
PDD,478.46,6.26,1.31,472.2,486.47,473.2
BIDU,474.22,7.04,1.48,467.18,479.92,464.61
EBAY,198.66,-2.1,-1.06,200.76,199.57,195.03
NIO,282.12,1.42,0.5,280.7,291.35,277.89
TWTR,418.55,7.46,1.78,411.09,420.65,410.15
AMD,309.93,6.65,2.15,303.28,319.33,303.6
INTU,420.59,-0.78,-0.19,421.37,430.59,414.96
SQ,187.61,-6.72,-3.58,194.33,189.61,181.32
