Stock,Price,Change,Change%,Open,High,Low
AXP,241.98,-5.67,-2.34,247.65,242.08,241.78
AMGN,400.03,5.99,1.5,394.04,407.9,396.41
AAPL,413.58,4.44,1.07,409.14,421.12,406.3
BA,258.71,1.05,0.41,257.66,268.11,255.11
CAT,481.24,-3.8,-0.79,485.04,488.48,476.7
CSCO,208.1,6.1,2.93,202.0,212.2,201.22
CVX,423.27,7.47,1.76,415.8,431.19,417.19
GS,428.73,-3.28,-0.77,432.01,435.45,424.74
HD,325.11,-3.76,-1.16,328.87,329.19,315.85
HON,427.62,-4.06,-0.95,431.68,435.85,424.63
IBM,350.22,0.74,0.21,349.48,359.05,349.87
INTC,278.98,-5.93,-2.13,284.91,279.48,270.18
JNJ,281.53,-9.11,-3.24,290.64,288.77,275.73
KO,392.61,-0.31,-0.08,392.92,402.07,383.45
MCD,184.28,-2.94,-1.6,187.22,192.83,182.76
MMM,231.24,-5.72,-2.47,236.96,236.36,224.93
MRK,444.44,-7.89,-1.78,452.33,452.01,443.17
MSFT,139.06,1.85,1.33,137.21,139.54,130.81
NKE,414.31,-6.94,-1.68,421.25,423.24,410.01
PFE,285.33,8.74,3.06,276.59,291.09,283.63
PG,213.45,-3.84,-1.8,217.29,219.67,210.4
TRV,320.59,0.03,0.01,320.56,329.57,318.34
UNH,349.19,8.59,2.46,340.6,353.02,345.78
VZ,288.54,-5.02,-1.74,293.56,295.81,285.02
WMT,486.52,8.59,1.77,477.93,492.93,485.58
XOM,133.43,4.77,3.57,128.66,142.13,123.98
GOOGL,346.81,-9.65,-2.78,356.46,348.61,343.7
AMZN,317.2,3.11,0.98,314.09,320.78,316.26
FB,100.17,-2.41,-2.41,102.58,108.06,91.74
NFLX,210.53,-9.54,-4.53,220.07,216.36,202.12
TSLA,309.05,3.36,1.09,305.69,312.41,306.32
BABA,306.61,-8.35,-2.72,314.96,309.91,306.04
NVDA,492.79,-1.68,-0.34,494.47,494.9,485.55
DIS,436.45,5.36,1.23,431.09,437.48,428.62
ADBE,452.99,8.84,1.95,444.15,461.74,451.84
CRM,238.68,-6.27,-2.63,244.95,248.56,236.1
V,254.91,4.23,1.66,250.68,262.1,247.84
MA,423.48,-2.41,-0.57,425.89,432.12,423.28
PYPL,184.54,-2.01,-1.09,186.55,189.25,181.7
CMCSA,167.64,-6.6,-3.94,174.24,168.82,164.58
PEP,299.57,9.01,3.01,290.56,301.88,291.71
T,185.05,2.57,1.39,182.48,192.64,183.41
PDD,397.89,-1.92,-0.48,399.81,405.43,389.96
BIDU,318.86,-4.83,-1.51,323.69,327.3,311.82
EBAY,121.24,6.86,5.66,114.38,123.65,115.57
NIO,144.52,3.9,2.7,140.62,151.64,142.19
TWTR,455.71,9.43,2.07,446.28,462.07,453.99
AMD,358.7,-6.82,-1.9,365.52,362.58,350.96
INTU,422.22,1.42,0.34,420.8,423.28,413.08
SQ,222.55,6.31,2.84,216.24,228.76,213.05
