Stock,Price,Change,Change%,Open,High,Low
AXP,157.36,-9.38,-5.96,166.74,162.22,156.61
AMGN,175.53,0.73,0.42,174.8,178.06,171.46
AAPL,387.23,1.73,0.45,385.5,391.98,386.99
BA,476.91,5.81,1.22,471.1,480.32,466.93
CAT,196.14,-1.25,-0.64,197.39,200.01,189.26
CSCO,430.15,-1.33,-0.31,431.48,434.09,427.98
CVX,320.24,6.92,2.16,313.32,323.1,316.32
GS,278.49,2.46,0.88,276.03,281.29,278.46
HD,392.23,4.13,1.05,388.1,395.62,382.8
HON,486.99,2.53,0.52,484.46,492.64,479.4
IBM,312.75,2.18,0.7,310.57,317.26,304.96
INTC,151.34,-6.69,-4.42,158.03,160.62,144.61
JNJ,115.64,3.67,3.17,111.97,125.03,115.2
KO,367.97,-4.46,-1.21,372.43,370.55,363.43
MCD,296.7,7.68,2.59,289.02,299.99,288.93
MMM,165.05,9.48,5.74,155.57,171.54,158.5
MRK,272.5,2.3,0.84,270.2,277.21,269.19
MSFT,124.63,2.7,2.17,121.93,124.94,123.48
NKE,175.33,-4.11,-2.34,179.44,182.08,175.3
PFE,449.72,-7.51,-1.67,457.23,452.59,449.65
PG,231.31,-7.76,-3.35,239.07,237.92,228.48
TRV,450.27,4.25,0.94,446.02,454.08,443.71
UNH,241.93,6.71,2.77,235.22,242.67,237.4
VZ,327.3,-9.28,-2.84,336.58,330.91,317.41
WMT,409.65,4.17,1.02,405.48,416.01,404.73
XOM,493.24,2.08,0.42,491.16,495.93,491.09
GOOGL,100.62,-0.53,-0.53,101.15,109.69,94.41
AMZN,254.22,-4.17,-1.64,258.39,258.11,244.68
FB,147.27,-2.4,-1.63,149.67,157.06,139.71
NFLX,253.55,-2.93,-1.16,256.48,253.6,248.63
TSLA,223.37,-0.36,-0.16,223.73,233.28,220.43
BABA,156.46,-6.94,-4.44,163.4,160.14,152.93
NVDA,277.54,2.14,0.77,275.4,283.96,274.21
DIS,313.8,6.05,1.93,307.75,318.56,305.47
ADBE,371.14,-0.05,-0.01,371.19,378.45,363.18
CRM,450.6,-7.73,-1.72,458.33,454.23,447.22
V,156.29,5.68,3.63,150.61,157.89,146.81
MA,281.41,9.76,3.47,271.65,291.4,276.54
PYPL,423.35,1.73,0.41,421.62,431.54,423.19
CMCSA,320.63,-6.41,-2.0,327.04,320.98,320.3
PEP,337.46,-0.72,-0.21,338.18,341.7,330.64
T,414.15,1.96,0.47,412.19,420.31,407.41
PDD,465.53,-5.86,-1.26,471.39,472.51,460.62
BIDU,111.68,5.28,4.73,106.4,119.79,104.1
EBAY,499.99,-1.3,-0.26,501.29,508.63,493.72
NIO,212.32,-0.5,-0.24,212.82,222.26,209.47
TWTR,186.7,-3.2,-1.71,189.9,187.13,182.92
AMD,171.14,-7.83,-4.58,178.97,175.16,162.2
INTU,102.69,5.41,5.27,97.28,102.91,94.93
SQ,347.89,-0.18,-0.05,348.07,356.35,340.51
