Stock,Price,Change,Change%,Open,High,Low
AXP,456.81,2.43,0.53,454.38,466.76,456.24
AMGN,346.02,0.01,0.0,346.01,354.72,345.76
AAPL,411.81,-6.26,-1.52,418.07,415.69,408.65
BA,288.46,-7.78,-2.7,296.24,291.8,287.28
CAT,318.99,-3.82,-1.2,322.81,321.8,315.66
CSCO,422.83,9.49,2.24,413.34,429.05,415.76
CVX,496.98,-7.92,-1.59,504.9,498.8,493.83
GS,361.24,3.12,0.86,358.12,364.94,359.38
HD,396.41,5.52,1.39,390.89,398.89,396.28
HON,378.32,4.43,1.17,373.89,380.63,377.16
IBM,373.23,-4.53,-1.21,377.76,376.32,368.65
INTC,473.0,-5.15,-1.09,478.15,481.6,469.41
JNJ,368.52,-3.94,-1.07,372.46,378.32,366.75
KO,127.21,1.05,0.83,126.16,134.68,123.95
MCD,239.64,-2.17,-0.91,241.81,245.45,236.91
MMM,184.91,0.03,0.02,184.88,191.73,179.3
MRK,181.15,-0.12,-0.07,181.27,186.01,180.59
MSFT,484.59,-7.05,-1.45,491.64,488.07,483.81
NKE,123.07,-4.59,-3.73,127.66,132.96,118.66
PFE,450.24,-4.22,-0.94,454.46,458.78,445.68
PG,294.26,9.7,3.3,284.56,301.65,286.09
TRV,475.58,6.83,1.44,468.75,484.26,466.36
UNH,241.5,-0.45,-0.19,241.95,247.31,238.97
VZ,106.84,-3.8,-3.56,110.64,111.93,96.85
WMT,493.16,3.07,0.62,490.09,500.9,487.64
XOM,211.71,7.73,3.65,203.98,213.3,208.25
GOOGL,465.41,3.84,0.83,461.57,466.45,464.79
AMZN,323.59,9.02,2.79,314.57,332.0,320.45
FB,111.01,9.93,8.95,101.08,112.26,105.98
NFLX,486.95,3.31,0.68,483.64,488.3,480.16
TSLA,313.14,2.98,0.95,310.16,313.35,313.05
BABA,445.22,-4.55,-1.02,449.77,446.62,440.29
NVDA,438.03,-7.11,-1.62,445.14,442.98,433.54
DIS,100.62,-7.33,-7.28,107.95,110.22,96.33
ADBE,175.01,-7.26,-4.15,182.27,181.47,165.3
CRM,192.37,4.32,2.25,188.05,193.3,189.58
V,320.39,-0.96,-0.3,321.35,322.48,316.59
MA,409.09,8.75,2.14,400.34,414.39,401.2
PYPL,106.34,-1.6,-1.5,107.94,106.48,103.44
CMCSA,337.47,3.24,0.96,334.23,347.45,335.89
PEP,274.84,4.26,1.55,270.58,280.58,270.11
T,201.07,-2.83,-1.41,203.9,207.14,192.85
PDD,170.95,9.11,5.33,161.84,177.4,166.75
BIDU,436.69,8.86,2.03,427.83,438.41,432.5
EBAY,163.49,5.32,3.25,158.17,165.9,157.55
NIO,255.32,6.52,2.55,248.8,256.11,246.56
TWTR,332.36,4.61,1.39,327.75,336.83,326.11
AMD,483.29,0.52,0.11,482.77,492.23,475.88
INTU,230.31,-4.03,-1.75,234.34,237.06,223.56
SQ,145.78,5.29,3.63,140.49,151.09,140.59
