Stock,Price,Change,Change%,Open,High,Low
AXP,240.94,2.32,0.96,238.62,245.0,235.2
AMGN,294.27,-0.3,-0.1,294.57,295.44,287.66
AAPL,159.7,9.4,5.89,150.3,167.8,154.8
BA,119.92,-5.65,-4.71,125.57,121.39,117.35
CAT,115.76,4.08,3.52,111.68,125.6,108.46
CSCO,167.21,-0.21,-0.13,167.42,171.25,157.35
CVX,435.1,-4.55,-1.05,439.65,439.74,426.47
GS,186.75,-8.18,-4.38,194.93,188.75,185.24
HD,199.95,2.77,1.39,197.18,200.94,199.3
HON,219.19,-2.36,-1.08,221.55,228.44,218.87
IBM,253.57,6.69,2.64,246.88,259.98,251.99
INTC,145.6,8.67,5.95,136.93,147.22,141.11
JNJ,213.37,-5.44,-2.55,218.81,222.36,209.53
KO,105.94,-2.09,-1.97,108.03,115.23,98.26
MCD,109.47,2.88,2.63,106.59,118.52,103.89
MMM,135.86,4.88,3.59,130.98,136.26,133.37
MRK,290.33,7.78,2.68,282.55,295.84,287.45
MSFT,496.11,5.09,1.03,491.02,497.32,488.21
NKE,421.24,-8.0,-1.9,429.24,426.12,415.61
PFE,278.99,6.18,2.22,272.81,280.82,274.38
PG,133.99,-1.9,-1.42,135.89,136.15,128.96
TRV,165.59,1.71,1.03,163.88,173.9,157.28
UNH,203.31,-5.6,-2.75,208.91,208.62,199.87
VZ,127.5,-1.44,-1.13,128.94,128.47,123.76
WMT,310.82,5.44,1.75,305.38,313.43,306.26
XOM,252.3,1.62,0.64,250.68,257.71,245.01
GOOGL,377.76,5.75,1.52,372.01,378.59,370.36
AMZN,328.75,-0.1,-0.03,328.85,337.44,324.77
FB,437.82,5.05,1.15,432.77,442.18,435.74
NFLX,331.6,0.42,0.13,331.18,339.58,322.81
TSLA,266.55,-1.34,-0.5,267.89,269.77,260.65
BABA,402.78,9.23,2.29,393.55,408.01,394.04
NVDA,411.84,-9.78,-2.37,421.62,416.65,407.29
DIS,201.13,1.95,0.97,199.18,204.84,194.6
ADBE,354.54,-9.75,-2.75,364.29,360.11,350.89
CRM,183.58,-3.42,-1.86,187.0,192.99,181.93
V,486.31,0.65,0.13,485.66,489.16,478.69
MA,467.97,-9.0,-1.92,476.97,469.04,464.97
PYPL,222.17,-5.51,-2.48,227.68,227.46,214.18
CMCSA,266.93,7.01,2.63,259.92,269.32,257.29
PEP,344.12,-8.56,-2.49,352.68,349.18,341.57
T,164.9,-9.72,-5.89,174.62,168.31,155.65
PDD,379.86,4.28,1.13,375.58,385.31,379.77
BIDU,481.19,1.02,0.21,480.17,481.42,477.88
EBAY,436.4,-6.96,-1.59,443.36,442.3,427.44
NIO,215.41,0.24,0.11,215.17,224.73,207.41
TWTR,372.72,-2.12,-0.57,374.84,375.89,371.79
AMD,390.06,9.69,2.48,380.37,398.07,382.22
INTU,360.7,8.57,2.38,352.13,365.77,354.25
SQ,104.98,9.25,8.81,95.73,114.6,102.57
