Stock,Price,Change,Change%,Open,High,Low
AXP,492.16,0.56,0.11,491.6,492.97,486.39
AMGN,412.48,-7.03,-1.7,419.51,415.83,409.5
AAPL,342.08,4.62,1.35,337.46,345.52,339.49
BA,392.88,-2.23,-0.57,395.11,395.31,389.67
CAT,369.6,-4.33,-1.17,373.93,370.42,364.25
CSCO,270.39,3.84,1.42,266.55,280.31,263.91
CVX,196.77,-6.28,-3.19,203.05,205.19,189.11
GS,399.1,-5.34,-1.34,404.44,404.99,394.78
HD,107.39,-9.21,-8.58,116.6,108.08,98.93
HON,426.2,-7.09,-1.66,433.29,433.94,424.0
IBM,147.98,3.01,2.03,144.97,155.17,139.65
INTC,405.63,-0.96,-0.24,406.59,414.06,403.62
JNJ,379.43,-1.79,-0.47,381.22,388.68,375.5
KO,172.84,2.79,1.61,170.05,181.45,171.23
MCD,286.09,2.18,0.76,283.91,288.99,276.37
MMM,340.52,-6.06,-1.78,346.58,348.93,334.88
MRK,201.07,-1.4,-0.7,202.47,205.6,194.04
MSFT,189.25,-0.4,-0.21,189.65,189.96,185.15
NKE,278.33,-3.08,-1.11,281.41,280.31,276.37
PFE,444.0,7.06,1.59,436.94,450.14,436.38
PG,364.66,-8.32,-2.28,372.98,369.37,359.95
TRV,127.63,-2.98,-2.33,130.61,131.62,120.39
UNH,204.38,2.11,1.03,202.27,210.59,197.45
VZ,313.48,7.15,2.28,306.33,319.59,307.41
WMT,492.81,-1.71,-0.35,494.52,498.98,485.03
XOM,161.61,-8.56,-5.3,170.17,163.23,160.23
GOOGL,164.3,6.94,4.22,157.36,168.33,164.0
AMZN,432.1,-0.66,-0.15,432.76,434.45,425.55
FB,408.41,-9.73,-2.38,418.14,413.79,403.47
NFLX,334.43,1.75,0.52,332.68,338.22,333.13
