Stock,Price,Change,Change%,Open,High,Low
AXP,374.02,2.83,0.76,371.19,375.18,367.52
AMGN,393.37,-1.29,-0.33,394.66,396.05,391.13
AAPL,476.51,9.47,1.99,467.04,478.56,475.43
BA,375.57,-9.68,-2.58,385.25,380.59,365.62
CAT,440.92,9.28,2.1,431.64,443.29,436.04
CSCO,377.21,-6.06,-1.61,383.27,380.15,369.26
CVX,337.54,-5.03,-1.49,342.57,345.49,333.29
GS,268.68,7.17,2.67,261.51,269.4,262.16
HD,462.13,-6.04,-1.31,468.17,465.09,458.19
HON,113.01,-9.12,-8.07,122.13,113.91,104.74
IBM,323.65,3.32,1.03,320.33,329.04,320.89
INTC,298.04,-7.26,-2.44,305.3,304.61,292.57
JNJ,367.57,-8.29,-2.26,375.86,372.77,361.73
KO,415.44,6.65,1.6,408.79,424.97,408.27
MCD,424.4,0.66,0.16,423.74,432.43,418.16
MMM,290.76,9.86,3.39,280.9,297.43,284.28
MRK,494.96,3.06,0.62,491.9,498.98,494.77
MSFT,376.22,3.56,0.95,372.66,380.61,371.17
NKE,349.64,-0.88,-0.25,350.52,359.3,348.85
PFE,379.34,5.48,1.44,373.86,381.21,375.43
PG,496.82,6.97,1.4,489.85,497.88,489.16
TRV,230.94,8.87,3.84,222.07,232.85,228.3
UNH,239.37,8.99,3.76,230.38,248.66,232.1
VZ,370.89,7.28,1.96,363.61,377.87,367.49
WMT,201.4,-0.91,-0.45,202.31,202.48,197.97
XOM,177.22,-9.5,-5.36,186.72,181.01,175.06
GOOGL,226.91,-8.95,-3.94,235.86,227.52,222.28
AMZN,187.86,-7.86,-4.18,195.72,197.35,182.74
FB,284.72,4.37,1.53,280.35,288.06,281.16
NFLX,263.93,8.42,3.19,255.51,266.09,261.77
TSLA,369.57,-6.42,-1.74,375.99,375.8,361.56
BABA,326.38,-9.98,-3.06,336.36,331.91,318.22
NVDA,151.44,-4.79,-3.16,156.23,153.68,144.24
DIS,245.17,1.24,0.51,243.93,251.5,236.06
ADBE,153.64,-7.5,-4.88,161.14,157.39,147.42
CRM,264.19,-1.42,-0.54,265.61,272.89,263.91
V,313.0,-1.07,-0.34,314.07,318.91,303.54
MA,475.4,6.13,1.29,469.27,484.23,475.24
PYPL,109.37,-4.01,-3.67,113.38,117.04,108.57
CMCSA,278.19,-8.39,-3.02,286.58,282.0,269.2
PEP,332.87,4.98,1.5,327.89,339.16,326.3
T,459.16,-7.06,-1.54,466.22,463.29,450.33
PDD,176.98,5.62,3.18,171.36,184.18,176.43
BIDU,468.8,3.59,0.77,465.21,475.48,466.18
EBAY,117.61,-5.36,-4.56,122.97,121.02,114.61
NIO,488.49,5.92,1.21,482.57,498.34,486.0
TWTR,424.9,-8.34,-1.96,433.24,434.0,417.33
AMD,214.3,0.38,0.18,213.92,223.15,207.08
INTU,327.95,7.61,2.32,320.34,330.21,319.4
SQ,241.28,9.81,4.07,231.47,242.11,234.91
