Stock,Price,Change,Change%,Open,High,Low
AXP,396.24,3.15,0.79,393.09,406.06,395.75
AMGN,427.8,4.08,0.95,423.72,433.04,423.17
AAPL,448.99,-4.3,-0.96,453.29,458.53,447.13
BA,117.81,-9.0,-7.64,126.81,118.81,107.97
CAT,133.85,6.95,5.19,126.9,134.34,131.4
CSCO,264.6,3.11,1.18,261.49,268.19,259.38
CVX,322.84,-6.51,-2.02,329.35,328.37,314.02
GS,358.13,-8.87,-2.48,367.0,361.0,348.25
HD,367.3,-2.87,-0.78,370.17,376.06,360.95
HON,115.59,9.8,8.48,105.79,118.53,115.4
IBM,285.21,3.42,1.2,281.79,286.4,275.98
INTC,268.19,3.14,1.17,265.05,274.51,263.25
JNJ,381.37,-5.97,-1.57,387.34,386.98,375.46
KO,155.59,5.6,3.6,149.99,155.64,150.86
MCD,115.18,2.59,2.25,112.59,115.26,108.38
MMM,244.61,2.46,1.01,242.15,250.11,237.1
MRK,132.86,0.56,0.42,132.3,138.24,127.58
MSFT,226.03,2.08,0.92,223.95,230.29,221.21
NKE,237.96,2.46,1.03,235.5,245.54,236.17
PFE,323.45,-9.45,-2.92,332.9,331.38,323.24
PG,427.04,-7.51,-1.76,434.55,434.99,420.81
TRV,477.13,-5.83,-1.22,482.96,486.25,473.6
UNH,394.76,0.15,0.04,394.61,401.53,384.77
VZ,204.13,-2.34,-1.15,206.47,213.27,200.96
WMT,141.58,-2.68,-1.89,144.26,146.37,133.07
XOM,407.09,-3.49,-0.86,410.58,412.14,407.08
GOOGL,443.78,3.98,0.9,439.8,444.74,438.76
AMZN,257.51,-0.66,-0.26,258.17,267.31,249.56
FB,357.51,-5.48,-1.53,362.99,361.83,354.81
NFLX,234.19,-1.08,-0.46,235.27,236.3,230.49
TSLA,446.34,-5.35,-1.2,451.69,452.83,440.36
BABA,494.85,-5.87,-1.19,500.72,495.32,489.13
NVDA,430.97,-9.62,-2.23,440.59,435.65,429.96
DIS,175.38,8.82,5.03,166.56,183.96,173.14
ADBE,111.45,-8.21,-7.37,119.66,119.61,110.03
CRM,377.28,3.45,0.91,373.83,385.48,373.33
V,434.95,4.36,1.0,430.59,435.48,433.6
MA,353.77,5.98,1.69,347.79,361.48,346.2
PYPL,228.66,10.0,4.37,218.66,229.61,225.36
CMCSA,104.54,4.39,4.2,100.15,108.56,102.13
PEP,275.55,8.48,3.08,267.07,279.57,267.92
T,294.18,2.5,0.85,291.68,297.89,289.14
PDD,444.99,-2.96,-0.67,447.95,450.65,438.28
BIDU,372.1,-8.53,-2.29,380.63,373.07,371.89
EBAY,380.71,5.1,1.34,375.61,389.63,371.17
NIO,371.42,9.29,2.5,362.13,373.12,363.24
TWTR,155.35,6.93,4.46,148.42,155.88,149.29
AMD,182.37,-3.12,-1.71,185.49,185.99,173.49
INTU,328.81,-6.52,-1.98,335.33,333.82,322.86
SQ,395.31,9.4,2.38,385.91,401.97,389.12
