Stock,Price,Change,Change%,Open,High,Low
AXP,385.42,0.79,0.2,384.63,387.87,382.85
AMGN,237.96,-8.74,-3.67,246.7,242.48,237.65
AAPL,169.12,-2.13,-1.26,171.25,177.03,160.8
BA,454.23,-4.72,-1.04,458.95,455.14,452.03
CAT,475.23,7.01,1.48,468.22,480.16,470.87
CSCO,300.67,-7.04,-2.34,307.71,307.99,292.66
CVX,364.28,0.61,0.17,363.67,370.64,360.63
GS,372.16,6.68,1.79,365.48,378.88,363.4
HD,356.84,-9.29,-2.6,366.13,366.28,352.09
HON,470.82,7.09,1.51,463.73,478.3,461.34
IBM,445.91,2.54,0.57,443.37,450.54,441.19
INTC,408.49,-1.11,-0.27,409.6,410.99,399.19
JNJ,283.92,4.41,1.55,279.51,285.0,277.97
KO,416.51,8.2,1.97,408.31,424.1,416.46
MCD,235.1,-3.32,-1.41,238.42,237.66,229.4
MMM,310.9,7.43,2.39,303.47,312.9,303.97
MRK,329.8,3.23,0.98,326.57,335.75,322.0
MSFT,232.13,-7.01,-3.02,239.14,237.13,223.33
NKE,379.46,-6.87,-1.81,386.33,380.71,377.59
PFE,192.87,-7.33,-3.8,200.2,201.35,191.16
PG,274.39,-4.33,-1.58,278.72,280.83,266.4
TRV,401.01,3.68,0.92,397.33,403.69,395.28
UNH,286.13,0.59,0.21,285.54,293.67,279.18
VZ,483.89,-8.58,-1.77,492.47,489.39,483.64
WMT,179.29,-4.85,-2.71,184.14,180.5,177.84
XOM,289.3,-6.39,-2.21,295.69,289.92,281.66
GOOGL,328.4,6.39,1.95,322.01,329.29,326.74
AMZN,332.93,-8.07,-2.42,341.0,333.65,324.25
FB,361.03,-5.87,-1.63,366.9,368.2,352.42
NFLX,438.04,9.45,2.16,428.59,443.47,431.51
TSLA,299.52,7.13,2.38,292.39,305.31,298.99
BABA,384.36,2.93,0.76,381.43,384.5,378.64
NVDA,458.39,8.81,1.92,449.58,460.35,450.05
DIS,265.68,-5.92,-2.23,271.6,269.32,258.8
ADBE,313.2,5.1,1.63,308.1,318.54,311.66
CRM,382.41,9.74,2.55,372.67,390.04,373.24
V,237.26,5.64,2.38,231.62,237.79,228.49
MA,159.99,-7.77,-4.86,167.76,165.23,158.0
PYPL,215.21,9.07,4.21,206.14,218.89,214.88
CMCSA,353.25,6.32,1.79,346.93,361.97,343.38
PEP,213.69,-6.3,-2.95,219.99,223.55,204.38
T,287.21,-3.56,-1.24,290.77,294.84,280.4
PDD,477.43,-1.86,-0.39,479.29,483.79,471.12
BIDU,442.95,7.1,1.6,435.85,443.09,439.32
EBAY,255.73,7.61,2.98,248.12,259.09,255.65
NIO,484.86,-3.47,-0.72,488.33,489.76,477.17
TWTR,475.28,6.36,1.34,468.92,477.97,467.64
AMD,155.54,-7.44,-4.78,162.98,163.41,152.9
INTU,303.6,-1.43,-0.47,305.03,308.05,300.26
SQ,107.52,-0.61,-0.57,108.13,116.81,100.03
