Stock,Price,Change,Change%,Open,High,Low
AXP,345.41,5.18,1.5,340.23,352.26,339.57
AMGN,389.35,7.45,1.91,381.9,392.43,385.85
AAPL,435.87,-5.24,-1.2,441.11,445.47,429.11
BA,225.65,7.0,3.1,218.65,232.15,223.95
CAT,413.46,2.53,0.61,410.93,421.56,411.07
CSCO,377.13,2.78,0.74,374.35,382.93,372.86
CVX,347.02,6.77,1.95,340.25,351.94,343.71
GS,466.39,-0.39,-0.08,466.78,470.35,457.31
HD,351.74,5.86,1.67,345.88,355.77,349.12
HON,413.51,-1.73,-0.42,415.24,420.99,412.11
IBM,235.02,9.17,3.9,225.85,235.06,225.93
INTC,376.83,-4.24,-1.13,381.07,381.47,375.74
JNJ,309.26,1.49,0.48,307.77,315.9,305.44
KO,248.98,-9.14,-3.67,258.12,250.78,239.87
MCD,459.43,7.36,1.6,452.07,465.93,452.86
MMM,341.57,6.89,2.02,334.68,342.22,336.12
MRK,443.25,3.7,0.83,439.55,452.54,435.47
MSFT,235.55,-0.03,-0.01,235.58,243.93,228.65
NKE,192.04,-5.86,-3.05,197.9,198.97,190.82
PFE,184.98,1.92,1.04,183.06,186.55,177.55
PG,150.91,6.47,4.29,144.44,157.3,148.23
TRV,351.38,-0.9,-0.26,352.28,356.96,341.66
UNH,234.0,-3.02,-1.29,237.02,242.76,228.51
VZ,291.26,-8.69,-2.98,299.95,298.12,286.47
WMT,188.19,-9.45,-5.02,197.64,197.33,181.11
XOM,152.26,3.79,2.49,148.47,152.64,143.06
GOOGL,434.5,6.34,1.46,428.16,437.96,427.84
AMZN,445.99,-6.67,-1.5,452.66,450.7,440.89
FB,459.25,-2.86,-0.62,462.11,461.42,452.7
NFLX,195.01,-4.02,-2.06,199.03,199.66,190.84
TSLA,312.21,0.1,0.03,312.11,316.2,307.95
BABA,378.4,5.04,1.33,373.36,381.26,374.94
NVDA,303.61,4.7,1.55,298.91,304.9,298.11
DIS,175.08,-6.85,-3.91,181.93,175.46,167.24
ADBE,341.54,-9.16,-2.68,350.7,351.07,339.29
CRM,274.27,5.59,2.04,268.68,275.56,264.38
V,421.02,8.35,1.98,412.67,429.54,412.8
MA,262.1,-2.19,-0.84,264.29,265.22,256.26
PYPL,394.6,7.29,1.85,387.31,403.89,394.37
CMCSA,396.15,-0.58,-0.15,396.73,405.51,391.02
PEP,235.1,5.05,2.15,230.05,236.57,227.25
T,174.14,4.12,2.37,170.02,179.15,164.72
PDD,460.97,3.01,0.65,457.96,468.52,452.04
BIDU,271.66,-1.68,-0.62,273.34,279.24,266.15
EBAY,314.88,-4.74,-1.51,319.62,323.53,306.01
NIO,293.63,-9.59,-3.27,303.22,293.67,292.65
TWTR,337.24,5.3,1.57,331.94,339.72,329.64
AMD,490.1,-1.25,-0.26,491.35,494.18,483.22
INTU,314.45,-7.46,-2.37,321.91,320.99,313.32
SQ,101.07,-9.34,-9.24,110.41,109.52,98.27
