Stock,Price,Change,Change%,Open,High,Low
AXP,119.55,9.51,7.95,110.04,123.73,113.04
AMGN,306.37,-8.81,-2.88,315.18,313.61,301.14
AAPL,414.38,3.83,0.92,410.55,421.11,411.28
BA,120.42,-7.66,-6.36,128.08,129.94,111.96
CAT,437.87,5.96,1.36,431.91,439.53,430.99
CSCO,108.81,-2.28,-2.1,111.09,115.99,100.83
CVX,476.77,3.91,0.82,472.86,484.26,467.46
GS,290.2,9.96,3.43,280.24,297.52,288.77
HD,318.74,4.16,1.31,314.58,327.98,312.52
HON,257.14,-6.45,-2.51,263.59,265.14,253.91
IBM,419.61,6.36,1.52,413.25,423.27,411.11
INTC,203.68,-9.89,-4.86,213.57,212.46,200.62
JNJ,293.68,0.3,0.1,293.38,294.27,285.07
KO,387.15,-5.79,-1.5,392.94,396.39,379.65
MCD,121.95,9.99,8.19,111.96,131.49,115.44
MMM,140.95,1.74,1.23,139.21,150.36,139.7
MRK,249.11,6.19,2.48,242.92,250.91,243.01
MSFT,241.21,0.61,0.25,240.6,245.19,236.32
NKE,152.5,0.56,0.37,151.94,157.32,146.43
PFE,147.46,1.7,1.15,145.76,155.85,145.9
PG,219.54,-9.47,-4.31,229.01,222.71,218.62
TRV,403.67,4.55,1.13,399.12,408.06,397.62
UNH,242.37,1.59,0.66,240.78,246.43,235.47
VZ,266.34,0.67,0.25,265.67,268.85,258.87
WMT,110.68,-8.41,-7.6,119.09,115.69,106.51
XOM,211.09,8.35,3.96,202.74,219.4,210.02
GOOGL,373.6,6.95,1.86,366.65,374.27,367.43
AMZN,115.3,-3.88,-3.37,119.18,122.82,111.68
FB,188.39,9.77,5.19,178.62,197.25,180.02
NFLX,464.39,3.26,0.7,461.13,468.87,463.33
TSLA,141.29,9.23,6.53,132.06,146.62,140.23
BABA,191.32,-8.49,-4.44,199.81,199.59,182.9
NVDA,174.67,-1.03,-0.59,175.7,180.42,173.05
DIS,373.54,6.19,1.66,367.35,381.48,364.37
ADBE,368.04,3.76,1.02,364.28,372.09,365.07
CRM,224.67,-1.28,-0.57,225.95,232.02,215.7
V,142.73,-8.31,-5.82,151.04,151.19,137.32
MA,363.12,-1.18,-0.32,364.3,370.57,357.03
PYPL,347.39,-3.05,-0.88,350.44,348.41,343.63
CMCSA,279.18,-7.91,-2.83,287.09,283.12,270.35
PEP,342.41,4.39,1.28,338.02,347.0,334.25
T,241.18,-1.98,-0.82,243.16,244.74,232.77
PDD,108.21,-7.89,-7.29,116.1,116.2,107.67
BIDU,290.89,-7.22,-2.48,298.11,292.81,287.62
EBAY,189.34,7.52,3.97,181.82,196.44,181.5
NIO,201.38,-6.36,-3.16,207.74,202.12,200.74
TWTR,159.25,-1.24,-0.78,160.49,162.96,153.4
AMD,240.82,1.17,0.49,239.65,248.61,235.16
INTU,449.14,4.6,1.02,444.54,456.35,439.78
SQ,348.24,-7.91,-2.27,356.15,353.32,344.69
