Stock,Price,Change,Change%,Open,High,Low
AXP,178.91,-1.06,-0.59,179.97,180.11,171.04
AMGN,433.12,-0.95,-0.22,434.07,436.31,426.29
AAPL,154.56,3.76,2.43,150.8,162.88,145.0
BA,424.55,0.53,0.12,424.02,433.53,418.15
CAT,310.69,5.43,1.75,305.26,320.49,301.44
CSCO,332.73,-2.69,-0.81,335.42,338.75,330.9
CVX,452.5,-2.97,-0.66,455.47,453.45,448.03
GS,396.75,5.44,1.37,391.31,402.52,388.07
HD,444.75,-9.95,-2.24,454.7,446.29,436.75
HON,216.3,-1.46,-0.67,217.76,217.18,212.08
IBM,373.28,-6.17,-1.65,379.45,378.21,371.81
INTC,308.43,2.61,0.85,305.82,309.61,302.71
JNJ,165.68,5.38,3.25,160.3,167.99,156.63
KO,294.66,6.92,2.35,287.74,302.24,290.51
MCD,366.86,-5.95,-1.62,372.81,374.04,362.26
MMM,236.25,-0.34,-0.14,236.59,245.26,234.76
MRK,146.23,-2.78,-1.9,149.01,152.2,145.58
MSFT,281.73,8.17,2.9,273.56,287.8,273.35
NKE,337.74,1.36,0.4,336.38,338.7,335.31
PFE,398.68,-8.39,-2.1,407.07,407.01,393.06
PG,118.19,-0.21,-0.18,118.4,118.81,114.1
TRV,112.2,-4.77,-4.25,116.97,117.19,105.53
UNH,319.02,-7.18,-2.25,326.2,320.97,317.23
VZ,490.06,-3.58,-0.73,493.64,492.47,489.85
WMT,367.92,7.39,2.01,360.53,368.83,367.44
XOM,462.47,8.06,1.74,454.41,466.62,459.64
GOOGL,249.8,8.95,3.58,240.85,257.63,244.05
AMZN,273.95,-6.74,-2.46,280.69,282.3,265.83
FB,127.33,-8.19,-6.43,135.52,128.73,121.88
NFLX,463.68,-3.77,-0.81,467.45,470.95,454.19
TSLA,477.44,-5.25,-1.1,482.69,480.49,474.14
BABA,240.29,-3.6,-1.5,243.89,246.21,235.91
NVDA,224.15,-1.96,-0.87,226.11,225.05,221.65
DIS,315.27,-2.81,-0.89,318.08,319.26,307.3
ADBE,357.14,-7.92,-2.22,365.06,362.63,348.73
CRM,422.05,0.11,0.03,421.94,430.24,420.89
V,174.41,-0.59,-0.34,175.0,179.9,172.65
MA,131.68,-8.01,-6.08,139.69,139.34,126.1
PYPL,134.55,-4.17,-3.1,138.72,142.55,132.29
CMCSA,347.89,5.32,1.53,342.57,350.78,338.17
PEP,153.62,-4.52,-2.94,158.14,163.01,146.41
T,300.59,2.37,0.79,298.22,308.9,293.3
PDD,442.92,-1.89,-0.43,444.81,443.49,435.22
BIDU,407.54,-2.44,-0.6,409.98,410.55,398.88
EBAY,300.13,-4.62,-1.54,304.75,307.04,299.05
NIO,115.92,0.24,0.21,115.68,120.86,107.01
TWTR,235.32,0.97,0.41,234.35,238.6,229.8
AMD,275.05,-1.79,-0.65,276.84,278.67,268.04
INTU,213.45,9.96,4.67,203.49,220.41,212.03
SQ,249.67,9.53,3.82,240.14,259.04,241.31
