Stock,Price,Change,Change%,Open,High,Low
AXP,232.58,-0.54,-0.23,233.12,242.0,229.87
AMGN,287.34,-6.17,-2.15,293.51,289.46,278.64
AAPL,121.91,-7.52,-6.17,129.43,128.8,115.04
BA,111.09,-5.49,-4.94,116.58,120.21,109.29
CAT,320.9,-9.36,-2.92,330.26,327.27,316.81
CSCO,189.24,5.24,2.77,184.0,195.52,188.8
CVX,406.73,-6.27,-1.54,413.0,414.85,401.19
GS,367.0,2.57,0.7,364.43,373.59,361.63
HD,463.48,-0.25,-0.05,463.73,464.22,463.42
HON,193.38,-9.25,-4.78,202.63,195.62,188.79
IBM,228.3,9.42,4.13,218.88,236.53,222.18
INTC,442.53,-4.93,-1.11,447.46,451.08,435.66
JNJ,496.56,-7.69,-1.55,504.25,505.97,488.69
KO,337.75,0.48,0.14,337.27,343.31,333.03
MCD,302.14,9.53,3.15,292.61,303.24,295.64
MMM,252.02,-4.53,-1.8,256.55,256.45,247.05
MRK,166.67,-6.91,-4.15,173.58,175.81,161.61
MSFT,275.88,7.34,2.66,268.54,282.15,265.96
NKE,468.09,-1.36,-0.29,469.45,475.7,468.02
PFE,110.68,-8.97,-8.1,119.65,119.58,105.11
PG,475.49,-4.02,-0.85,479.51,476.98,470.52
TRV,128.59,4.86,3.78,123.73,138.38,122.98
UNH,434.67,6.08,1.4,428.59,439.2,429.79
VZ,107.11,-3.22,-3.01,110.33,110.39,104.49
WMT,107.78,7.78,7.22,100.0,116.63,104.83
XOM,199.24,5.47,2.75,193.77,208.59,191.55
GOOGL,268.07,-2.1,-0.78,270.17,272.61,262.24
AMZN,380.46,1.91,0.5,378.55,380.93,379.13
FB,291.36,6.1,2.09,285.26,293.8,284.27
NFLX,132.67,-7.64,-5.76,140.31,133.53,124.26
TSLA,194.78,-0.76,-0.39,195.54,198.64,185.48
BABA,204.45,1.83,0.9,202.62,211.07,200.9
NVDA,379.15,0.5,0.13,378.65,386.07,374.21
DIS,207.13,-5.72,-2.76,212.85,215.54,202.68
ADBE,175.89,-2.88,-1.64,178.77,179.39,172.86
CRM,244.81,-8.19,-3.35,253.0,253.9,238.84
V,250.77,-4.82,-1.92,255.59,251.47,244.65
MA,340.27,-8.95,-2.63,349.22,346.66,336.81
PYPL,182.65,6.21,3.4,176.44,184.04,175.56
CMCSA,461.78,7.4,1.6,454.38,464.01,460.92
PEP,169.88,-2.74,-1.61,172.62,176.77,167.62
T,430.76,-7.44,-1.73,438.2,431.37,426.42
PDD,450.74,8.8,1.95,441.94,457.96,441.0
BIDU,384.6,-5.45,-1.42,390.05,391.36,380.87
EBAY,189.61,-9.24,-4.87,198.85,196.69,180.3
NIO,127.02,5.67,4.46,121.35,133.74,125.9
TWTR,306.51,-4.92,-1.61,311.43,311.73,305.56
AMD,367.16,9.52,2.59,357.64,370.9,359.27
INTU,428.6,-8.65,-2.02,437.25,433.97,425.07
SQ,455.52,4.15,0.91,451.37,456.3,452.1
