Stock,Price,Change,Change%,Open,High,Low
AXP,315.9,-2.14,-0.68,318.04,318.52,305.97
AMGN,118.64,1.72,1.45,116.92,123.96,114.91
AAPL,233.96,-0.77,-0.33,234.73,234.53,225.64
BA,475.36,-2.79,-0.59,478.15,484.06,473.86
CAT,408.86,6.06,1.48,402.8,415.92,401.2
CSCO,259.28,-7.44,-2.87,266.72,267.58,256.08
CVX,351.96,1.77,0.5,350.19,354.96,349.63
GS,120.95,-6.23,-5.15,127.18,121.26,119.76
HD,106.46,2.2,2.07,104.26,106.94,101.26
HON,232.39,-0.53,-0.23,232.92,242.14,224.24
IBM,493.57,-9.52,-1.93,503.09,498.97,486.16
INTC,439.63,0.03,0.01,439.6,445.17,431.17
JNJ,297.96,-1.68,-0.56,299.64,306.31,296.46
KO,298.18,5.51,1.85,292.67,300.35,288.32
MCD,234.46,-0.88,-0.38,235.34,237.94,228.93
MMM,241.47,-0.12,-0.05,241.59,247.6,236.2
MRK,331.92,-0.2,-0.06,332.12,332.32,323.85
MSFT,448.98,0.8,0.18,448.18,453.63,442.7
NKE,359.23,-6.19,-1.72,365.42,361.03,354.07
PFE,288.72,-1.41,-0.49,290.13,291.97,283.45
PG,394.55,-1.81,-0.46,396.36,401.37,385.08
TRV,111.59,-7.72,-6.92,119.31,118.82,105.07
UNH,457.89,7.28,1.59,450.61,459.21,453.33
VZ,151.18,-2.91,-1.92,154.09,160.74,150.03
WMT,369.25,3.06,0.83,366.19,377.38,367.34
XOM,268.98,-5.49,-2.04,274.47,275.09,265.04
GOOGL,303.56,9.1,3.0,294.46,304.61,293.58
AMZN,215.97,2.46,1.14,213.51,217.34,207.08
FB,196.19,-7.44,-3.79,203.63,199.16,186.7
NFLX,247.45,5.81,2.35,241.64,253.85,244.72
TSLA,198.27,6.86,3.46,191.41,200.78,195.77
BABA,183.14,-8.52,-4.65,191.66,188.44,175.14
NVDA,413.55,3.39,0.82,410.16,413.82,409.14
DIS,436.85,-6.89,-1.58,443.74,444.64,433.74
ADBE,144.58,0.95,0.66,143.63,151.95,136.83
CRM,204.79,7.5,3.66,197.29,207.16,202.28
V,222.68,-5.28,-2.37,227.96,229.95,216.45
MA,373.62,-5.09,-1.36,378.71,382.02,369.06
PYPL,432.42,-6.55,-1.51,438.97,435.95,432.08
CMCSA,330.09,3.48,1.05,326.61,333.41,325.3
PEP,147.34,0.31,0.21,147.03,149.37,145.95
T,288.46,3.66,1.27,284.8,296.21,279.29
PDD,382.35,-6.14,-1.61,388.49,388.29,372.78
BIDU,103.63,6.31,6.09,97.32,108.59,101.35
EBAY,299.07,8.55,2.86,290.52,305.35,296.07
NIO,323.75,0.22,0.07,323.53,326.57,319.72
TWTR,395.57,-6.01,-1.52,401.58,404.46,391.16
AMD,429.79,-9.79,-2.28,439.58,436.06,428.6
INTU,194.89,-5.36,-2.75,200.25,195.45,186.77
SQ,185.94,-2.46,-1.32,188.4,194.84,176.9
