Stock,Price,Change,Change%,Open,High,Low
AXP,211.95,3.47,1.64,208.48,219.23,204.04
AMGN,278.94,2.13,0.76,276.81,280.33,271.59
AAPL,266.2,3.15,1.18,263.05,267.11,261.07
BA,328.07,1.82,0.55,326.25,336.95,321.15
CAT,304.19,-0.03,-0.01,304.22,313.91,296.15
CSCO,190.5,6.55,3.44,183.95,194.44,184.98
CVX,127.32,5.45,4.28,121.87,129.04,120.11
GS,323.33,-5.02,-1.55,328.35,329.16,321.7
HD,346.9,-9.1,-2.62,356.0,351.49,337.78
HON,352.79,-2.28,-0.65,355.07,357.45,344.53
IBM,452.45,-0.53,-0.12,452.98,454.1,448.81
INTC,207.89,-9.74,-4.69,217.63,208.13,201.37
JNJ,106.55,-9.05,-8.49,115.6,111.08,105.01
KO,300.45,-5.83,-1.94,306.28,306.04,300.25
MCD,245.53,4.36,1.78,241.17,251.25,245.41
MMM,357.82,-8.02,-2.24,365.84,366.77,354.82
MRK,473.17,-0.26,-0.05,473.43,474.06,463.52
MSFT,440.77,0.62,0.14,440.15,447.61,437.9
NKE,495.71,-4.94,-1.0,500.65,497.45,489.81
PFE,213.23,5.2,2.44,208.03,216.41,204.05
PG,461.3,1.4,0.3,459.9,463.61,453.33
TRV,346.32,6.14,1.77,340.18,346.73,343.89
UNH,494.3,3.27,0.66,491.03,496.74,491.24
VZ,454.9,-4.5,-0.99,459.4,455.35,454.47
WMT,471.54,3.9,0.83,467.64,476.0,471.53
XOM,306.96,-3.89,-1.27,310.85,309.93,299.03
GOOGL,477.34,-7.35,-1.54,484.69,480.0,471.7
AMZN,140.3,0.74,0.53,139.56,147.33,137.54
FB,260.68,2.09,0.8,258.59,268.46,257.91
NFLX,136.09,-5.72,-4.2,141.81,143.03,135.58
TSLA,108.62,6.66,6.13,101.96,110.21,100.49
BABA,103.28,-9.48,-9.18,112.76,107.26,99.3
NVDA,103.01,-3.51,-3.41,106.52,108.32,96.87
DIS,361.67,6.44,1.78,355.23,362.86,356.44
ADBE,351.57,1.84,0.52,349.73,360.27,345.99
CRM,305.91,1.96,0.64,303.95,310.24,303.77
V,440.78,-2.52,-0.57,443.3,442.38,438.1
MA,206.62,-6.72,-3.25,213.34,214.73,199.4
PYPL,467.04,5.26,1.13,461.78,468.61,461.18
CMCSA,290.4,1.92,0.66,288.48,290.81,281.7
PEP,190.45,0.1,0.05,190.35,193.5,186.99
T,195.16,-0.13,-0.07,195.29,200.78,187.0
PDD,252.24,-8.56,-3.39,260.8,259.17,244.46
BIDU,362.07,1.52,0.42,360.55,369.11,360.28
EBAY,204.95,0.62,0.3,204.33,214.78,197.47
NIO,416.1,9.46,2.27,406.64,421.64,415.31
TWTR,460.21,6.83,1.48,453.38,469.86,451.54
AMD,370.99,4.66,1.26,366.33,371.65,363.82
INTU,253.26,3.74,1.48,249.52,258.12,251.08
SQ,159.68,3.82,2.39,155.86,163.76,154.17
