Stock,Price,Change,Change%,Open,High,Low
AXP,236.51,0.76,0.32,235.75,244.21,230.99
AMGN,242.06,0.05,0.02,242.01,245.64,240.08
AAPL,244.34,-9.13,-3.74,253.47,251.78,244.02
BA,498.31,0.9,0.18,497.41,505.57,492.84
CAT,107.08,-9.61,-8.97,116.69,111.69,98.04
CSCO,307.71,1.6,0.52,306.11,308.5,303.78
CVX,348.15,-1.95,-0.56,350.1,357.5,346.43
GS,276.77,5.54,2.0,271.23,280.72,276.54
HD,409.02,-7.65,-1.87,416.67,416.51,407.32
HON,187.45,9.2,4.91,178.25,195.94,184.9
IBM,270.49,3.13,1.16,267.36,277.47,262.9
INTC,318.42,9.14,2.87,309.28,328.27,308.81
JNJ,446.44,-8.68,-1.94,455.12,448.64,442.15
KO,461.9,0.46,0.1,461.44,468.24,454.83
MCD,224.46,3.6,1.6,220.86,232.87,221.09
MMM,303.32,-9.78,-3.22,313.1,307.7,295.78
MRK,350.79,2.81,0.8,347.98,357.34,341.43
MSFT,359.3,-1.35,-0.38,360.65,368.14,357.46
NKE,192.87,2.6,1.35,190.27,200.12,189.21
PFE,216.18,0.45,0.21,215.73,226.07,212.02
PG,237.75,-7.55,-3.18,245.3,238.67,230.88
TRV,458.23,-5.12,-1.12,463.35,460.99,457.87
UNH,221.14,4.52,2.04,216.62,230.36,220.29
VZ,144.96,0.73,0.5,144.23,146.65,135.35
WMT,265.79,3.33,1.25,262.46,274.52,256.99
XOM,394.54,1.29,0.33,393.25,401.89,390.77
GOOGL,306.28,-4.33,-1.41,310.61,307.62,303.25
AMZN,466.93,-1.82,-0.39,468.75,472.65,464.68
FB,177.14,3.85,2.17,173.29,186.81,167.74
NFLX,464.94,-1.36,-0.29,466.3,474.71,459.85
TSLA,209.1,-5.26,-2.52,214.36,215.32,205.1
BABA,245.81,2.23,0.91,243.58,253.43,236.61
NVDA,313.96,-3.44,-1.1,317.4,315.11,307.52
DIS,386.71,9.4,2.43,377.31,387.8,379.73
ADBE,335.73,9.21,2.74,326.52,340.04,331.54
CRM,436.28,6.02,1.38,430.26,436.79,431.88
V,343.97,4.82,1.4,339.15,351.23,341.16
MA,387.77,-8.3,-2.14,396.07,393.78,380.43
PYPL,142.82,-0.48,-0.34,143.3,143.0,142.26
CMCSA,395.96,-1.71,-0.43,397.67,396.42,386.28
PEP,431.94,7.32,1.69,424.62,437.09,428.34
T,344.84,8.82,2.56,336.02,346.4,340.04
PDD,285.86,8.03,2.81,277.83,293.51,282.5
BIDU,196.57,9.43,4.8,187.14,197.64,193.35
EBAY,316.74,-1.09,-0.34,317.83,317.45,307.37
NIO,168.42,-3.91,-2.32,172.33,177.97,161.41
TWTR,316.61,-6.65,-2.1,323.26,324.12,314.06
AMD,188.86,-3.89,-2.06,192.75,193.55,185.0
INTU,417.95,-6.03,-1.44,423.98,421.95,415.09
SQ,450.09,5.0,1.11,445.09,459.0,441.15
