Stock,Price,Change,Change%,Open,High,Low
AXP,219.66,6.33,2.88,213.33,225.19,211.42
AMGN,167.54,5.09,3.04,162.45,170.07,159.6
AAPL,384.36,4.34,1.13,380.02,392.86,375.75
BA,306.69,7.06,2.3,299.63,310.51,305.04
CAT,180.49,-5.59,-3.1,186.08,187.81,178.27
CSCO,290.72,-7.9,-2.72,298.62,294.48,281.45
CVX,121.2,6.64,5.48,114.56,128.12,115.03
GS,337.26,-0.17,-0.05,337.43,344.34,334.77
HD,288.47,5.08,1.76,283.39,294.84,288.18
HON,104.88,-1.71,-1.63,106.59,109.79,96.91
IBM,117.27,-5.94,-5.07,123.21,124.8,112.12
INTC,430.41,-9.62,-2.24,440.03,434.31,427.52
JNJ,282.33,6.85,2.43,275.48,292.14,281.82
KO,476.13,-9.5,-2.0,485.63,479.05,469.52
MCD,174.41,-4.39,-2.52,178.8,179.47,172.77
MMM,318.93,-3.78,-1.19,322.71,322.23,312.42
MRK,149.37,-1.77,-1.18,151.14,153.12,143.36
MSFT,239.34,-4.97,-2.08,244.31,240.12,230.65
NKE,183.22,3.2,1.75,180.02,192.0,176.99
PFE,362.07,3.2,0.88,358.87,368.77,352.26
PG,302.9,-3.73,-1.23,306.63,303.89,302.66
TRV,432.85,-9.14,-2.11,441.99,440.33,423.92
UNH,314.78,2.66,0.85,312.12,323.72,305.94
VZ,316.41,-8.93,-2.82,325.34,321.8,311.43
WMT,334.57,7.87,2.35,326.7,343.36,327.58
XOM,163.69,7.87,4.81,155.82,167.63,156.93
GOOGL,418.06,6.83,1.63,411.23,423.79,414.35
AMZN,441.9,-9.32,-2.11,451.22,444.41,441.21
FB,237.66,0.81,0.34,236.85,243.74,235.93
NFLX,458.28,-6.11,-1.33,464.39,466.16,453.17
TSLA,310.61,0.14,0.05,310.47,315.22,307.06
BABA,398.85,-6.27,-1.57,405.12,408.75,397.01
NVDA,245.98,-3.79,-1.54,249.77,253.12,239.87
DIS,283.73,0.72,0.25,283.01,286.49,281.52
ADBE,284.54,-9.16,-3.22,293.7,290.79,275.43
CRM,487.47,-8.95,-1.84,496.42,496.83,478.79
V,341.7,4.97,1.45,336.73,347.09,335.69
MA,162.99,-9.74,-5.98,172.73,163.9,155.27
PYPL,207.01,-9.56,-4.62,216.57,214.43,198.37
CMCSA,210.92,8.82,4.18,202.1,213.1,210.23
PEP,498.11,2.4,0.48,495.71,505.88,496.55
T,176.69,8.58,4.86,168.11,183.51,173.29
PDD,128.98,0.28,0.22,128.7,135.45,122.11
BIDU,350.43,4.07,1.16,346.36,356.29,342.73
EBAY,312.58,-9.79,-3.13,322.37,314.02,305.39
NIO,371.59,-5.83,-1.57,377.42,379.87,364.71
TWTR,383.68,-3.53,-0.92,387.21,385.37,379.94
AMD,304.01,9.13,3.0,294.88,305.7,298.16
INTU,291.89,3.09,1.06,288.8,298.74,287.28
SQ,476.34,9.9,2.08,466.44,482.24,474.31
