Stock,Price,Change,Change%,Open,High,Low
AXP,109.33,-7.2,-6.59,116.53,116.03,104.19
AMGN,195.91,-8.78,-4.48,204.69,197.63,192.77
AAPL,451.33,-6.2,-1.37,457.53,455.68,442.89
BA,294.78,-3.35,-1.14,298.13,303.72,294.51
CAT,405.85,0.49,0.12,405.36,408.92,401.18
CSCO,185.01,1.1,0.59,183.91,191.66,180.64
CVX,459.21,-1.71,-0.37,460.92,467.51,451.58
GS,341.63,7.07,2.07,334.56,342.4,332.56
HD,227.44,-4.18,-1.84,231.62,229.26,220.51
HON,384.83,-5.16,-1.34,389.99,394.14,384.82
IBM,110.19,3.5,3.18,106.69,117.77,105.45
INTC,436.37,1.2,0.27,435.17,441.25,435.38
JNJ,473.92,-6.59,-1.39,480.51,475.52,473.47
KO,324.3,-4.4,-1.36,328.7,324.62,314.72
MCD,107.35,8.16,7.6,99.19,110.64,99.71
MMM,299.41,-3.85,-1.29,303.26,306.71,291.6
MRK,165.64,-6.52,-3.94,172.16,174.76,156.11
MSFT,347.32,1.89,0.54,345.43,354.45,343.99
NKE,435.46,-5.99,-1.38,441.45,438.92,426.12
PFE,105.77,3.82,3.61,101.95,105.82,99.45
PG,363.97,4.61,1.27,359.36,368.48,357.02
TRV,312.31,9.88,3.16,302.43,321.42,310.67
UNH,460.78,5.16,1.12,455.62,461.61,450.89
VZ,110.71,5.86,5.29,104.85,114.3,109.25
WMT,415.66,-9.57,-2.3,425.23,417.83,407.16
XOM,474.8,0.08,0.02,474.72,478.86,473.48
GOOGL,242.65,9.28,3.82,233.37,247.65,232.79
AMZN,219.98,-8.38,-3.81,228.36,227.54,218.38
FB,461.65,-8.33,-1.8,469.98,470.13,451.67
NFLX,300.63,-3.03,-1.01,303.66,305.03,300.37
TSLA,443.92,6.26,1.41,437.66,448.83,434.43
BABA,497.05,3.99,0.8,493.06,503.63,491.62
NVDA,408.75,8.16,2.0,400.59,418.57,401.9
DIS,120.17,-3.33,-2.77,123.5,123.6,119.22
ADBE,404.43,-1.16,-0.29,405.59,406.72,399.88
CRM,298.87,-9.47,-3.17,308.34,306.15,291.8
V,275.19,4.83,1.76,270.36,276.67,272.28
MA,416.16,-1.04,-0.25,417.2,418.56,415.05
PYPL,271.04,4.26,1.57,266.78,271.59,270.3
CMCSA,447.41,-7.68,-1.72,455.09,453.74,444.54
PEP,115.34,-1.3,-1.13,116.64,121.23,112.83
T,374.56,5.62,1.5,368.94,383.11,365.69
PDD,108.78,7.76,7.13,101.02,110.24,108.19
BIDU,151.52,0.5,0.33,151.02,161.4,150.87
EBAY,330.89,-8.35,-2.52,339.24,338.12,326.85
NIO,268.6,-0.7,-0.26,269.3,275.05,264.19
TWTR,190.49,-6.04,-3.17,196.53,196.0,189.33
AMD,185.47,4.12,2.22,181.35,193.53,179.13
INTU,120.03,-8.04,-6.7,128.07,129.37,119.87
SQ,425.12,-3.14,-0.74,428.26,432.02,419.41
