Stock,Price,Change,Change%,Open,High,Low
AXP,294.98,3.0,1.02,291.98,304.09,285.68
AMGN,197.89,-7.34,-3.71,205.23,202.23,189.05
AAPL,143.79,0.29,0.2,143.5,148.1,142.46
BA,223.89,-6.48,-2.89,230.37,230.52,215.02
CAT,323.15,9.46,2.93,313.69,329.23,316.04
CSCO,416.64,-6.75,-1.62,423.39,419.18,410.69
CVX,271.91,6.07,2.23,265.84,271.97,262.09
GS,482.12,-2.81,-0.58,484.93,482.55,479.75
HD,166.12,6.02,3.62,160.1,167.58,159.55
HON,391.63,-7.42,-1.89,399.05,398.9,388.9
IBM,499.61,-5.98,-1.2,505.59,499.86,493.89
INTC,171.29,7.44,4.34,163.85,172.56,170.47
JNJ,344.59,2.56,0.74,342.03,352.81,339.61
KO,277.06,7.1,2.56,269.96,280.88,271.75
MCD,385.27,1.57,0.41,383.7,387.65,383.12
MMM,305.26,-9.68,-3.17,314.94,314.66,297.74
MRK,154.81,8.98,5.8,145.83,161.49,147.02
MSFT,399.46,-3.27,-0.82,402.73,404.84,397.11
NKE,284.33,-7.82,-2.75,292.15,284.87,278.68
PFE,204.22,5.33,2.61,198.89,213.56,200.02
PG,310.32,-2.24,-0.72,312.56,319.41,308.65
TRV,475.91,-6.51,-1.37,482.42,479.55,471.5
UNH,297.34,6.38,2.15,290.96,306.38,296.94
VZ,184.22,1.86,1.01,182.36,189.52,176.89
WMT,235.18,-6.72,-2.86,241.9,239.41,229.75
XOM,408.07,9.96,2.44,398.11,415.08,398.3
GOOGL,434.46,-2.1,-0.48,436.56,437.42,429.51
AMZN,283.64,1.97,0.69,281.67,288.66,282.79
FB,252.49,-4.53,-1.79,257.02,255.64,247.06
NFLX,119.07,1.13,0.95,117.94,121.37,111.84
TSLA,480.46,0.78,0.16,479.68,489.1,477.09
BABA,455.33,-3.62,-0.8,458.95,456.98,455.24
NVDA,112.85,0.18,0.16,112.67,121.96,104.19
DIS,476.96,8.1,1.7,468.86,477.67,469.25
ADBE,182.97,-8.94,-4.89,191.91,183.78,180.48
CRM,482.87,-0.46,-0.1,483.33,485.01,480.63
V,122.39,-6.61,-5.4,129.0,130.92,118.45
MA,205.16,-5.74,-2.8,210.9,207.15,201.19
PYPL,313.02,-3.05,-0.97,316.07,317.54,304.78
CMCSA,329.98,9.66,2.93,320.32,338.65,322.36
PEP,384.06,1.47,0.38,382.59,392.85,383.67
T,315.12,-1.78,-0.56,316.9,324.37,312.04
PDD,254.95,0.57,0.22,254.38,264.34,254.05
BIDU,174.42,8.02,4.6,166.4,177.47,169.28
EBAY,351.79,-0.82,-0.23,352.61,360.9,347.7
NIO,306.5,9.29,3.03,297.21,310.29,298.04
TWTR,425.1,9.28,2.18,415.82,431.8,423.32
AMD,286.58,1.41,0.49,285.17,286.65,284.95
INTU,146.1,6.01,4.11,140.09,151.65,139.82
SQ,276.44,5.56,2.01,270.88,282.56,273.79
