Stock,Price,Change,Change%,Open,High,Low
AXP,385.34,-0.27,-0.07,385.61,391.55,379.21
AMGN,235.61,9.45,4.01,226.16,239.58,225.99
AAPL,105.83,-2.41,-2.28,108.24,113.1,103.57
BA,329.31,-3.58,-1.09,332.89,337.69,321.88
CAT,423.46,-1.16,-0.27,424.62,429.49,416.8
CSCO,275.37,2.55,0.93,272.82,277.18,268.1
CVX,231.11,-9.26,-4.01,240.37,237.59,227.41
GS,354.8,-5.86,-1.65,360.66,361.73,352.8
HD,422.04,-0.67,-0.16,422.71,423.54,422.0
HON,471.92,0.29,0.06,471.63,477.23,462.51
IBM,444.49,-2.55,-0.57,447.04,446.37,435.25
INTC,440.52,-4.75,-1.08,445.27,442.69,435.29
JNJ,254.27,-2.37,-0.93,256.64,262.37,246.89
KO,482.62,-4.1,-0.85,486.72,484.05,473.81
MCD,343.24,-2.62,-0.76,345.86,344.65,336.78
MMM,428.04,7.5,1.75,420.54,436.92,422.35
MRK,192.02,6.84,3.56,185.18,192.22,189.33
MSFT,325.2,-5.43,-1.67,330.63,331.18,320.42
NKE,265.93,3.53,1.33,262.4,271.57,259.78
PFE,451.22,0.7,0.16,450.52,460.66,443.92
PG,257.5,5.18,2.01,252.32,267.13,255.28
TRV,389.19,7.71,1.98,381.48,392.55,385.85
UNH,365.14,-1.15,-0.31,366.29,368.95,356.46
VZ,267.59,4.8,1.79,262.79,268.2,267.0
WMT,100.57,-3.31,-3.29,103.88,101.73,94.31
XOM,441.66,-0.15,-0.03,441.81,449.2,432.34
GOOGL,141.36,3.43,2.43,137.93,149.19,137.25
AMZN,418.08,8.46,2.02,409.62,420.1,409.44
FB,360.36,8.53,2.37,351.83,368.51,358.76
NFLX,376.33,-7.66,-2.04,383.99,377.11,369.41
TSLA,391.0,0.33,0.08,390.67,395.78,386.69
BABA,110.72,9.57,8.64,101.15,119.48,100.87
NVDA,444.25,-2.75,-0.62,447.0,446.04,434.82
DIS,124.55,2.5,2.01,122.05,130.48,115.44
ADBE,331.58,-5.58,-1.68,337.16,336.04,325.23
CRM,268.82,4.71,1.75,264.11,275.15,267.77
V,264.52,7.98,3.02,256.54,270.57,259.17
MA,111.31,-0.04,-0.04,111.35,120.25,107.33
PYPL,218.89,1.67,0.76,217.22,220.43,215.03
CMCSA,290.85,-7.61,-2.62,298.46,296.2,285.08
PEP,166.31,-9.78,-5.88,176.09,172.06,160.05
T,339.1,-6.44,-1.9,345.54,343.45,338.94
PDD,142.83,1.92,1.34,140.91,143.19,135.73
BIDU,456.06,-9.75,-2.14,465.81,456.62,455.61
EBAY,386.05,6.54,1.69,379.51,394.45,377.48
NIO,218.02,-2.46,-1.13,220.48,226.63,210.07
TWTR,488.71,-4.97,-1.02,493.68,498.15,481.56
AMD,130.99,4.39,3.35,126.6,133.85,130.83
INTU,488.8,-6.03,-1.23,494.83,496.5,480.47
SQ,362.45,-2.06,-0.57,364.51,367.76,358.57
