Stock,Price,Change,Change%,Open,High,Low
AXP,268.5,5.07,1.89,263.43,277.6,262.62
AMGN,258.32,9.26,3.58,249.06,265.63,257.23
AAPL,445.57,-0.17,-0.04,445.74,454.19,442.15
BA,136.72,-8.59,-6.28,145.31,146.13,128.4
CAT,111.13,-9.01,-8.11,120.14,113.37,110.27
CSCO,267.31,-0.87,-0.33,268.18,275.48,266.67
CVX,375.57,4.97,1.32,370.6,376.46,372.61
GS,211.0,-7.58,-3.59,218.58,214.7,201.63
HD,182.48,6.43,3.52,176.05,185.42,177.05
HON,415.79,5.97,1.44,409.82,422.57,408.66
IBM,444.35,-8.46,-1.9,452.81,447.46,436.83
INTC,226.06,4.49,1.99,221.57,233.82,216.53
JNJ,114.43,-2.66,-2.32,117.09,119.39,107.18
KO,303.57,-7.87,-2.59,311.44,304.22,295.23
MCD,474.35,4.53,0.95,469.82,475.03,469.1
MMM,468.76,2.88,0.61,465.88,475.04,465.46
MRK,156.85,2.62,1.67,154.23,164.06,151.45
MSFT,174.24,8.43,4.84,165.81,178.25,168.67
NKE,184.53,8.91,4.83,175.62,192.17,180.62
PFE,474.04,-4.08,-0.86,478.12,478.41,464.36
PG,442.1,0.36,0.08,441.74,446.83,435.8
TRV,309.27,1.65,0.53,307.62,315.86,300.52
UNH,252.01,5.95,2.36,246.06,256.32,249.23
VZ,127.25,1.81,1.42,125.44,133.56,119.73
WMT,218.7,3.7,1.69,215.0,219.15,213.67
XOM,172.13,5.94,3.45,166.19,176.09,169.66
GOOGL,287.12,8.52,2.97,278.6,288.19,284.06
AMZN,125.67,4.53,3.6,121.14,129.6,123.25
FB,427.24,-2.34,-0.55,429.58,434.88,419.2
NFLX,141.91,8.45,5.95,133.46,148.15,138.93
TSLA,410.58,-6.19,-1.51,416.77,413.69,408.18
BABA,118.16,-7.91,-6.69,126.07,120.27,115.94
NVDA,234.31,6.82,2.91,227.49,240.78,227.7
DIS,131.39,-6.09,-4.64,137.48,137.14,125.48
ADBE,313.75,7.93,2.53,305.82,319.07,305.14
CRM,428.4,-7.85,-1.83,436.25,433.43,428.14
V,198.21,3.86,1.95,194.35,204.5,196.07
MA,139.95,-5.71,-4.08,145.66,143.69,131.19
PYPL,254.45,-7.05,-2.77,261.5,255.89,251.93
CMCSA,251.49,7.32,2.91,244.17,257.7,249.88
PEP,288.19,-5.08,-1.76,293.27,294.68,283.92
T,311.61,5.76,1.85,305.85,314.69,302.64
PDD,392.36,-7.96,-2.03,400.32,399.0,387.09
BIDU,377.69,9.01,2.39,368.68,385.87,377.59
EBAY,146.46,1.33,0.91,145.13,146.63,145.34
NIO,193.74,6.05,3.12,187.69,193.88,185.15
TWTR,155.66,-1.72,-1.1,157.38,161.44,150.68
AMD,163.61,3.27,2.0,160.34,168.08,156.29
INTU,257.94,-7.68,-2.98,265.62,265.55,253.29
SQ,174.81,7.24,4.14,167.57,179.46,172.89
