Stock,Price,Change,Change%,Open,High,Low
AXP,371.87,-9.77,-2.63,381.64,381.03,363.26
AMGN,359.15,9.92,2.76,349.23,360.81,355.65
AAPL,321.93,8.46,2.63,313.47,322.89,313.24
BA,377.75,4.63,1.23,373.12,384.34,368.44
CAT,459.11,-5.35,-1.17,464.46,464.47,449.44
CSCO,164.67,-8.18,-4.97,172.85,168.09,155.73
CVX,498.1,8.45,1.7,489.65,504.6,497.68
GS,315.69,-8.32,-2.64,324.01,315.69,310.76
HD,261.29,-9.04,-3.46,270.33,265.81,252.58
HON,492.3,6.37,1.29,485.93,500.74,482.84
IBM,467.74,-7.26,-1.55,475.0,472.35,460.5
INTC,411.08,-4.59,-1.12,415.67,415.63,408.88
JNJ,481.3,-5.87,-1.22,487.17,485.66,480.02
KO,348.65,-9.15,-2.62,357.8,357.47,343.38
MCD,310.81,-7.89,-2.54,318.7,315.06,307.07
MMM,361.48,7.61,2.11,353.87,367.86,352.04
MRK,212.18,1.58,0.74,210.6,219.57,204.26
MSFT,351.03,-7.77,-2.21,358.8,357.42,344.06
NKE,345.48,5.11,1.48,340.37,345.88,338.2
PFE,249.24,3.09,1.24,246.15,255.57,243.55
PG,190.84,-5.31,-2.78,196.15,193.6,184.91
TRV,354.22,-4.67,-1.32,358.89,356.86,353.46
UNH,232.44,7.88,3.39,224.56,235.27,227.76
VZ,310.57,8.54,2.75,302.03,314.91,305.1
WMT,157.47,4.69,2.98,152.78,166.35,155.01
XOM,353.09,-8.29,-2.35,361.38,360.13,343.29
GOOGL,109.31,3.72,3.4,105.59,117.38,105.39
AMZN,464.71,-0.22,-0.05,464.93,470.92,463.2
FB,189.57,5.96,3.14,183.61,194.95,188.46
NFLX,263.69,-6.88,-2.61,270.57,265.41,259.47
