Stock,Price,Change,Change%,Open,High,Low
AXP,342.16,1.78,0.52,340.38,350.55,340.8
AMGN,457.05,-8.08,-1.77,465.13,458.63,454.18
AAPL,319.99,-3.24,-1.01,323.23,324.55,319.66
BA,465.1,-8.39,-1.8,473.49,467.9,461.96
CAT,141.28,9.42,6.67,131.86,151.27,136.74
CSCO,428.16,9.0,2.1,419.16,436.81,421.65
CVX,445.49,-8.51,-1.91,454.0,447.38,443.78
GS,260.4,-0.88,-0.34,261.28,261.96,254.39
HD,168.36,-8.94,-5.31,177.3,177.77,163.13
HON,495.78,-8.95,-1.81,504.73,501.24,491.43
IBM,113.92,9.63,8.45,104.29,121.41,106.59
INTC,491.39,-1.31,-0.27,492.7,494.46,486.28
JNJ,488.68,7.75,1.59,480.93,490.93,480.18
KO,172.4,5.59,3.24,166.81,182.12,165.3
MCD,394.86,6.5,1.65,388.36,398.86,389.45
MMM,249.58,0.79,0.32,248.79,255.93,242.55
MRK,429.8,7.89,1.84,421.91,432.03,420.78
MSFT,189.71,2.74,1.44,186.97,197.54,181.31
NKE,335.96,0.16,0.05,335.8,343.73,327.72
PFE,341.13,4.08,1.2,337.05,346.03,339.11
PG,461.4,-6.74,-1.46,468.14,461.5,453.55
TRV,326.04,-0.04,-0.01,326.08,332.74,322.76
UNH,164.35,7.13,4.34,157.22,170.37,155.74
VZ,176.88,2.94,1.66,173.94,181.95,172.16
WMT,447.63,-5.5,-1.23,453.13,454.95,438.9
XOM,286.81,-1.11,-0.39,287.92,296.59,286.25
GOOGL,176.43,0.01,0.01,176.42,182.65,170.97
AMZN,189.84,2.95,1.55,186.89,190.95,186.09
FB,149.0,-8.51,-5.71,157.51,150.77,146.86
NFLX,141.94,9.29,6.55,132.65,143.32,134.25
TSLA,353.99,-9.51,-2.69,363.5,361.58,347.39
BABA,109.79,-2.88,-2.62,112.67,115.2,100.37
NVDA,414.41,-5.53,-1.33,419.94,416.45,412.21
DIS,400.98,5.28,1.32,395.7,407.47,391.0
ADBE,343.6,0.25,0.07,343.35,347.21,334.28
CRM,220.3,-7.88,-3.58,228.18,221.12,212.91
V,241.45,0.92,0.38,240.53,248.63,241.1
MA,232.01,-1.9,-0.82,233.91,238.56,224.84
PYPL,281.96,5.61,1.99,276.35,291.23,279.77
CMCSA,183.46,2.11,1.15,181.35,189.48,180.76
PEP,267.93,2.64,0.99,265.29,273.75,259.34
T,135.27,1.92,1.42,133.35,145.06,125.8
PDD,486.21,-1.3,-0.27,487.51,490.13,480.88
BIDU,262.78,-3.33,-1.27,266.11,266.58,261.22
EBAY,247.08,4.8,1.94,242.28,254.19,237.44
NIO,488.16,-8.27,-1.69,496.43,496.87,486.87
TWTR,192.86,4.0,2.07,188.86,198.01,185.19
AMD,172.24,1.8,1.05,170.44,176.41,166.98
INTU,397.93,-0.32,-0.08,398.25,402.1,396.88
SQ,173.33,-7.53,-4.34,180.86,174.82,173.25
