Stock,Price,Change,Change%,Open,High,Low
AXP,457.79,1.98,0.43,455.81,458.47,453.36
AMGN,219.21,-7.87,-3.59,227.08,226.29,217.39
AAPL,343.97,9.58,2.79,334.39,349.95,342.95
BA,464.05,-7.61,-1.64,471.66,467.7,454.73
CAT,114.47,9.35,8.17,105.12,120.55,110.69
CSCO,320.77,7.81,2.43,312.96,321.08,314.07
CVX,103.42,5.78,5.59,97.64,112.87,94.38
GS,193.7,1.39,0.72,192.31,203.28,190.22
HD,389.78,-0.56,-0.14,390.34,392.09,379.94
HON,136.87,-3.95,-2.89,140.82,141.4,130.28
IBM,290.69,9.82,3.38,280.87,297.85,286.95
INTC,444.71,3.96,0.89,440.75,448.5,437.69
JNJ,479.65,-2.53,-0.53,482.18,487.27,479.46
KO,378.72,-0.82,-0.22,379.54,380.41,377.67
MCD,102.84,9.1,8.85,93.74,108.42,95.08
MMM,371.51,1.02,0.27,370.49,378.62,370.66
MRK,293.6,1.62,0.55,291.98,294.65,292.21
MSFT,359.11,-2.08,-0.58,361.19,360.88,352.23
NKE,435.66,1.77,0.41,433.89,437.97,429.98
PFE,286.08,-9.87,-3.45,295.95,293.25,282.72
PG,424.14,-9.62,-2.27,433.76,425.26,424.08
TRV,186.08,-0.6,-0.32,186.68,188.9,181.34
UNH,278.5,-3.11,-1.12,281.61,287.99,278.35
VZ,441.74,-1.96,-0.44,443.7,451.36,437.12
WMT,283.38,-2.94,-1.04,286.32,289.51,279.77
XOM,126.2,3.32,2.63,122.88,126.84,124.78
GOOGL,158.59,6.9,4.35,151.69,166.74,153.02
AMZN,234.59,1.61,0.69,232.98,235.99,232.06
FB,430.09,-5.16,-1.2,435.25,433.0,425.27
NFLX,147.38,-5.95,-4.04,153.33,152.26,139.4
TSLA,399.64,-2.11,-0.53,401.75,407.33,398.52
BABA,267.13,4.87,1.82,262.26,269.09,260.96
NVDA,276.47,-0.98,-0.35,277.45,281.16,271.91
DIS,404.55,-6.34,-1.57,410.89,413.01,404.11
ADBE,442.06,-1.25,-0.28,443.31,445.91,440.83
CRM,255.11,-4.25,-1.67,259.36,263.9,249.75
V,427.67,5.23,1.22,422.44,431.76,422.49
MA,101.11,8.46,8.37,92.65,103.75,92.44
PYPL,123.91,2.6,2.1,121.31,128.26,114.12
CMCSA,415.02,1.45,0.35,413.57,418.48,406.0
PEP,422.15,-3.57,-0.85,425.72,430.88,413.97
T,359.78,5.91,1.64,353.87,362.72,355.34
PDD,247.87,-2.71,-1.09,250.58,254.85,244.43
BIDU,125.24,-7.16,-5.72,132.4,134.86,124.76
EBAY,351.34,2.27,0.65,349.07,355.18,350.19
NIO,320.34,-7.92,-2.47,328.26,322.19,316.39
TWTR,167.32,5.78,3.45,161.54,168.6,166.61
AMD,418.29,3.93,0.94,414.36,418.73,417.16
INTU,488.07,-7.46,-1.53,495.53,493.48,484.55
SQ,172.43,-2.03,-1.18,174.46,173.03,165.73
