Stock,Price,Change,Change%,Open,High,Low
AXP,235.16,-4.87,-2.07,240.03,241.45,233.21
AMGN,220.54,8.6,3.9,211.94,223.24,214.32
AAPL,122.64,-3.4,-2.77,126.04,128.76,117.71
BA,355.52,-4.6,-1.29,360.12,360.75,350.02
CAT,288.34,0.4,0.14,287.94,298.27,279.47
CSCO,340.64,4.9,1.44,335.74,341.46,338.32
CVX,244.39,3.31,1.35,241.08,249.46,236.22
GS,455.5,-6.38,-1.4,461.88,455.61,449.67
HD,242.39,8.66,3.57,233.73,247.22,232.82
HON,123.21,-1.53,-1.24,124.74,125.84,117.73
IBM,272.12,-8.22,-3.02,280.34,277.48,268.02
INTC,461.49,0.43,0.09,461.06,464.1,455.73
JNJ,265.59,3.1,1.17,262.49,265.9,263.9
KO,285.24,-0.18,-0.06,285.42,293.63,280.03
MCD,409.97,-7.97,-1.94,417.94,412.44,409.49
MMM,499.43,5.61,1.12,493.82,500.68,495.21
MRK,182.88,2.93,1.6,179.95,189.12,176.27
MSFT,213.75,-6.38,-2.98,220.13,222.25,204.69
NKE,400.1,5.71,1.43,394.39,405.75,397.59
PFE,318.66,-8.79,-2.76,327.45,327.3,315.14
PG,365.89,-2.5,-0.68,368.39,375.71,357.4
TRV,421.21,4.41,1.05,416.8,430.3,420.17
UNH,141.42,3.21,2.27,138.21,142.28,136.11
VZ,372.88,0.99,0.27,371.89,376.38,365.95
WMT,313.13,9.3,2.97,303.83,316.79,305.36
XOM,451.02,-4.54,-1.01,455.56,453.46,445.62
GOOGL,147.11,-3.99,-2.71,151.1,153.29,140.06
AMZN,407.95,0.34,0.08,407.61,416.04,403.46
FB,117.87,0.41,0.35,117.46,122.56,111.28
NFLX,471.29,-3.86,-0.82,475.15,475.29,464.93
TSLA,467.5,9.62,2.06,457.88,473.65,467.07
BABA,335.01,-0.24,-0.07,335.25,342.9,325.22
NVDA,153.1,5.66,3.7,147.44,157.07,146.99
DIS,381.54,-7.79,-2.04,389.33,387.07,374.47
ADBE,464.82,8.75,1.88,456.07,471.8,464.08
CRM,188.44,-4.39,-2.33,192.83,191.49,178.81
V,252.46,-5.72,-2.27,258.18,253.32,242.83
MA,133.84,-8.87,-6.63,142.71,142.89,132.06
PYPL,419.5,5.12,1.22,414.38,424.28,415.9
CMCSA,240.54,2.3,0.96,238.24,247.94,238.58
PEP,490.23,6.88,1.4,483.35,495.03,481.27
T,101.78,-2.42,-2.38,104.2,110.13,91.82
PDD,151.72,6.06,3.99,145.66,160.41,146.76
BIDU,336.98,-8.59,-2.55,345.57,340.34,329.55
EBAY,181.27,-6.73,-3.71,188.0,181.46,181.12
NIO,316.41,-6.95,-2.2,323.36,323.5,313.7
TWTR,133.05,-9.27,-6.97,142.32,141.13,128.37
AMD,481.22,-9.43,-1.96,490.65,482.48,475.83
INTU,225.55,9.05,4.01,216.5,225.59,223.7
SQ,362.34,-6.58,-1.82,368.92,366.48,362.03
