Stock,Price,Change,Change%,Open,High,Low
AXP,102.06,-0.75,-0.73,102.81,107.88,95.28
AMGN,342.92,4.2,1.22,338.72,344.63,337.95
AAPL,324.11,-1.73,-0.53,325.84,329.8,318.05
BA,130.05,-6.36,-4.89,136.41,138.01,121.15
CAT,353.07,-8.6,-2.44,361.67,363.03,351.17
CSCO,235.18,2.33,0.99,232.85,242.22,225.41
CVX,255.54,4.98,1.95,250.56,262.73,250.44
GS,122.88,9.56,7.78,113.32,126.82,117.53
HD,280.62,4.68,1.67,275.94,285.53,271.71
HON,408.2,1.36,0.33,406.84,413.36,400.6
IBM,391.19,3.27,0.84,387.92,399.84,381.32
INTC,142.56,1.7,1.19,140.86,142.68,135.91
JNJ,384.15,-6.97,-1.81,391.12,390.93,374.69
KO,165.17,8.53,5.16,156.64,166.14,161.41
MCD,109.24,2.82,2.58,106.42,116.87,100.74
MMM,453.65,-8.57,-1.89,462.22,462.31,448.92
MRK,469.44,-1.0,-0.21,470.44,470.59,469.07
MSFT,336.67,-1.96,-0.58,338.63,342.31,326.85
NKE,107.56,6.48,6.02,101.08,110.45,105.66
PFE,110.34,0.77,0.7,109.57,111.49,108.6
PG,331.29,8.82,2.66,322.47,334.94,331.19
TRV,387.77,3.22,0.83,384.55,389.88,382.75
UNH,244.48,-4.19,-1.71,248.67,247.6,235.89
VZ,322.29,-3.26,-1.01,325.55,330.32,313.09
WMT,398.08,-2.51,-0.63,400.59,398.68,392.02
XOM,470.4,6.0,1.28,464.4,480.36,464.6
GOOGL,353.87,-3.11,-0.88,356.98,355.92,345.72
AMZN,419.97,4.01,0.95,415.96,426.93,415.14
FB,179.35,-4.23,-2.36,183.58,182.62,171.06
NFLX,296.92,0.29,0.1,296.63,299.9,289.32
TSLA,402.28,7.52,1.87,394.76,404.22,400.77
BABA,160.7,-8.23,-5.12,168.93,167.73,155.61
NVDA,471.27,-9.02,-1.91,480.29,477.18,470.12
DIS,324.2,2.02,0.62,322.18,331.7,315.41
ADBE,276.38,-0.35,-0.13,276.73,282.76,269.57
CRM,279.16,-8.95,-3.21,288.11,285.28,278.84
V,258.99,6.33,2.44,252.66,263.14,254.99
MA,283.42,-9.26,-3.27,292.68,285.67,273.69
PYPL,447.07,-4.65,-1.04,451.72,447.67,446.45
CMCSA,267.51,7.45,2.78,260.06,274.95,258.34
PEP,171.36,7.1,4.14,164.26,175.36,168.57
T,172.18,-6.33,-3.68,178.51,178.84,163.16
PDD,426.94,-1.43,-0.33,428.37,428.77,424.63
BIDU,373.73,7.14,1.91,366.59,378.28,368.33
EBAY,476.49,9.81,2.06,466.68,477.53,475.75
NIO,364.04,5.31,1.46,358.73,366.29,362.56
TWTR,216.7,6.32,2.92,210.38,219.94,207.73
AMD,479.63,-8.43,-1.76,488.06,484.91,477.85
INTU,347.27,-1.32,-0.38,348.59,357.04,346.74
SQ,170.48,-6.42,-3.77,176.9,178.92,167.74
