Stock,Price,Change,Change%,Open,High,Low
AXP,478.7,9.66,2.02,469.04,480.46,474.0
AMGN,276.93,0.72,0.26,276.21,281.07,268.35
AAPL,466.63,-0.57,-0.12,467.2,475.59,462.43
BA,433.08,0.39,0.09,432.69,433.09,428.2
CAT,317.04,-5.25,-1.66,322.29,326.62,308.9
CSCO,402.27,-1.34,-0.33,403.61,404.52,400.7
CVX,121.02,-4.35,-3.59,125.37,121.94,119.89
GS,104.3,-9.49,-9.1,113.79,114.12,96.84
HD,215.05,9.21,4.28,205.84,216.99,211.62
HON,159.06,2.22,1.4,156.84,164.18,149.17
IBM,235.41,-2.07,-0.88,237.48,241.93,234.72
INTC,486.49,-5.22,-1.07,491.71,492.16,483.11
JNJ,113.54,-8.13,-7.16,121.67,118.06,104.8
KO,431.02,3.67,0.85,427.35,431.92,426.73
MCD,312.87,4.91,1.57,307.96,316.69,306.37
MMM,191.14,9.48,4.96,181.66,195.76,188.06
MRK,461.61,-7.91,-1.71,469.52,468.26,458.42
MSFT,325.13,-7.16,-2.2,332.29,327.46,322.0
NKE,429.07,-7.85,-1.83,436.92,432.87,421.48
PFE,371.99,9.74,2.62,362.25,381.89,362.27
PG,403.89,3.65,0.9,400.24,405.79,401.46
TRV,250.02,6.7,2.68,243.32,252.56,248.4
UNH,412.07,-3.75,-0.91,415.82,419.94,410.64
VZ,386.45,8.1,2.1,378.35,388.51,380.08
WMT,497.42,8.12,1.63,489.3,503.19,496.63
XOM,481.73,9.9,2.06,471.83,486.01,472.96
GOOGL,187.84,0.62,0.33,187.22,195.47,179.96
AMZN,162.63,-9.83,-6.04,172.46,169.89,155.07
FB,319.96,4.49,1.4,315.47,319.97,313.62
NFLX,435.02,-7.74,-1.78,442.76,435.81,431.05
TSLA,400.0,-1.72,-0.43,401.72,408.81,395.26
BABA,240.37,2.62,1.09,237.75,247.36,233.69
NVDA,315.95,-2.66,-0.84,318.61,325.1,306.2
DIS,422.43,-6.0,-1.42,428.43,431.8,422.0
ADBE,136.72,-0.27,-0.2,136.99,145.44,136.35
CRM,305.02,2.21,0.72,302.81,309.41,296.85
V,293.0,5.72,1.95,287.28,299.4,289.95
MA,413.76,-6.29,-1.52,420.05,418.39,407.15
PYPL,197.92,-1.32,-0.67,199.24,205.36,193.61
CMCSA,110.86,-4.54,-4.1,115.4,115.66,108.17
PEP,172.78,5.93,3.43,166.85,178.79,162.78
T,339.26,2.91,0.86,336.35,343.18,335.71
PDD,140.61,-8.85,-6.29,149.46,141.96,139.43
BIDU,126.84,4.71,3.71,122.13,127.55,120.41
EBAY,435.12,0.55,0.13,434.57,436.07,428.22
NIO,167.67,-3.98,-2.37,171.65,168.57,163.28
TWTR,441.47,1.4,0.32,440.07,446.27,435.09
AMD,164.22,0.23,0.14,163.99,171.68,157.76
INTU,452.02,2.54,0.56,449.48,453.5,442.45
SQ,302.5,9.86,3.26,292.64,309.13,297.85
