Stock,Price,Change,Change%,Open,High,Low
AXP,164.08,6.32,3.85,157.76,168.54,154.38
AMGN,164.54,0.69,0.42,163.85,166.98,155.21
AAPL,351.86,-6.52,-1.85,358.38,360.08,351.0
BA,223.73,2.52,1.13,221.21,232.59,214.03
CAT,334.74,-8.93,-2.67,343.67,344.03,331.42
CSCO,162.81,-2.57,-1.58,165.38,168.95,153.24
CVX,446.21,8.39,1.88,437.82,455.67,442.66
GS,442.05,2.37,0.54,439.68,446.67,437.38
HD,159.09,-2.39,-1.5,161.48,166.45,157.89
HON,237.44,-7.48,-3.15,244.92,242.28,233.88
IBM,492.89,-8.8,-1.79,501.69,499.13,489.68
INTC,236.12,7.91,3.35,228.21,243.27,235.72
JNJ,287.51,3.09,1.07,284.42,287.57,277.89
KO,378.64,-6.46,-1.71,385.1,388.4,373.21
MCD,358.81,-0.8,-0.22,359.61,364.31,352.3
MMM,426.48,7.47,1.75,419.01,430.33,424.04
MRK,261.16,-3.05,-1.17,264.21,264.06,257.98
MSFT,380.27,-1.74,-0.46,382.01,383.01,371.12
NKE,274.69,-4.57,-1.66,279.26,281.16,269.74
PFE,497.34,-4.39,-0.88,501.73,500.46,487.86
PG,385.9,-4.46,-1.16,390.36,389.21,378.67
TRV,242.16,6.73,2.78,235.43,243.32,233.96
UNH,310.91,-0.91,-0.29,311.82,318.64,308.53
VZ,291.33,-9.68,-3.32,301.01,300.54,282.83
WMT,369.74,8.29,2.24,361.45,379.53,360.43
XOM,358.19,2.85,0.8,355.34,359.16,350.23
GOOGL,282.96,3.36,1.19,279.6,283.89,272.98
AMZN,437.81,8.1,1.85,429.71,443.12,430.96
FB,122.51,-9.9,-8.08,132.41,125.68,119.85
NFLX,441.62,2.77,0.63,438.85,445.53,437.02
TSLA,413.8,6.15,1.49,407.65,416.34,407.94
BABA,293.73,8.31,2.83,285.42,296.03,286.55
NVDA,469.62,6.5,1.38,463.12,476.57,463.78
DIS,302.78,-7.07,-2.34,309.85,304.29,299.17
ADBE,310.92,-9.59,-3.08,320.51,315.03,308.33
CRM,212.78,-4.7,-2.21,217.48,221.42,211.41
V,408.06,6.98,1.71,401.08,417.38,400.49
MA,198.91,-6.97,-3.5,205.88,208.56,198.63
PYPL,170.47,-9.59,-5.63,180.06,170.71,168.73
CMCSA,101.01,2.12,2.1,98.89,108.62,96.4
PEP,422.66,-4.02,-0.95,426.68,426.73,420.12
T,462.83,-1.13,-0.24,463.96,464.21,461.74
PDD,488.33,8.67,1.78,479.66,489.24,481.38
BIDU,413.38,7.81,1.89,405.57,422.19,405.08
EBAY,210.83,2.47,1.17,208.36,216.95,205.15
NIO,225.15,3.5,1.55,221.65,232.22,220.72
TWTR,350.48,5.62,1.6,344.86,358.54,342.82
AMD,135.31,-7.19,-5.31,142.5,142.62,126.46
INTU,372.13,3.73,1.0,368.4,382.13,366.45
SQ,128.24,3.79,2.96,124.45,136.89,122.72
