Stock,Price,Change,Change%,Open,High,Low
AXP,469.35,7.54,1.61,461.81,473.71,460.2
AMGN,447.58,-0.11,-0.02,447.69,452.05,442.88
AAPL,323.14,-9.2,-2.85,332.34,331.32,317.25
BA,139.37,0.22,0.16,139.15,142.58,132.74
CAT,359.35,-3.05,-0.85,362.4,362.86,351.61
CSCO,354.55,-9.84,-2.78,364.39,363.97,347.71
CVX,359.15,4.08,1.14,355.07,364.26,350.45
GS,102.32,-2.52,-2.46,104.84,110.45,96.8
HD,366.34,3.78,1.03,362.56,372.63,364.9
HON,146.2,-6.58,-4.5,152.78,150.13,137.18
IBM,283.48,8.55,3.02,274.93,287.84,281.6
INTC,391.69,-2.25,-0.57,393.94,397.6,389.28
JNJ,251.71,-0.4,-0.16,252.11,251.95,248.23
KO,292.09,1.15,0.39,290.94,298.28,288.64
MCD,139.27,2.87,2.06,136.4,147.95,137.58
MMM,242.58,5.16,2.13,237.42,244.56,241.14
MRK,301.55,-3.9,-1.29,305.45,309.1,296.91
MSFT,118.94,3.28,2.76,115.66,124.12,116.78
NKE,276.19,5.78,2.09,270.41,279.63,273.8
PFE,388.85,-7.96,-2.05,396.81,397.73,382.3
PG,486.27,-1.63,-0.34,487.9,494.64,485.15
TRV,249.69,-5.65,-2.26,255.34,251.56,241.66
UNH,269.24,4.36,1.62,264.88,276.47,261.86
VZ,176.37,-4.29,-2.43,180.66,176.56,176.28
WMT,391.37,-6.41,-1.64,397.78,398.38,382.3
XOM,337.72,7.56,2.24,330.16,340.77,335.95
GOOGL,405.11,3.01,0.74,402.1,412.64,395.67
AMZN,483.06,9.49,1.96,473.57,486.95,476.29
FB,190.44,-6.84,-3.59,197.28,199.71,187.12
NFLX,259.71,-8.88,-3.42,268.59,266.54,250.67
TSLA,197.09,8.21,4.17,188.88,197.14,193.35
BABA,308.91,-0.85,-0.28,309.76,318.82,304.01
NVDA,116.8,-4.12,-3.53,120.92,117.47,109.74
DIS,230.56,-1.1,-0.48,231.66,234.4,223.71
ADBE,439.5,6.54,1.49,432.96,448.84,434.38
CRM,411.88,-8.88,-2.16,420.76,416.28,402.55
V,275.72,9.36,3.39,266.36,276.31,267.8
MA,315.47,4.44,1.41,311.03,322.89,311.11
PYPL,236.82,-1.71,-0.72,238.53,246.13,235.28
CMCSA,206.1,6.09,2.95,200.01,207.85,202.54
PEP,260.87,-6.16,-2.36,267.03,263.53,258.16
T,350.13,-8.11,-2.32,358.24,357.18,341.47
PDD,487.7,5.25,1.08,482.45,489.86,482.34
BIDU,103.69,1.2,1.16,102.49,104.82,98.01
EBAY,376.02,3.08,0.82,372.94,385.35,372.77
NIO,217.72,1.98,0.91,215.74,226.66,211.53
TWTR,102.98,8.15,7.91,94.83,106.27,102.18
AMD,254.52,5.64,2.22,248.88,256.3,254.43
INTU,103.48,3.36,3.25,100.12,113.23,95.52
SQ,160.96,-7.57,-4.7,168.53,162.1,159.44
