Stock,Price,Change,Change%,Open,High,Low
AXP,330.12,6.19,1.88,323.93,336.12,328.47
AMGN,348.16,-8.23,-2.36,356.39,353.03,345.84
AAPL,172.54,-9.9,-5.74,182.44,174.0,166.34
BA,139.09,-2.73,-1.96,141.82,146.24,136.14
CAT,236.16,-5.08,-2.15,241.24,241.01,233.11
CSCO,265.51,5.0,1.88,260.51,270.98,259.8
CVX,324.52,-8.19,-2.52,332.71,331.71,322.45
GS,138.05,3.98,2.88,134.07,138.67,130.94
HD,428.6,-7.14,-1.67,435.74,430.76,421.39
HON,282.58,-9.31,-3.29,291.89,292.48,279.95
IBM,367.24,-7.22,-1.97,374.46,368.86,362.77
INTC,223.79,4.74,2.12,219.05,226.63,214.5
JNJ,453.21,-2.55,-0.56,455.76,457.99,446.55
KO,299.93,-8.14,-2.71,308.07,308.34,294.29
MCD,195.92,0.63,0.32,195.29,201.64,195.27
MMM,124.13,0.33,0.27,123.8,128.57,121.38
MRK,206.19,4.78,2.32,201.41,212.66,202.46
MSFT,342.08,0.41,0.12,341.67,349.71,336.6
NKE,391.54,4.93,1.26,386.61,393.85,384.16
PFE,264.03,-1.42,-0.54,265.45,270.75,261.95
PG,483.9,-1.93,-0.4,485.83,491.79,479.95
TRV,243.73,-1.52,-0.62,245.25,249.49,236.27
UNH,343.71,-1.4,-0.41,345.11,347.45,339.66
VZ,355.16,-8.5,-2.39,363.66,357.92,350.27
WMT,419.29,-4.12,-0.98,423.41,426.81,412.68
XOM,200.02,4.05,2.02,195.97,204.7,196.83
GOOGL,444.67,-9.8,-2.2,454.47,453.87,438.97
AMZN,476.77,7.97,1.67,468.8,482.78,473.51
FB,241.12,-4.19,-1.74,245.31,250.28,236.88
NFLX,474.36,7.23,1.52,467.13,478.78,468.54
TSLA,384.26,9.16,2.38,375.1,388.5,382.09
BABA,353.52,1.98,0.56,351.54,363.41,349.95
NVDA,286.45,4.93,1.72,281.52,293.34,281.89
DIS,291.79,6.86,2.35,284.93,296.1,282.93
ADBE,439.59,-6.33,-1.44,445.92,442.67,429.95
CRM,383.84,1.8,0.47,382.04,387.45,378.04
V,239.4,-0.98,-0.41,240.38,247.95,233.41
MA,429.84,5.88,1.37,423.96,438.24,420.21
PYPL,180.53,-2.32,-1.29,182.85,184.53,179.55
CMCSA,433.14,3.76,0.87,429.38,441.76,425.47
PEP,282.88,5.0,1.77,277.88,284.26,279.79
T,185.49,5.36,2.89,180.13,189.14,175.51
PDD,390.41,2.94,0.75,387.47,391.53,384.28
BIDU,475.17,-6.43,-1.35,481.6,484.02,475.11
EBAY,257.59,8.44,3.28,249.15,266.07,252.0
NIO,491.54,-1.47,-0.3,493.01,499.85,484.92
TWTR,168.14,-8.13,-4.84,176.27,171.45,164.09
AMD,402.09,9.14,2.27,392.95,411.67,395.42
INTU,147.8,4.68,3.17,143.12,155.46,144.99
SQ,492.63,5.84,1.19,486.79,498.49,492.22
