Stock,Price,Change,Change%,Open,High,Low
AXP,159.49,-4.38,-2.75,163.87,165.35,150.3
AMGN,127.22,6.92,5.44,120.3,129.66,123.1
AAPL,493.49,8.73,1.77,484.76,503.22,491.49
BA,237.74,-9.66,-4.06,247.4,245.28,229.83
CAT,435.38,0.48,0.11,434.9,439.88,428.75
CSCO,198.82,0.44,0.22,198.38,208.63,191.75
CVX,460.7,-0.84,-0.18,461.54,467.58,460.6
GS,230.0,8.06,3.5,221.94,238.41,221.91
HD,416.05,-0.92,-0.22,416.97,421.9,414.5
HON,170.24,7.44,4.37,162.8,179.96,169.86
IBM,438.06,5.53,1.26,432.53,440.47,435.75
INTC,448.58,-2.02,-0.45,450.6,457.66,445.27
JNJ,201.33,-3.51,-1.74,204.84,207.91,198.99
KO,191.73,6.5,3.39,185.23,194.13,189.35
MCD,466.09,-1.31,-0.28,467.4,468.91,460.46
MMM,257.18,-6.18,-2.4,263.36,261.51,255.44
MRK,296.14,-3.79,-1.28,299.93,301.96,287.96
MSFT,301.9,5.64,1.87,296.26,304.55,294.95
NKE,334.92,6.75,2.02,328.17,336.05,333.06
PFE,470.76,-3.36,-0.71,474.12,475.02,469.94
PG,407.04,-1.53,-0.38,408.57,410.21,403.68
TRV,173.1,-2.05,-1.18,175.15,181.9,167.62
UNH,193.77,0.64,0.33,193.13,199.94,190.61
VZ,304.68,3.03,0.99,301.65,313.61,303.66
WMT,340.95,1.55,0.45,339.4,348.04,333.61
XOM,454.39,2.9,0.64,451.49,461.66,445.27
GOOGL,152.56,-4.33,-2.84,156.89,161.89,152.27
AMZN,266.22,-3.07,-1.15,269.29,269.0,264.85
FB,352.2,-4.24,-1.2,356.44,353.99,343.34
NFLX,219.99,-9.81,-4.46,229.8,229.14,217.25
TSLA,251.74,2.37,0.94,249.37,261.45,247.14
BABA,372.74,9.71,2.61,363.03,382.69,363.9
NVDA,138.87,7.38,5.31,131.49,143.71,132.41
DIS,258.43,5.62,2.17,252.81,268.16,257.41
ADBE,431.02,-4.0,-0.93,435.02,432.92,426.35
CRM,330.26,6.76,2.05,323.5,332.19,324.82
V,341.36,2.71,0.79,338.65,350.81,339.84
MA,250.17,-1.51,-0.6,251.68,250.7,245.27
PYPL,216.62,9.78,4.51,206.84,226.02,214.39
CMCSA,273.04,-3.05,-1.12,276.09,276.21,271.33
PEP,122.77,0.61,0.5,122.16,131.81,114.74
T,494.14,7.04,1.42,487.1,497.03,484.7
PDD,219.7,-5.11,-2.33,224.81,225.91,212.69
BIDU,137.12,6.14,4.48,130.98,145.25,130.29
EBAY,324.34,3.73,1.15,320.61,333.7,321.0
NIO,342.27,0.35,0.1,341.92,347.83,339.03
TWTR,118.13,6.39,5.41,111.74,126.38,114.62
AMD,244.92,9.9,4.04,235.02,254.55,235.22
INTU,173.7,1.77,1.02,171.93,178.7,169.72
SQ,187.77,-1.95,-1.04,189.72,196.81,183.12
