Stock,Price,Change,Change%,Open,High,Low
AXP,273.53,5.65,2.07,267.88,277.35,271.89
AMGN,395.27,6.96,1.76,388.31,396.15,390.1
AAPL,307.27,4.83,1.57,302.44,309.39,303.96
BA,469.21,-3.37,-0.72,472.58,471.73,464.35
CAT,168.76,-1.94,-1.15,170.7,175.72,168.15
CSCO,318.22,9.79,3.08,308.43,326.08,316.13
CVX,255.36,1.5,0.59,253.86,256.03,250.55
GS,280.46,-5.42,-1.93,285.88,288.15,273.1
HD,388.17,4.24,1.09,383.93,396.74,383.74
HON,205.27,9.33,4.55,195.94,206.22,203.63
IBM,125.28,1.49,1.19,123.79,126.86,124.84
INTC,278.31,3.06,1.1,275.25,282.47,273.17
JNJ,223.82,-2.79,-1.25,226.61,225.23,214.36
KO,102.51,9.87,9.63,92.64,106.78,99.42
MCD,178.35,-9.21,-5.16,187.56,178.66,172.27
MMM,224.5,8.19,3.65,216.31,234.17,224.11
MRK,475.18,-9.91,-2.09,485.09,475.89,472.64
MSFT,410.12,3.12,0.76,407.0,418.47,400.27
NKE,187.89,-1.78,-0.95,189.67,189.24,178.2
PFE,413.96,-5.62,-1.36,419.58,422.73,412.58
PG,323.99,-4.24,-1.31,328.23,326.85,322.54
TRV,232.82,5.34,2.29,227.48,237.03,232.57
UNH,273.27,1.97,0.72,271.3,279.38,270.62
VZ,368.62,3.58,0.97,365.04,378.04,367.76
WMT,216.78,4.14,1.91,212.64,218.9,210.87
XOM,101.38,-5.31,-5.24,106.69,103.65,93.26
GOOGL,400.29,-3.76,-0.94,404.05,409.0,396.4
AMZN,184.47,-7.62,-4.13,192.09,189.63,181.06
FB,374.7,1.15,0.31,373.55,379.06,370.89
NFLX,142.58,8.57,6.01,134.01,143.41,137.83
TSLA,181.8,-6.18,-3.4,187.98,191.63,173.62
BABA,321.64,-9.83,-3.06,331.47,321.88,318.62
NVDA,432.22,-6.98,-1.61,439.2,440.28,425.0
DIS,314.79,-3.75,-1.19,318.54,318.62,310.15
ADBE,317.56,-5.7,-1.79,323.26,323.91,315.48
CRM,128.71,-3.35,-2.6,132.06,129.68,124.75
V,452.32,-1.38,-0.31,453.7,455.37,446.74
MA,338.41,8.61,2.54,329.8,342.53,332.09
PYPL,327.85,-7.74,-2.36,335.59,332.28,326.94
CMCSA,467.17,0.08,0.02,467.09,467.18,463.15
PEP,158.88,-4.42,-2.78,163.3,159.06,149.48
T,420.37,5.36,1.28,415.01,424.59,415.34
PDD,368.57,8.85,2.4,359.72,372.16,364.77
BIDU,171.66,4.48,2.61,167.18,179.99,166.09
EBAY,486.18,5.22,1.07,480.96,488.06,478.3
NIO,393.87,4.72,1.2,389.15,396.15,387.96
TWTR,260.88,6.67,2.56,254.21,268.99,258.69
AMD,465.39,1.13,0.24,464.26,475.19,459.89
INTU,473.11,-4.56,-0.96,477.67,478.79,471.74
SQ,278.93,3.59,1.29,275.34,285.94,271.62
