Stock,Price,Change,Change%,Open,High,Low
AXP,365.93,-0.19,-0.05,366.12,369.34,360.44
AMGN,496.81,3.46,0.7,493.35,501.96,487.21
AAPL,466.38,-5.29,-1.13,471.67,474.56,460.07
BA,340.51,-8.39,-2.46,348.9,342.72,334.64
CAT,115.45,7.21,6.25,108.24,124.42,112.66
CSCO,211.53,1.04,0.49,210.49,219.65,202.52
CVX,166.59,-3.03,-1.82,169.62,173.83,162.41
GS,134.28,-1.26,-0.94,135.54,139.71,128.7
HD,134.6,5.44,4.04,129.16,138.29,131.17
HON,288.5,-8.02,-2.78,296.52,291.71,280.77
IBM,176.33,-1.22,-0.69,177.55,184.43,172.91
INTC,116.51,5.62,4.82,110.89,121.14,114.43
JNJ,463.38,-4.99,-1.08,468.37,470.27,462.51
KO,266.93,1.41,0.53,265.52,267.76,257.65
MCD,169.6,2.26,1.33,167.34,173.23,167.62
MMM,446.75,5.95,1.33,440.8,453.2,439.5
MRK,162.34,-4.92,-3.03,167.26,171.35,159.94
MSFT,495.19,-5.31,-1.07,500.5,497.57,492.76
NKE,176.36,1.98,1.12,174.38,176.62,172.33
PFE,378.23,-2.88,-0.76,381.11,378.36,368.98
PG,397.96,-6.83,-1.72,404.79,398.06,397.84
TRV,346.69,-6.78,-1.96,353.47,356.0,338.58
UNH,322.59,3.95,1.22,318.64,322.98,315.85
VZ,246.24,3.0,1.22,243.24,249.49,237.0
WMT,241.48,2.13,0.88,239.35,243.35,234.97
XOM,404.93,-7.05,-1.74,411.98,407.99,396.18
GOOGL,260.76,-4.53,-1.74,265.29,263.62,256.74
AMZN,233.48,-7.21,-3.09,240.69,242.75,229.13
FB,312.01,-9.27,-2.97,321.28,316.21,311.27
NFLX,354.67,-5.4,-1.52,360.07,356.46,347.11
TSLA,102.66,9.99,9.73,92.67,108.98,100.09
BABA,442.56,8.11,1.83,434.45,448.1,434.36
NVDA,264.62,8.61,3.25,256.01,265.18,259.45
DIS,287.09,2.21,0.77,284.88,292.35,281.1
ADBE,225.54,-5.57,-2.47,231.11,232.7,224.46
CRM,457.65,1.69,0.37,455.96,462.23,450.96
V,276.35,1.17,0.42,275.18,281.43,271.64
MA,388.53,-3.79,-0.98,392.32,395.01,381.77
PYPL,454.53,-4.89,-1.08,459.42,456.37,445.28
CMCSA,273.31,8.75,3.2,264.56,282.37,263.42
PEP,250.84,8.91,3.55,241.93,256.61,248.53
T,427.2,-1.59,-0.37,428.79,434.08,420.88
PDD,123.08,-7.05,-5.73,130.13,124.15,116.23
BIDU,118.85,-0.23,-0.19,119.08,127.82,112.81
EBAY,282.33,8.99,3.18,273.34,291.55,277.74
NIO,301.35,-5.6,-1.86,306.95,301.62,299.41
TWTR,185.68,-0.77,-0.41,186.45,191.91,180.33
AMD,350.34,-8.07,-2.3,358.41,359.57,345.17
INTU,237.89,9.11,3.83,228.78,245.08,233.89
SQ,304.54,8.67,2.85,295.87,313.76,302.23
