Stock,Price,Change,Change%,Open,High,Low
AXP,291.0,-5.41,-1.86,296.41,298.1,285.95
AMGN,371.57,-0.31,-0.08,371.88,380.17,366.22
AAPL,167.43,4.78,2.85,162.65,174.24,164.62
BA,156.74,-6.3,-4.02,163.04,161.21,154.45
CAT,255.8,-6.6,-2.58,262.4,259.48,246.12
CSCO,380.81,6.14,1.61,374.67,388.66,380.73
CVX,356.62,-5.64,-1.58,362.26,356.8,355.78
GS,178.98,1.67,0.93,177.31,182.42,177.22
HD,334.4,-2.85,-0.85,337.25,336.29,327.28
HON,287.66,-3.62,-1.26,291.28,295.42,280.42
IBM,485.53,3.83,0.79,481.7,492.67,478.44
INTC,470.68,-7.82,-1.66,478.5,474.36,469.38
JNJ,221.43,-0.79,-0.36,222.22,222.76,217.55
KO,232.28,0.34,0.15,231.94,234.43,226.98
MCD,127.18,9.6,7.55,117.58,132.22,119.84
MMM,381.23,6.09,1.6,375.14,381.44,377.35
MRK,417.06,-7.3,-1.75,424.36,423.31,412.72
MSFT,158.21,8.1,5.12,150.11,164.32,155.56
NKE,301.13,-4.12,-1.37,305.25,301.34,294.13
PFE,406.9,0.68,0.17,406.22,413.23,401.69
PG,281.32,-1.84,-0.65,283.16,286.81,280.16
TRV,406.59,-5.78,-1.42,412.37,406.87,398.28
UNH,489.44,9.43,1.93,480.01,493.32,480.62
VZ,455.84,-8.69,-1.91,464.53,459.1,448.5
WMT,362.51,-1.3,-0.36,363.81,369.46,359.44
XOM,406.81,-6.12,-1.5,412.93,416.11,398.66
GOOGL,175.52,-3.34,-1.9,178.86,184.93,172.31
AMZN,155.64,1.63,1.05,154.01,161.54,154.92
FB,365.48,-6.04,-1.65,371.52,366.47,356.43
NFLX,274.45,5.98,2.18,268.47,279.96,271.72
TSLA,156.32,-1.95,-1.25,158.27,159.56,150.06
BABA,120.81,5.44,4.5,115.37,128.84,110.85
NVDA,186.28,-2.8,-1.5,189.08,195.23,185.1
DIS,271.88,-2.11,-0.78,273.99,277.32,267.77
ADBE,319.12,0.92,0.29,318.2,319.37,317.03
CRM,104.0,4.32,4.15,99.68,112.07,97.18
V,193.46,-9.25,-4.78,202.71,194.0,183.71
MA,164.18,-2.31,-1.41,166.49,166.74,156.98
PYPL,328.87,2.26,0.69,326.61,333.49,325.65
CMCSA,476.32,-9.77,-2.05,486.09,478.02,474.11
PEP,116.51,9.93,8.52,106.58,119.06,115.33
T,346.03,-7.23,-2.09,353.26,347.62,344.31
PDD,411.69,8.78,2.13,402.91,420.74,408.84
BIDU,169.03,-1.46,-0.86,170.49,177.38,167.4
EBAY,154.37,9.08,5.88,145.29,160.12,145.28
NIO,405.91,-5.88,-1.45,411.79,411.88,396.85
TWTR,308.53,3.66,1.19,304.87,316.62,307.52
AMD,499.76,4.0,0.8,495.76,504.89,496.49
INTU,311.96,9.9,3.17,302.06,318.55,307.03
SQ,360.05,-0.46,-0.13,360.51,366.22,357.08
