Stock,Price,Change,Change%,Open,High,Low
AXP,401.25,-3.72,-0.93,404.97,403.2,398.65
AMGN,415.35,-1.15,-0.28,416.5,424.24,412.33
AAPL,300.31,3.64,1.21,296.67,301.71,290.96
BA,400.76,-4.07,-1.02,404.83,408.85,392.79
CAT,415.86,0.71,0.17,415.15,418.88,409.13
CSCO,242.77,5.4,2.22,237.37,249.97,239.47
CVX,192.57,6.27,3.26,186.3,202.32,185.45
GS,423.07,-9.7,-2.29,432.77,425.83,419.61
HD,485.44,-0.31,-0.06,485.75,489.8,485.04
HON,446.47,-9.03,-2.02,455.5,456.33,444.97
IBM,100.71,-7.45,-7.4,108.16,106.27,93.2
INTC,191.88,9.3,4.85,182.58,195.83,182.52
JNJ,338.58,0.89,0.26,337.69,346.41,329.18
KO,451.04,-8.87,-1.97,459.91,452.83,443.36
MCD,315.93,-2.38,-0.75,318.31,316.62,312.61
MMM,358.91,8.83,2.46,350.08,362.83,354.52
MRK,480.15,3.34,0.7,476.81,487.23,473.07
MSFT,140.82,-1.07,-0.76,141.89,150.47,135.79
NKE,292.35,4.46,1.53,287.89,301.08,288.75
PFE,222.67,7.63,3.43,215.04,225.33,221.72
PG,208.59,-9.85,-4.72,218.44,213.26,205.71
TRV,243.1,-7.42,-3.05,250.52,249.52,237.03
UNH,452.24,-8.36,-1.85,460.6,457.88,448.52
VZ,488.1,1.48,0.3,486.62,495.97,479.67
WMT,193.49,-8.6,-4.44,202.09,198.88,184.21
XOM,258.73,9.78,3.78,248.95,262.32,256.12
GOOGL,257.93,-9.46,-3.67,267.39,267.88,248.28
AMZN,392.17,7.57,1.93,384.6,399.89,385.93
FB,468.26,6.67,1.42,461.59,475.67,459.99
NFLX,326.12,-1.73,-0.53,327.85,328.5,320.98
TSLA,166.38,-4.24,-2.55,170.62,172.4,159.29
BABA,357.17,-0.09,-0.03,357.26,364.19,354.49
NVDA,496.98,1.28,0.26,495.7,501.13,495.98
DIS,394.56,8.74,2.22,385.82,399.79,393.59
ADBE,259.1,-0.86,-0.33,259.96,261.6,258.33
CRM,270.38,-2.8,-1.04,273.18,279.39,269.53
V,307.87,3.13,1.02,304.74,317.19,307.76
MA,239.78,-4.99,-2.08,244.77,246.17,237.67
PYPL,347.5,3.61,1.04,343.89,353.25,342.91
CMCSA,234.13,-7.06,-3.02,241.19,235.73,226.73
PEP,327.24,-9.56,-2.92,336.8,332.46,318.19
T,459.77,7.39,1.61,452.38,468.38,451.5
PDD,273.06,-1.16,-0.42,274.22,273.9,272.02
BIDU,141.84,7.09,5.0,134.75,150.76,140.09
EBAY,354.78,-3.4,-0.96,358.18,360.29,354.59
NIO,474.76,4.89,1.03,469.87,479.46,473.79
TWTR,381.78,-4.95,-1.3,386.73,389.08,380.11
AMD,398.06,8.14,2.04,389.92,401.47,392.17
INTU,455.69,-5.4,-1.19,461.09,462.56,450.7
SQ,472.66,-1.22,-0.26,473.88,480.98,469.19
