Stock,Price,Change,Change%,Open,High,Low
AXP,237.22,1.33,0.56,235.89,241.89,229.64
AMGN,123.42,-6.47,-5.24,129.89,124.38,119.19
AAPL,297.68,-3.52,-1.18,301.2,302.44,291.94
BA,417.62,6.38,1.53,411.24,422.06,415.89
CAT,314.94,6.51,2.07,308.43,323.18,313.2
CSCO,326.32,5.38,1.65,320.94,326.91,321.74
CVX,302.29,-8.01,-2.65,310.3,307.22,302.27
GS,485.71,-2.11,-0.43,487.82,494.82,477.17
HD,277.78,3.66,1.32,274.12,285.66,271.19
HON,108.61,7.97,7.34,100.64,108.73,103.9
IBM,408.58,-0.08,-0.02,408.66,413.17,406.05
INTC,113.2,6.73,5.95,106.47,122.11,107.18
JNJ,372.46,-9.14,-2.45,381.6,379.43,366.62
KO,271.26,2.76,1.02,268.5,277.94,265.78
MCD,385.14,5.11,1.33,380.03,387.69,382.85
MMM,374.94,4.39,1.17,370.55,381.67,367.24
MRK,298.62,9.66,3.23,288.96,299.9,297.95
MSFT,159.7,-9.04,-5.66,168.74,163.35,153.05
NKE,331.04,-8.01,-2.42,339.05,332.31,324.33
PFE,358.39,4.3,1.2,354.09,359.67,348.61
PG,309.57,-6.52,-2.11,316.09,316.62,306.38
TRV,403.94,-8.24,-2.04,412.18,407.37,403.01
UNH,343.49,-3.93,-1.14,347.42,346.02,342.39
VZ,165.65,5.2,3.14,160.45,170.51,164.25
WMT,448.51,-8.64,-1.93,457.15,452.64,443.37
XOM,265.79,2.45,0.92,263.34,274.6,264.02
GOOGL,106.81,-2.22,-2.08,109.03,110.24,99.12
AMZN,300.46,-1.56,-0.52,302.02,304.43,291.57
FB,149.42,6.62,4.43,142.8,158.25,144.36
NFLX,121.6,6.74,5.54,114.86,126.61,115.02
TSLA,490.76,-0.32,-0.07,491.08,492.13,485.65
BABA,255.98,-9.65,-3.77,265.63,263.64,248.08
NVDA,433.13,-5.34,-1.23,438.47,437.23,430.96
DIS,307.09,4.64,1.51,302.45,312.7,297.47
ADBE,230.9,4.11,1.78,226.79,237.83,225.38
CRM,216.22,2.89,1.34,213.33,217.19,212.63
V,159.61,0.67,0.42,158.94,160.12,159.57
MA,402.06,6.33,1.57,395.73,402.9,394.44
PYPL,425.9,-0.45,-0.11,426.35,428.92,417.35
CMCSA,476.29,7.61,1.6,468.68,485.34,466.41
PEP,117.1,-6.43,-5.49,123.53,122.4,109.1
T,421.65,1.67,0.4,419.98,422.65,420.45
PDD,348.79,1.69,0.48,347.1,355.45,345.12
BIDU,274.23,-3.93,-1.43,278.16,282.66,270.08
EBAY,259.11,2.21,0.85,256.9,262.22,250.97
NIO,353.88,-2.92,-0.83,356.8,361.6,350.14
TWTR,287.57,-2.3,-0.8,289.87,295.35,279.94
AMD,473.37,6.91,1.46,466.46,483.01,465.12
INTU,297.28,-6.4,-2.15,303.68,306.09,295.47
SQ,290.78,-7.24,-2.49,298.02,298.76,287.76
